Date,Open,High,Low,Close,Volume,Ticker
2006-12-07,350.75,359.5,349.25,358.5,2924,ZC
2006-12-08,355.75,359.75,353.25,354.25,2354,ZC
2006-12-11,353.0,359.75,349.0,355.5,2331,ZC
2006-12-12,356.25,360.25,355.5,359.0,2808,ZC
2006-12-13,359.0,359.0,351.25,354.5,816,ZC
2006-12-14,354.0,358.5,352.0,358.75,42698,ZC
2006-12-15,371.75,372.5,366.5,369.0,44609,ZC
2006-12-18,368.75,369.75,362.0,365.75,55673,ZC
2006-12-19,365.25,373.25,364.0,373.0,44745,ZC
2006-12-20,372.75,376.0,370.0,372.75,44129,ZC
2006-12-21,373.0,378.5,372.75,377.75,29643,ZC
2006-12-22,377.75,384.25,377.75,384.0,32368,ZC
2006-12-26,385.0,389.0,384.5,388.0,29944,ZC
2006-12-27,388.0,389.0,383.5,386.75,32477,ZC
2006-12-28,386.25,392.0,385.5,388.5,27251,ZC
2006-12-29,388.25,391.0,387.5,390.25,91431,ZC
2007-01-03,388.0,388.25,370.25,370.5,94238,ZC
2007-01-04,371.0,372.5,360.5,362.25,71276,ZC
2007-01-05,361.25,368.75,359.0,368.25,64095,ZC
2007-01-08,369.0,369.75,361.25,363.5,109010,ZC
2007-01-09,362.0,363.0,354.0,354.5,101093,ZC
2007-01-10,354.0,363.5,352.5,360.25,112790,ZC
2007-01-11,362.0,380.25,362.0,376.5,3478,ZC
2007-01-12,377.0,396.5,374.25,396.5,146893,ZC
2007-01-16,416.5,416.5,403.0,403.0,103560,ZC
2007-01-17,402.75,420.5,402.5,408.0,101734,ZC
2007-01-18,411.5,418.0,405.25,412.25,81188,ZC
2007-01-19,412.5,414.5,405.75,406.75,76853,ZC
2007-01-22,405.0,409.25,399.0,404.25,85482,ZC
2007-01-23,404.75,410.75,404.75,409.0,76575,ZC
2007-01-24,409.0,411.0,397.25,400.75,82213,ZC
2007-01-25,402.25,407.5,398.75,407.0,58266,ZC
2007-01-26,407.75,408.75,402.0,405.5,71176,ZC
2007-01-29,406.0,407.75,396.0,400.0,73303,ZC
2007-01-30,400.0,405.75,396.0,404.75,72004,ZC
2007-01-31,405.25,409.25,402.5,404.0,76019,ZC
2007-02-01,404.25,408.5,396.5,398.0,63365,ZC
2007-02-02,398.0,405.75,394.5,402.0,48860,ZC
2007-02-05,404.0,407.0,397.75,402.0,62946,ZC
2007-02-06,402.0,403.25,396.25,396.5,102888,ZC
2007-02-07,396.5,399.75,391.5,392.25,92477,ZC
2007-02-08,393.0,401.25,392.75,399.75,100437,ZC
2007-02-09,400.25,409.5,397.25,406.25,69079,ZC
2007-02-12,406.25,409.5,403.0,404.75,69196,ZC
2007-02-13,404.25,411.75,403.25,411.0,80090,ZC
2007-02-14,412.0,414.0,405.25,408.25,78194,ZC
2007-02-15,408.75,412.75,404.75,407.5,64332,ZC
2007-02-16,408.75,417.75,405.75,417.0,76131,ZC
2007-02-20,416.75,420.0,414.0,415.25,55388,ZC
2007-02-21,415.5,428.25,413.25,426.25,43649,ZC
2007-02-22,425.5,435.25,425.0,434.5,36109,ZC
2007-02-23,433.0,434.5,428.0,430.25,38281,ZC
2007-02-26,430.25,437.25,425.25,425.5,32802,ZC
2007-02-27,425.25,425.75,405.75,411.0,21962,ZC
2007-02-28,411.0,425.0,409.25,425.25,15509,ZC
2007-03-01,425.75,428.5,405.75,417.25,13347,ZC
2007-03-02,417.25,419.25,408.25,411.0,6440,ZC
2007-03-05,410.0,417.75,402.5,417.25,4383,ZC
2007-03-06,417.25,420.25,412.0,412.5,2668,ZC
2007-03-07,410.5,418.0,409.25,415.75,6179,ZC
2007-03-08,415.5,419.0,411.0,412.0,3312,ZC
2007-03-09,412.5,413.5,407.0,408.25,2528,ZC
2007-03-12,408.25,408.25,397.0,399.75,2528,ZC
2007-03-13,398.5,402.5,392.5,397.0,955,ZC
2007-03-14,395.5,396.0,389.0,389.5,97638,ZC
2007-03-15,405.0,408.75,397.25,397.75,70682,ZC
2007-03-16,397.0,405.5,392.25,399.5,104538,ZC
2007-03-19,400.25,404.0,393.25,398.0,77249,ZC
2007-03-20,398.5,406.0,395.0,405.25,80994,ZC
2007-03-21,406.25,411.5,403.75,409.75,75619,ZC
2007-03-22,409.75,410.5,406.0,409.5,40090,ZC
2007-03-23,410.0,412.5,402.5,403.25,61263,ZC
2007-03-26,400.5,403.0,385.0,391.0,82187,ZC
2007-03-27,391.75,394.0,388.0,392.5,59601,ZC
2007-03-28,392.75,396.25,384.5,388.5,74599,ZC
2007-03-29,388.0,398.0,385.0,394.5,68599,ZC
2007-03-30,394.0,397.75,374.5,374.5,33619,ZC
2007-04-02,357.0,359.5,354.5,354.75,69692,ZC
2007-04-03,356.0,359.25,343.0,346.25,105031,ZC
2007-04-04,347.0,363.75,347.0,359.25,86821,ZC
2007-04-05,359.75,367.5,357.25,366.0,63866,ZC
2007-04-09,375.5,385.25,360.75,363.5,94542,ZC
2007-04-10,364.75,374.25,357.25,369.0,95110,ZC
2007-04-11,368.25,372.5,359.0,360.75,73134,ZC
2007-04-12,359.5,361.5,349.0,358.75,122051,ZC
2007-04-13,360.75,369.75,355.0,369.0,74868,ZC
2007-04-16,366.5,369.0,360.75,364.25,42803,ZC
2007-04-17,369.0,369.75,352.25,353.25,36971,ZC
2007-04-18,354.0,366.5,351.0,363.5,49367,ZC
2007-04-19,363.75,373.0,361.5,371.25,39043,ZC
2007-04-20,371.0,376.0,358.5,360.5,34509,ZC
2007-04-23,358.25,358.5,349.25,352.25,23700,ZC
2007-04-24,354.5,361.75,352.0,360.5,25180,ZC
2007-04-25,361.0,380.5,361.0,371.25,32945,ZC
2007-04-26,373.5,378.75,359.5,364.75,22618,ZC
2007-04-27,365.75,366.0,357.25,364.25,24996,ZC
2007-04-30,362.5,362.5,352.25,358.0,17422,ZC
2007-05-01,364.75,367.75,353.75,367.5,12195,ZC
2007-05-02,366.75,373.75,365.0,372.0,8228,ZC
2007-05-03,370.75,386.75,370.0,379.75,7391,ZC
2007-05-04,380.0,382.75,376.5,381.25,7263,ZC
2007-05-07,382.0,390.0,367.5,369.5,4001,ZC
2007-05-08,365.25,365.25,352.0,353.75,5118,ZC
2007-05-09,352.0,357.75,351.75,357.25,4642,ZC
2007-05-10,359.25,360.0,345.0,345.75,2358,ZC
2007-05-11,345.25,361.75,343.5,361.0,2921,ZC
2007-05-14,361.0,362.5,357.0,358.0,55739,ZC
2007-05-15,358.5,374.5,355.25,371.5,72271,ZC
2007-05-16,370.5,377.75,368.5,376.0,87194,ZC
2007-05-17,376.5,378.75,371.25,373.0,87046,ZC
2007-05-18,377.25,381.25,370.25,371.25,58452,ZC
2007-05-21,370.25,382.75,368.25,381.0,61268,ZC
2007-05-22,377.0,380.5,367.75,369.5,78761,ZC
2007-05-23,369.25,374.75,367.25,368.5,59358,ZC
2007-05-24,369.5,378.25,369.25,376.5,64546,ZC
2007-05-25,376.0,379.75,370.75,376.0,59977,ZC
2007-05-29,374.25,376.0,363.25,364.75,66616,ZC
2007-05-30,364.0,384.75,363.5,382.25,103212,ZC
2007-05-31,383.0,395.75,380.5,390.25,101657,ZC
2007-06-01,390.0,395.0,385.5,386.75,70489,ZC
2007-06-04,388.25,389.5,383.25,383.75,51525,ZC
2007-06-05,384.0,390.0,377.0,380.25,87179,ZC
2007-06-06,380.25,384.0,371.25,374.75,78594,ZC
2007-06-07,375.25,386.5,372.0,384.75,76862,ZC
2007-06-08,385.5,388.5,376.5,382.0,79461,ZC
2007-06-11,396.75,400.75,389.5,396.0,99534,ZC
2007-06-12,393.5,397.25,387.5,393.5,94992,ZC
2007-06-13,393.5,406.5,389.5,404.5,114261,ZC
2007-06-14,404.0,414.0,402.5,409.5,87081,ZC
2007-06-15,409.0,423.5,409.0,419.0,65519,ZC
2007-06-18,424.25,428.75,414.0,416.0,51126,ZC
2007-06-19,416.5,417.5,396.0,396.0,74694,ZC
2007-06-20,392.0,401.0,388.0,394.25,63079,ZC
2007-06-21,397.0,402.0,382.5,385.0,53631,ZC
2007-06-22,386.0,387.75,366.0,367.5,69035,ZC
2007-06-25,366.0,367.75,357.0,357.75,46804,ZC
2007-06-26,358.75,363.75,356.0,356.5,39410,ZC
2007-06-27,356.0,359.0,340.75,343.75,30305,ZC
2007-06-28,344.0,346.25,338.0,339.5,32678,ZC
2007-06-29,340.0,347.5,323.25,329.5,18398,ZC
2007-07-02,330.0,337.5,325.0,330.5,12944,ZC
2007-07-03,330.75,330.75,317.25,320.0,14621,ZC
2007-07-05,324.75,326.5,320.5,324.0,9169,ZC
2007-07-06,323.25,334.0,323.25,334.5,6105,ZC
2007-07-09,334.0,334.0,325.25,332.5,1712,ZC
2007-07-10,329.0,339.25,327.25,338.0,2649,ZC
2007-07-11,338.0,338.5,334.5,336.0,1698,ZC
2007-07-12,336.25,343.75,332.5,344.0,1005,ZC
2007-07-13,341.75,341.75,338.75,341.5,33060,ZC
2007-07-16,347.0,348.25,334.75,334.75,17461,ZC
2007-07-17,331.5,334.5,317.5,322.5,50805,ZC
2007-07-18,322.75,328.25,321.5,327.0,42783,ZC
2007-07-19,327.5,329.5,316.25,321.25,27122,ZC
2007-07-20,322.0,327.5,315.25,318.25,28250,ZC
2007-07-23,317.0,317.0,308.5,310.0,26082,ZC
2007-07-24,311.5,316.5,309.5,311.5,27978,ZC
2007-07-25,311.5,316.5,310.75,311.5,18794,ZC
2007-07-26,312.25,326.0,311.5,317.5,42394,ZC
2007-07-27,318.0,322.25,315.0,321.0,23449,ZC
2007-07-30,323.5,324.75,313.5,323.5,25315,ZC
2007-07-31,324.75,326.5,321.5,325.75,30891,ZC
2007-08-01,327.0,328.0,316.75,319.0,25569,ZC
2007-08-02,324.0,328.0,322.25,324.0,20120,ZC
2007-08-03,324.0,330.0,322.0,326.5,24814,ZC
2007-08-06,323.5,327.0,316.5,325.75,27710,ZC
2007-08-07,324.75,335.75,323.5,335.25,33438,ZC
2007-08-08,334.75,342.75,333.25,341.0,58250,ZC
2007-08-09,339.25,342.5,330.75,332.25,61152,ZC
2007-08-10,331.0,337.0,324.75,333.0,44512,ZC
2007-08-13,336.5,340.5,330.5,331.0,41508,ZC
2007-08-14,331.0,335.0,324.25,327.5,47755,ZC
2007-08-15,327.75,333.5,324.25,328.0,27016,ZC
2007-08-16,326.75,326.75,309.5,321.5,48238,ZC
2007-08-17,320.0,329.5,317.25,328.5,22039,ZC
2007-08-20,327.0,332.5,324.5,331.75,17876,ZC
2007-08-21,329.75,340.75,329.75,338.5,20696,ZC
2007-08-22,338.0,348.0,337.25,347.5,28109,ZC
2007-08-23,346.5,353.0,344.0,345.25,7979,ZC
2007-08-24,344.5,345.5,341.0,341.5,17508,ZC
2007-08-27,338.5,340.75,323.0,335.75,17725,ZC
2007-08-28,334.25,336.5,325.25,327.25,23196,ZC
2007-08-29,326.25,329.5,321.75,322.75,19722,ZC
2007-08-30,322.75,331.0,316.0,322.75,25108,ZC
2007-08-31,322.75,330.5,321.25,324.0,17760,ZC
2007-09-04,327.5,340.25,324.75,336.75,7902,ZC
2007-09-05,339.5,339.75,328.25,328.75,13851,ZC
2007-09-06,329.0,330.75,321.0,323.25,14671,ZC
2007-09-07,323.25,332.25,319.75,331.25,9559,ZC
2007-09-10,331.25,336.75,326.0,329.75,6347,ZC
2007-09-11,329.75,330.0,322.0,324.5,7101,ZC
2007-09-12,323.5,341.75,321.75,339.75,4458,ZC
2007-09-13,340.5,342.0,327.5,330.75,3087,ZC
2007-09-14,330.75,337.0,329.5,336.5,52666,ZC
2007-09-17,348.25,354.25,347.75,352.25,48349,ZC
2007-09-18,351.75,354.25,344.25,352.25,68121,ZC
2007-09-19,352.0,358.75,347.0,358.25,65955,ZC
2007-09-20,357.5,375.5,357.0,369.25,114757,ZC
2007-09-21,369.25,377.0,367.75,376.5,60791,ZC
2007-09-24,375.25,380.5,370.5,373.5,89555,ZC
2007-09-25,372.5,375.5,370.75,371.75,65812,ZC
2007-09-26,370.75,376.0,368.25,375.0,67962,ZC
2007-09-27,376.0,389.5,374.5,386.75,107139,ZC
2007-09-28,386.25,387.5,370.0,373.0,115779,ZC
2007-10-01,373.0,376.5,368.0,368.75,66527,ZC
2007-10-02,368.25,368.75,348.75,348.75,94201,ZC
2007-10-03,347.25,351.5,342.25,344.5,111649,ZC
2007-10-04,346.0,349.75,341.0,342.25,63328,ZC
2007-10-05,342.25,343.75,339.5,342.25,52201,ZC
2007-10-08,342.25,342.5,335.0,339.75,51793,ZC
2007-10-09,339.0,348.75,338.25,342.5,72638,ZC
2007-10-10,343.5,348.5,343.25,347.25,40439,ZC
2007-10-11,347.0,349.75,341.25,343.75,63356,ZC
2007-10-12,343.0,358.0,340.75,351.0,90955,ZC
2007-10-15,351.25,362.5,350.0,362.0,73324,ZC
2007-10-16,361.75,362.0,354.75,360.5,63523,ZC
2007-10-17,360.0,360.75,355.75,358.0,65181,ZC
2007-10-18,357.75,367.5,356.5,367.25,64566,ZC
2007-10-19,366.5,371.25,363.75,370.25,73620,ZC
2007-10-22,367.75,368.75,359.0,364.5,67678,ZC
2007-10-23,364.25,368.75,359.5,361.0,63626,ZC
2007-10-24,361.0,362.5,355.75,356.5,62805,ZC
2007-10-25,356.5,367.5,356.25,366.25,59070,ZC
2007-10-26,365.75,374.5,365.0,372.0,76836,ZC
2007-10-29,372.0,379.0,371.25,376.0,76702,ZC
2007-10-30,375.25,375.75,368.75,370.25,76315,ZC
2007-10-31,369.25,380.0,368.0,375.5,77029,ZC
2007-11-01,375.5,379.5,366.5,368.75,72482,ZC
2007-11-02,368.75,380.75,368.25,377.0,93632,ZC
2007-11-05,374.5,377.75,372.0,375.25,75478,ZC
2007-11-06,374.75,387.75,374.25,385.75,104257,ZC
2007-11-07,385.25,393.0,382.25,384.25,138022,ZC
2007-11-08,383.75,390.0,382.5,389.5,86448,ZC
2007-11-09,388.75,389.5,380.5,386.75,124592,ZC
2007-11-12,385.25,385.5,377.75,379.0,91074,ZC
2007-11-13,378.25,382.0,374.0,374.75,75180,ZC
2007-11-14,374.5,385.0,373.75,383.0,76552,ZC
2007-11-15,382.5,383.5,374.25,374.75,121281,ZC
2007-11-16,374.75,381.5,374.25,379.5,71443,ZC
2007-11-19,379.25,385.0,376.5,377.5,60103,ZC
2007-11-20,377.5,386.25,374.0,381.25,81828,ZC
2007-11-21,381.25,383.0,377.5,382.0,35892,ZC
2007-11-23,381.75,389.75,381.0,389.0,42014,ZC
2007-11-26,388.75,394.0,382.0,385.75,61077,ZC
2007-11-27,384.75,386.0,381.25,383.5,34931,ZC
2007-11-28,383.5,387.75,380.0,387.25,36755,ZC
2007-11-29,388.0,390.0,382.5,383.5,50763,ZC
2007-11-30,383.5,387.5,378.0,384.5,37211,ZC
2007-12-03,383.75,392.25,382.25,386.0,25723,ZC
2007-12-04,388.25,395.75,385.5,394.0,23373,ZC
2007-12-05,393.75,395.25,390.5,394.0,17685,ZC
2007-12-06,393.5,395.5,391.0,394.75,15869,ZC
2007-12-07,394.5,400.0,394.25,399.5,15056,ZC
2007-12-10,399.5,402.25,398.25,400.5,11858,ZC
2007-12-11,399.5,407.5,398.25,406.5,11367,ZC
2007-12-12,404.75,416.75,402.0,416.75,11674,ZC
2007-12-13,417.0,422.0,412.0,418.75,8114,ZC
2007-12-14,417.5,421.0,416.25,420.0,72390,ZC
2007-12-17,437.75,443.25,431.5,438.75,90303,ZC
2007-12-18,438.0,438.5,431.25,432.0,63135,ZC
2007-12-19,430.5,436.5,430.25,434.75,62765,ZC
2007-12-20,434.25,438.0,431.75,437.5,48133,ZC
2007-12-21,437.0,447.75,436.5,443.5,66495,ZC
2007-12-24,442.75,444.5,440.25,444.0,16576,ZC
2007-12-26,446.75,455.0,446.75,452.25,44885,ZC
2007-12-27,451.75,455.0,450.5,454.75,46167,ZC
2007-12-28,453.5,457.0,451.75,452.0,43141,ZC
2007-12-31,450.0,457.0,447.75,455.5,42243,ZC
2008-01-02,456.25,469.5,456.0,462.5,82995,ZC
2008-01-03,462.5,469.0,460.75,466.0,70759,ZC
2008-01-04,466.0,469.0,459.0,466.75,71387,ZC
2008-01-07,466.0,468.5,462.0,466.25,65254,ZC
2008-01-08,465.5,480.0,465.5,478.75,86301,ZC
2008-01-09,477.75,482.0,475.5,477.25,77906,ZC
2008-01-10,476.25,478.25,471.0,475.0,91060,ZC
2008-01-11,474.0,495.0,473.5,495.0,91060,ZC
2008-01-14,505.0,515.0,503.0,512.0,91060,ZC
2008-01-15,510.25,519.25,505.0,509.0,91060,ZC
2008-01-16,507.25,509.0,496.0,502.5,91060,ZC
2008-01-17,502.5,513.75,500.25,502.0,91060,ZC
2008-01-18,500.75,502.5,494.75,498.25,99913,ZC
2008-01-22,491.5,498.5,478.25,489.0,139381,ZC
2008-01-23,487.75,493.75,469.0,469.25,162660,ZC
2008-01-24,474.25,489.25,473.25,489.25,116624,ZC
2008-01-25,491.25,504.5,491.25,498.25,126215,ZC
2008-01-28,496.75,503.75,490.0,502.25,91721,ZC
2008-01-29,503.25,507.5,497.0,501.0,95856,ZC
2008-01-30,501.5,502.5,494.25,498.5,89969,ZC
2008-01-31,497.75,505.25,492.0,501.25,107158,ZC
2008-02-01,503.0,509.75,499.25,500.5,124049,ZC
2008-02-04,501.25,511.0,501.25,510.5,90090,ZC
2008-02-05,510.0,512.0,505.0,509.25,109290,ZC
2008-02-06,510.0,528.75,500.0,501.5,184644,ZC
2008-02-07,500.0,504.5,491.0,499.5,192244,ZC
2008-02-08,502.0,519.0,501.5,508.0,197095,ZC
2008-02-11,510.5,512.75,491.25,503.5,139958,ZC
2008-02-12,503.5,506.5,495.0,497.75,146545,ZC
2008-02-13,496.0,498.75,492.5,497.0,111991,ZC
2008-02-14,497.0,512.5,496.5,511.0,108007,ZC
2008-02-15,511.75,517.0,509.75,514.75,110936,ZC
2008-02-19,514.5,524.75,514.25,520.0,128426,ZC
2008-02-20,520.0,524.0,513.25,523.5,120374,ZC
2008-02-21,523.5,529.0,516.5,524.5,110252,ZC
2008-02-22,524.0,525.0,518.75,522.25,65603,ZC
2008-02-25,522.0,542.0,521.25,533.25,113708,ZC
2008-02-26,533.0,539.25,513.25,530.5,75866,ZC
2008-02-27,530.25,532.5,518.0,525.0,72140,ZC
2008-02-28,525.0,544.0,520.5,543.25,110033,ZC
2008-02-29,540.75,547.75,539.5,546.0,40847,ZC
2008-03-03,546.0,562.0,544.0,555.5,30123,ZC
2008-03-04,555.0,560.5,530.0,543.0,27331,ZC
2008-03-05,545.5,564.0,540.0,557.0,14329,ZC
2008-03-06,561.75,562.75,546.0,557.0,11671,ZC
2008-03-07,556.25,556.25,528.0,533.5,9314,ZC
2008-03-10,530.0,555.25,516.5,555.5,3850,ZC
2008-03-11,556.0,572.0,549.75,564.0,3808,ZC
2008-03-12,559.5,562.0,551.0,556.75,4692,ZC
2008-03-13,557.75,568.0,553.25,559.75,2440,ZC
2008-03-14,559.75,563.5,541.5,545.5,120026,ZC
2008-03-17,559.0,567.25,539.25,539.25,67780,ZC
2008-03-18,533.25,549.5,528.0,547.25,90844,ZC
2008-03-19,547.0,548.75,527.25,527.25,117481,ZC
2008-03-20,525.0,526.5,507.25,507.5,149989,ZC
2008-03-24,509.75,525.5,503.25,524.75,100968,ZC
2008-03-25,526.0,544.75,524.75,544.75,67708,ZC
2008-03-26,548.0,561.0,541.5,552.25,101068,ZC
2008-03-27,550.25,557.5,546.5,555.5,66816,ZC
2008-03-28,553.75,562.75,547.25,560.5,78064,ZC
2008-03-31,561.25,588.0,557.0,567.25,169084,ZC
2008-04-01,570.5,587.75,561.25,584.0,146412,ZC
2008-04-02,584.25,599.25,582.0,595.75,122521,ZC
2008-04-03,595.75,602.75,590.25,600.0,114646,ZC
2008-04-04,599.75,601.5,595.5,598.0,81488,ZC
2008-04-07,595.25,601.0,587.0,590.0,135414,ZC
2008-04-08,588.25,594.25,586.5,591.25,122427,ZC
2008-04-09,592.75,616.0,592.0,605.0,171693,ZC
2008-04-10,605.0,612.25,593.0,594.25,156007,ZC
2008-04-11,595.25,598.0,583.0,584.25,142072,ZC
2008-04-14,587.5,594.75,579.25,591.75,129003,ZC
2008-04-15,593.25,609.5,592.75,606.0,133875,ZC
2008-04-16,606.0,609.0,599.75,603.5,87590,ZC
2008-04-17,603.5,609.5,598.5,603.5,72470,ZC
2008-04-18,603.25,606.0,590.5,599.5,51173,ZC
2008-04-21,597.0,597.5,569.5,580.25,84710,ZC
2008-04-22,582.75,601.25,577.25,594.25,61316,ZC
2008-04-23,594.75,597.0,586.0,587.75,42514,ZC
2008-04-24,587.75,590.75,572.25,576.25,115119,ZC
2008-04-25,576.25,593.0,566.0,577.25,83646,ZC
2008-04-28,585.25,601.0,583.0,600.0,87752,ZC
2008-04-29,606.0,610.25,586.75,591.25,129006,ZC
2008-04-30,592.5,603.0,591.0,600.25,62554,ZC
2008-05-01,602.0,606.5,591.25,605.5,46310,ZC
2008-05-02,603.25,612.75,600.0,602.0,33106,ZC
2008-05-05,605.0,606.5,572.0,582.0,39786,ZC
2008-05-06,586.5,610.5,583.75,594.75,23576,ZC
2008-05-07,599.5,606.0,596.0,601.5,15268,ZC
2008-05-08,602.5,621.75,602.25,618.75,12287,ZC
2008-05-09,618.25,627.0,613.0,618.5,9011,ZC
2008-05-12,616.0,618.75,603.0,603.5,7839,ZC
2008-05-13,602.0,602.0,585.0,597.5,5197,ZC
2008-05-14,598.0,598.0,586.75,589.75,94813,ZC
2008-05-15,596.25,599.75,585.25,599.0,113564,ZC
2008-05-16,599.5,608.5,587.5,591.0,89515,ZC
2008-05-19,587.0,593.5,582.0,586.75,86677,ZC
2008-05-20,590.0,603.5,586.25,589.75,102239,ZC
2008-05-21,589.25,608.75,589.0,607.25,98638,ZC
2008-05-22,608.0,611.25,595.25,595.75,115412,ZC
2008-05-23,594.75,602.0,593.0,599.75,73062,ZC
2008-05-27,604.75,607.0,592.5,598.0,68636,ZC
2008-05-28,593.0,596.75,585.0,592.5,108666,ZC
2008-05-29,592.5,594.75,572.75,582.25,154670,ZC
2008-05-30,580.0,603.25,577.0,599.25,124124,ZC
2008-06-02,597.0,618.0,595.75,615.75,149080,ZC
2008-06-03,610.0,618.75,601.75,608.0,157427,ZC
2008-06-04,608.5,615.0,602.25,614.5,110818,ZC
2008-06-05,615.0,643.5,614.5,643.25,168510,ZC
2008-06-06,643.0,663.25,641.75,650.75,199759,ZC
2008-06-09,660.75,673.0,650.0,657.25,136730,ZC
2008-06-10,657.0,673.75,655.25,673.25,164566,ZC
2008-06-11,674.0,703.25,673.25,703.25,108001,ZC
2008-06-12,715.5,725.5,696.5,709.0,231280,ZC
2008-06-13,712.0,737.5,701.0,731.75,153347,ZC
2008-06-16,737.75,758.0,724.0,732.5,154553,ZC
2008-06-17,730.0,743.75,725.25,742.25,106113,ZC
2008-06-18,745.0,755.0,732.75,746.25,99079,ZC
2008-06-19,746.5,754.0,717.75,727.75,172707,ZC
2008-06-20,728.0,738.0,717.75,721.25,116525,ZC
2008-06-23,715.0,726.5,703.5,724.25,98434,ZC
2008-06-24,725.5,728.75,709.0,712.5,130898,ZC
2008-06-25,711.0,731.0,708.5,730.0,82036,ZC
2008-06-26,732.0,760.0,730.5,753.75,114392,ZC
2008-06-27,753.25,765.0,746.0,754.75,104541,ZC
2008-06-30,753.75,761.0,715.5,724.75,77225,ZC
2008-07-01,722.0,722.25,703.5,719.5,39107,ZC
2008-07-02,720.5,749.75,714.75,748.75,35992,ZC
2008-07-03,751.5,751.5,730.25,746.0,25562,ZC
2008-07-07,730.0,730.0,692.25,716.5,39180,ZC
2008-07-08,704.0,704.0,672.5,692.75,14808,ZC
2008-07-09,694.0,695.0,675.25,683.0,8957,ZC
2008-07-10,684.0,684.0,673.0,675.25,4867,ZC
2008-07-11,679.75,685.25,666.25,680.0,2685,ZC
2008-07-14,671.0,671.0,650.0,657.0,54918,ZC
2008-07-15,661.5,672.5,643.25,648.25,64517,ZC
2008-07-16,647.25,660.25,639.0,658.5,64939,ZC
2008-07-17,658.5,663.5,629.25,631.25,56941,ZC
2008-07-18,630.5,637.25,608.25,609.5,60867,ZC
2008-07-21,606.25,610.0,584.0,589.25,50636,ZC
2008-07-22,589.0,594.0,571.25,573.5,65580,ZC
2008-07-23,574.0,589.0,543.75,571.5,70462,ZC
2008-07-24,571.5,584.0,561.75,573.0,40898,ZC
2008-07-25,573.25,585.5,569.0,577.25,40878,ZC
2008-07-28,584.5,590.75,574.75,582.0,48579,ZC
2008-07-29,582.5,596.75,570.75,594.0,45821,ZC
2008-07-30,598.5,605.0,586.75,601.5,46615,ZC
2008-07-31,602.5,603.25,585.0,587.5,62035,ZC
2008-08-01,589.0,589.5,561.5,565.0,58123,ZC
2008-08-04,560.75,565.25,535.0,535.5,48767,ZC
2008-08-05,532.5,547.5,516.5,525.25,76493,ZC
2008-08-06,524.75,529.75,502.75,508.0,70443,ZC
2008-08-07,509.75,524.75,503.5,522.25,67250,ZC
2008-08-08,523.5,526.5,494.25,498.5,63919,ZC
2008-08-11,500.75,504.75,492.75,497.25,66873,ZC
2008-08-12,498.25,516.0,485.25,509.0,98323,ZC
2008-08-13,511.0,539.0,509.5,539.0,67616,ZC
2008-08-14,548.0,559.5,530.0,557.75,83099,ZC
2008-08-15,556.5,557.0,527.75,529.75,48093,ZC
2008-08-18,536.0,559.25,529.0,553.0,31620,ZC
2008-08-19,551.25,573.75,541.5,564.75,40421,ZC
2008-08-20,564.0,577.75,564.0,575.25,39300,ZC
2008-08-21,575.5,605.25,574.25,597.75,55365,ZC
2008-08-22,597.25,597.25,581.75,586.5,49624,ZC
2008-08-25,595.0,608.75,578.5,580.25,57551,ZC
2008-08-26,581.0,583.25,568.25,575.25,77554,ZC
2008-08-27,575.0,585.25,567.25,577.5,88627,ZC
2008-08-28,578.0,578.5,563.75,570.0,78569,ZC
2008-08-29,569.75,582.5,564.75,568.25,37432,ZC
2008-09-02,560.25,560.25,536.5,553.0,16671,ZC
2008-09-03,559.0,559.0,534.0,546.5,14672,ZC
2008-09-04,547.0,556.5,540.0,549.25,10636,ZC
2008-09-05,548.5,548.5,526.75,531.5,7542,ZC
2008-09-08,540.75,542.0,528.0,533.0,5411,ZC
2008-09-09,530.0,534.0,516.0,529.5,2676,ZC
2008-09-10,525.0,529.75,520.75,522.5,2783,ZC
2008-09-11,522.5,526.0,519.0,522.25,2360,ZC
2008-09-12,522.0,551.5,522.0,547.5,125790,ZC
2008-09-15,570.0,579.75,545.75,562.0,155947,ZC
2008-09-16,561.5,565.0,532.0,532.25,156918,ZC
2008-09-17,532.25,560.0,526.0,554.0,192345,ZC
2008-09-18,552.5,560.0,524.0,527.25,176651,ZC
2008-09-19,530.25,548.0,527.25,542.25,107830,ZC
2008-09-22,541.25,564.5,535.25,558.5,125398,ZC
2008-09-23,557.75,561.75,549.5,560.25,109990,ZC
2008-09-24,561.0,574.0,555.0,563.0,94573,ZC
2008-09-25,563.0,565.5,555.0,558.25,103299,ZC
2008-09-26,557.75,559.0,539.25,543.0,106618,ZC
2008-09-29,541.25,542.25,513.0,513.0,112025,ZC
2008-09-30,507.0,524.75,485.5,487.5,216889,ZC
2008-10-01,494.0,500.0,482.75,484.0,141925,ZC
2008-10-02,485.0,488.0,454.0,454.0,150592,ZC
2008-10-03,454.0,468.5,453.0,454.0,119134,ZC
2008-10-06,444.0,460.0,424.0,424.0,137525,ZC
2008-10-07,418.5,429.75,412.75,417.0,154002,ZC
2008-10-08,417.75,432.5,407.0,427.5,139482,ZC
2008-10-09,426.5,442.5,425.0,438.25,119918,ZC
2008-10-10,427.75,429.0,408.25,408.25,39848,ZC
2008-10-13,405.0,423.0,398.25,411.5,105583,ZC
