Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-12-05,21873,7002,1717,14320,19406,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,642.2999877929688,0.23252411649065058,-5086,0.34817414455571355,5285,-0.237055637914864,6.771392990571073,17.425392820277555,0.0,-0.023820626006146428,0.2781878486681527
2006-12-12,43761,13262,5384,5411,27323,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",627.0,0.5007198190169329,-21912,-0.7692589036711928,7878,0.11854798152973986,0.5140221176758111,0.5323930065429583,-0.023820626006146428,0.0,0.27898707462054084
2006-12-12,333101,120128,38299,76784,193066,088691 ,GOLD - COMMODITY EXCHANGE INC. ,627.0,0.3490893152527312,-116282,-2.156486369141473,81829,1.6898836863874227,0.8786955716138596,0.8823054151123231,0.0,0.0,0.27688029142173554
2006-12-12,21907,6874,1746,14284,19050,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,627.0,0.21755603231843704,-4766,0.3347813425957893,5128,-0.2302634936550776,7.095338093238135,17.379002320185617,0.0,-0.00861247912928631,0.2742861771131134
2006-12-19,337096,109682,39789,89467,191199,088691 ,GOLD - COMMODITY EXCHANGE INC. ,621.5999755859375,0.30178940123881626,-101732,-4.426256447710777,69893,2.956360980508513,0.8812324969893041,0.9423299502913609,-0.00861247912928631,0.0,0.2717961370764176
2006-12-19,21208,6440,1655,14279,18660,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,621.5999755859375,0.20657299132402868,-4381,0.28879310344827586,4785,-0.19314379286612715,7.520780837305322,17.46460778258184,0.0,0.0,0.27195169253304385
2006-12-19,42779,11806,5173,7628,24960,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",621.5999755859375,0.40515206059047665,-17332,-0.610665786495662,6633,0.08713692946058091,0.3974162268319627,0.523234583897756,0.0,0.0033784374253138516,0.27678953054133726
2006-12-26,21958,6580,1846,14967,18920,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,623.7000122070312,0.18002550323344568,-3953,0.3127469085298862,4734,-0.04439093947965123,0.39481216985864787,1.0150723949679563,0.0033784374253138516,0.0,0.27220722374285433
2006-12-26,41191,11277,5214,8036,25477,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",623.7000122070312,0.4234177368842708,-17441,-0.6142635941342564,6063,0.06052463794516805,0.4024706830185301,0.48905463586198533,0.0,0.0,0.27136397501106796
2006-12-26,340473,110486,42394,89611,192679,088691 ,GOLD - COMMODITY EXCHANGE INC. ,623.7000122070312,0.3027200394744958,-103068,-2.078779345002549,68092,1.5058872083707606,0.8812816607035319,0.8921310832025118,0.0,-0.016995408711929283,0.2698550976012234
2007-01-09,347491,105157,52289,95765,177439,088691 ,GOLD - COMMODITY EXCHANGE INC. ,613.0999755859375,0.23503918087087147,-81674,0.0628361132894532,52868,-0.044714265154652495,0.07830778465908259,0.09669346950700558,-0.016995408711929283,0.0,0.2718189508587882
2007-01-09,22507,6177,2810,15727,18840,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,613.0999755859375,0.13831252499222463,-3113,0.22608067547073163,3367,-0.1424526102834318,6.90360748690948,16.519305663736507,0.0,0.0,0.2682796870487813
2007-01-09,37605,7787,6523,8816,19768,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",613.0999755859375,0.29123786730487966,-10952,-0.34829164260008,1264,-0.09343759719198472,0.2742443324937028,0.37197763801537387,0.0,0.01875713661382794,0.2715011393171128
2007-01-16,344685,109386,46436,94910,187019,088691 ,GOLD - COMMODITY EXCHANGE INC. ,624.5999755859375,0.26722659819835504,-92109,-2.1581438638478927,62950,1.6403669724770642,0.8986127713005757,0.9081644440451284,0.01875713661382794,0.0,0.2666653778174107
2007-01-16,38599,8954,5688,9474,20161,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",624.5999755859375,0.27687245783569525,-10687,0.23622147758097972,3266,-0.17315519967506565,8.513379449974693,9.642125392705914,0.0,0.0,0.2641012772222211
2007-01-16,22556,4691,1925,15365,19051,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,624.5999755859375,0.16341549920198617,-3686,0.18137775590041194,2766,-0.012953703463820306,0.20342282659228267,1.2131197097944377,0.0,0.03298116782948779,0.26532996491106053
2007-01-23,361114,128463,43962,90640,209217,088691 ,GOLD - COMMODITY EXCHANGE INC. ,645.2000122070312,0.3283644500074769,-118577,-5.093589288881008,84501,3.6236478098953717,0.8852252907219108,0.9616296940698854,0.03298116782948779,0.0,0.2647890090500961
2007-01-23,43817,12386,6410,11591,23559,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",645.2000122070312,0.2731359974439145,-11968,0.2952225612964327,5976,-0.21745210653699384,7.5307823613086775,8.173494360502234,0.0,0.0,0.2683703707922288
2007-01-23,20182,5109,1849,14517,17342,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,645.2000122070312,0.1399762164304826,-2825,0.20866330419700116,3260,-0.06198507428623594,0.2869832700335855,1.7013509629203794,0.0,-0.0015499069762557882,0.2697317969149786
2007-01-30,348035,143964,43619,75716,211327,088691 ,GOLD - COMMODITY EXCHANGE INC. ,644.2000122070312,0.38964759291450574,-135611,-6.579427212367456,100345,4.8104746804082845,0.889009660573503,0.962907086463059,-0.0015499069762557882,0.0,0.2771373857332581
2007-01-30,36750,11143,5068,7197,23543,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",644.2000122070312,0.4447891156462585,-16346,0.3426810521930266,6075,-0.27086356257272975,8.337768379960963,10.571340447844056,0.0,0.0,0.27967572681304304
2007-01-30,19971,5104,1709,14324,17134,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,644.2000122070312,0.1407040208302038,-2810,0.3683265306122449,3395,-0.0729251700680272,0.43028800305168796,1.379421693820637,0.0,0.014591684571227947,0.2785315989754531
2007-02-06,38492,10773,4713,7220,22297,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",653.5999755859375,0.39169178011015277,-15077,-0.6142406489409644,6060,0.13344349306494416,0.41559101534708814,0.5600542425416505,0.014591684571227947,0.0,0.2843120718422915
2007-02-06,21593,5796,2139,14473,18032,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,653.5999755859375,0.16482193303385356,-3559,0.29923100904083966,3657,-0.062428556583186114,0.3543454853099523,0.9516068052930057,0.0,0.0,0.281802776780225
2007-02-06,360936,151891,43345,75896,222560,088691 ,GOLD - COMMODITY EXCHANGE INC. ,653.5999755859375,0.4063435068821065,-146664,-6.627379243273283,108546,4.857546427082851,0.8910894738252875,0.9593568809031121,0.0,0.015758949224089713,0.2883170650124435
2007-02-13,39189,13855,3390,5499,24880,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",663.9000244140625,0.49455204266503355,-19381,0.35264700667154286,10465,-0.2717406964115522,8.82441818361368,10.321310524789794,0.015758949224089713,0.0,0.2955434573014743
2007-02-13,22857,5192,2225,15744,19101,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,663.9000244140625,0.1468696679354246,-3357,0.4088902498149991,2967,-0.19132919952027355,0.45986511694647725,1.325064042065525,0.0,0.0,0.29300797401945794
2007-02-13,383169,167479,42729,75344,240808,088691 ,GOLD - COMMODITY EXCHANGE INC. ,663.9000244140625,0.43183034118104546,-165464,-7.092225576409852,124750,5.328039550247189,0.8897840279359296,0.9647159004414675,0.0,-0.010242579572318111,0.30005630836594754
2007-02-20,396115,168838,38905,81923,250073,088691 ,GOLD - COMMODITY EXCHANGE INC. ,657.0999755859375,0.4244979362053949,-168150,-0.007009961661825461,129933,0.013526668389144215,0.04772346654778973,0.02494909575773913,-0.010242579572318111,0.0,0.30346842237257976
2007-02-20,20175,5534,1505,14159,17799,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,657.0999755859375,0.18042131350681537,-3640,0.4153086856089772,4029,-0.31784708986026783,9.38850991926904,28.513141071174882,0.0,0.0,0.3020913553479528
2007-02-20,40402,11576,5969,8473,24631,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",657.0999755859375,0.39993069650017327,-16158,-0.6204708798017348,5607,0.07821561338289963,0.37814161430642823,0.598803077799943,0.0,0.040785344428338144,0.3050019133451134
2007-02-27,20382,5800,1523,14025,18079,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,683.9000244140625,0.19890099107055245,-4054,0.29958912925102715,4277,-0.0329191624177021,0.37702466982307503,1.3958760071009149,0.040785344428338144,0.0,0.3064323254343116
2007-02-27,45832,15227,4059,7203,29618,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",683.9000244140625,0.48906877290975737,-22415,-0.9008438818565401,11168,0.3380924345010303,0.49865565845577253,0.6202945141553459,0.0,0.0,0.3134189405698846
2007-02-27,415155,182456,40364,82029,265779,088691 ,GOLD - COMMODITY EXCHANGE INC. ,683.9000244140625,0.44260577374715465,-183750,-3.520138767673241,142092,2.8566067376505497,0.8941341199742386,0.9134458307153757,0.0,-0.058634354715003556,0.31645579042212646
2007-03-06,382550,136421,34723,97335,234646,088691 ,GOLD - COMMODITY EXCHANGE INC. ,643.7999877929688,0.35893608678604105,-137311,0.111859425997519,101698,-0.09729859931832689,0.1398845114630054,0.3019445613050998,-0.058634354715003556,0.0,0.31868935036438273
2007-03-06,40957,11265,8229,8371,24053,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",643.7999877929688,0.3828893717801597,-15682,0.3179427525813619,3036,-0.25790615605803163,9.238742906489021,7.779316712834718,0.0,0.0,0.3205894403751869
2007-03-06,21484,6511,1959,14264,18483,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,643.7999877929688,0.19637870042822567,-4219,0.27987889738017924,4552,0.03701442976780526,0.3500473325800837,1.301534828807556,0.0,0.0059024353293257725,0.32171309975810264
2007-03-13,394090,129078,32736,112843,243759,088691 ,GOLD - COMMODITY EXCHANGE INC. ,647.5999755859375,0.3321982288309777,-130916,-5.897272388754422,96342,4.272481846955874,0.9081693316358292,0.9476559506593991,0.0059024353293257725,0.0,0.31926864348601547
2007-03-13,39354,10714,8704,9399,22664,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",647.5999755859375,0.3370686588402704,-13265,0.29853840493288336,2010,-0.2393666421375828,10.121916227427253,7.3331960037079,0.0,0.0,0.31918106019893866
2007-03-13,22229,6437,2138,14373,18555,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,647.5999755859375,0.18813261955103694,-4182,0.23080245972455152,4299,0.05816435432230523,0.27584426627793973,1.2644897959183674,0.0,0.01590495555347382,0.3131380713612502
2007-03-20,39649,11430,6432,8512,24606,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",657.9000244140625,0.4059118767182022,-16094,-0.5358765576499168,4998,0.031445409150209186,0.359683555770276,0.5199305788825439,0.01590495555347382,0.0,0.3185994792735939
2007-03-20,359726,125201,31777,96485,226379,088691 ,GOLD - COMMODITY EXCHANGE INC. ,657.9000244140625,0.36109149741747887,-129894,-2.8701858811067114,93424,2.2302201820979093,0.8974243024926905,0.8862133547376065,0.0,0.0,0.322599951945327
2007-03-20,19751,4578,2103,14249,16686,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,657.9000244140625,0.12338615766290315,-2437,0.3543168967491924,2475,-0.25282854172342284,9.436851462744464,22.49618320610687,0.0,0.0063838744733526465,0.31831103976095804
2007-03-27,20714,5226,1830,14273,17595,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,662.0999755859375,0.16037462585690837,-3322,-0.04480785782998329,3396,0.04663055035188092,0.029277017698004268,0.13052721088435373,0.0063838744733526465,0.0,0.3128249770629615
2007-03-27,359434,126413,31290,91430,229954,088691 ,GOLD - COMMODITY EXCHANGE INC. ,662.0999755859375,0.3853948151816467,-138524,-6.527083132181134,95123,4.428261079463165,0.9008413611131855,0.9552576678947134,0.0,0.0,0.3161753030715626
2007-03-27,35262,11789,4355,5338,23652,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",662.0999755859375,0.5193692927230447,-18314,0.3344424845729675,7434,-0.2439641213685962,10.086029665401863,8.768520812685827,0.0,0.002869694130982259,0.31972590092338193
2007-04-03,20759,5430,1469,14116,17943,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,664.0,0.18435377426658317,-3827,0.4108388633656628,3961,-0.09849129374397368,0.451885585950903,1.3400492825047108,0.002869694130982259,0.0,0.3143046395194538
2007-04-03,347817,131858,37913,90718,220216,088691 ,GOLD - COMMODITY EXCHANGE INC. ,664.0,0.37231647676795554,-129498,-6.053807986897249,93945,4.334698203188978,0.8968945178076376,0.9593629065034665,0.0,0.0,0.31129054383852045
2007-04-03,31397,11844,689,2780,23324,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",664.0,0.654330031531675,-20544,0.3132509336806424,11155,-0.23802746846761372,10.911354581673306,12.54591877443549,0.0,0.018825301204819178,0.3191681605720963
2007-04-10,31854,12273,1900,2381,22924,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",676.5,0.6449111571545175,-20543,3.1850176768481066e-05,10373,-0.024906838232952193,0.0315747875913851,0.11571297537571439,0.018825301204819178,0.0,0.3250930079007051
2007-04-10,369536,150573,37617,87446,240650,088691 ,GOLD - COMMODITY EXCHANGE INC. ,676.5,0.41458477658469,-153204,-4.164657499843034,112956,3.2204118791988448,0.9228731834585,0.9246878155056061,0.0,0.0,0.3224040960382457
2007-04-10,21320,5271,1678,14033,18204,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,676.5,0.19563789868667916,-4171,0.40329764894354003,3593,-0.2959468089712504,9.177621987157615,26.08159447402504,0.0,0.017294918266121506,0.31917479500033846
2007-04-17,31771,12151,2490,1889,22540,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",688.2000122070312,0.649995278713292,-20651,-0.7729831144465291,9661,0.2846153846153846,0.6746080478120267,0.5253739498668124,0.017294918266121506,0.0,0.3272030865815431
2007-04-17,21299,5546,1657,14505,17871,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,688.2000122070312,0.15803558852528288,-3366,0.5440496049856788,3889,-0.18167511252399987,0.5338831233012108,1.0326252950159656,0.0,0.0,0.32061300522593444
2007-04-17,380800,170601,35243,79882,254480,088691 ,GOLD - COMMODITY EXCHANGE INC. ,688.2000122070312,0.4585031512605042,-174598,-8.039438471289731,135358,6.172543311892577,0.9031708148653256,0.9650074813936768,0.0,-0.0058122637736842675,0.3227171174568531
2007-04-24,403388,169703,35861,90211,261984,088691 ,GOLD - COMMODITY EXCHANGE INC. ,684.2000122070312,0.4258257558479677,-171773,0.00741859243697479,133842,-0.00398109243697479,0.050633881798435525,0.007374832169056838,-0.0058122637736842675,0.0,0.3267223044478057
2007-04-24,20193,4900,1077,14171,17944,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,684.2000122070312,0.1868469271529738,-3773,0.4164724781104049,3823,-0.3223174710204567,9.966682235715398,33.39250460097038,0.0,0.0,0.32451187225384714
2007-04-24,32194,11022,4385,1722,19400,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",684.2000122070312,0.5491085295396658,-17678,-0.6886049621155846,6637,0.13935522210667062,0.6583183410661869,0.6120594534951646,0.0,-0.014323279184630278,0.3310990941426094
2007-05-01,396276,163823,33378,92693,258846,088691 ,GOLD - COMMODITY EXCHANGE INC. ,674.4000244140625,0.41928605315487183,-166153,-4.611884202025222,130445,3.8456855314654903,0.9399156281379876,0.9218715929432406,-0.014323279184630278,0.0,0.33137090169192474
2007-05-01,20297,4948,1101,14278,17981,256741 ,GOLDMAN-SACHS COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE ,674.4000244140625,0.18244075479134847,-3703,0.4099415558852921,3847,-0.3194692587994226,9.897392975603708,31.600595139692512,0.0,0.0,0.33141734883726903
2007-05-01,29074,9477,6192,2659,16096,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",674.4000244140625,0.462165508701933,-13437,-0.47957826279745774,3285,-0.027688821008030745,0.720021327645961,0.6139511136639224,0.0,0.015865881946210525,0.332162498295301
2007-05-08,411273,168350,32064,97353,269817,088691 ,GOLD - COMMODITY EXCHANGE INC. ,685.0999755859375,0.41934189698813196,-172464,-5.469732406961547,136286,4.574568342849281,0.948920118746085,0.9218168391429741,0.015865881946210525,0.0,0.33440522632440933
2007-05-08,29366,10178,5650,2741,17637,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",685.0999755859375,0.5072532861131921,-14896,0.38312264602830726,4528,-0.32036627738752604,17.017960545686524,11.661991407632044,0.0,-0.01766162022643325,0.33964011296368474
2007-05-15,29914,7739,8647,5555,14340,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",673.0,0.2936752022464398,-8785,0.20809780017707552,-908,-0.18511203432541035,0.3071626036692636,0.33174661296228486,-0.01766162022643325,0.0,0.34262785675703505
2007-05-15,408936,149772,35874,108784,256077,088691 ,GOLD - COMMODITY EXCHANGE INC. ,673.0,0.3601859459670951,-147293,-4.630206592231063,113898,3.837868556528716,0.9454723853741562,0.911735238033677,0.0,-0.020653825280924965,0.343953781346693
2007-05-22,28826,6905,7750,5398,13376,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",659.0999755859375,0.2767640324706862,-7978,0.3406767807187433,-845,-0.2805891386427216,18.434377330350486,11.667758444216991,-0.020653825280924965,0.0,0.34413719354423794
2007-05-22,416813,141294,45479,117506,241722,088691 ,GOLD - COMMODITY EXCHANGE INC. ,659.0999755859375,0.29801373757536354,-124216,-4.032401304377992,95815,3.3532227849857765,0.9477379268876591,0.9215357680178613,0.0,-0.003034441016663725,0.34454375661615455
2007-05-29,25939,5195,5940,4925,12550,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",657.0999755859375,0.29395890358147964,-7625,0.2797201622790076,-745,-0.23166264008080362,19.556680972818313,15.773506960035922,-0.003034441016663725,0.0,0.34705420670037557
2007-05-29,425688,134404,39507,125989,244684,088691 ,GOLD - COMMODITY EXCHANGE INC. ,657.0999755859375,0.27883097479844393,-118695,-4.281969235514091,94897,3.6871891746019507,0.9528560213449591,0.9359729976827228,0.0,0.019022980466334216,0.34610163986943265
2007-06-05,23828,6331,6184,3620,12582,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",669.5999755859375,0.3761121369817022,-8962,0.25777799703068915,147,-0.22258085734152713,21.878224910504876,12.896204554534558,0.019022980466334216,0.0,0.3480819502451593
2007-06-05,385046,143052,35435,106068,242464,088691 ,GOLD - COMMODITY EXCHANGE INC. ,669.5999755859375,0.35423300073238,-136396,-5.348077891556152,107617,4.510240053718315,0.953513594160651,0.9298828486108232,0.0,-0.031511314747993846,0.35220227302019586
2007-06-12,21638,4952,4602,3078,10931,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",648.5,0.36292633330252333,-7853,0.33383803493608555,350,-0.278582299257751,23.87914911842387,17.68191333472891,-0.031511314747993846,0.0,0.35168840264304235
2007-06-12,412150,125076,49180,133800,231805,088691 ,GOLD - COMMODITY EXCHANGE INC. ,648.5,0.23778963969428607,-98005,-4.166373971716425,75896,3.4913577964691744,0.9616826903351978,0.9451726195941603,0.0,0.018812663387866246,0.34770764349011973
2007-06-19,20600,3179,4805,2803,10124,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",660.7000122070312,0.3553883495145631,-7321,0.22002668931214364,-1626,-0.18809171418172996,27.282277403883345,20.82565130260521,0.018812663387866246,0.0,0.3518361882725113
2007-06-19,410324,126207,44602,127209,236429,088691 ,GOLD - COMMODITY EXCHANGE INC. ,660.7000122070312,0.266179896861992,-109220,-4.946553398058253,81605,4.040339805825242,0.9644509099709051,0.9532577323208964,0.0,-0.028152014949964,0.3494224982100466
2007-06-26,22237,3247,6200,4070,10439,088606 ,"GOLD, 100 TROY OZ - CHICAGO BOARD OF TRADE ",642.0999755859375,0.28641453433466746,-6369,0.2506580165917665,-2953,-0.20607617395034167,24.06292645943897,17.08076638086165,-0.028152014949964,0.0,0.35176081746583154
