Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,NG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2011-07-05,4704853,553149,241037,2597655,2921770,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.36299991607666,0.06888950621836644,-324115,-0.47789851206841366,312112,0.5002554433018458,0.8876152860125829,0.6140085571893737,0.0,-0.006875941679634012,-0.05391121359083117
2011-07-12,988230,148230,335433,406267,252141,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.333000183105469,-0.15596166884227355,154126,0.10164844682713785,-187203,-0.10612765159719124,7.382985929697088,1.0323613755858936,-0.006875941679634012,0.0,-0.05850993045203338
2011-07-12,4654139,532563,252279,2623652,2917186,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.333000183105469,0.06306945280319302,-293534,-0.45299171245560244,280284,0.4730548556510124,0.8811717649929487,0.5956447284931234,0.0,0.04615735075316718,-0.053694837965970806
2011-07-19,980563,138865,318063,383634,246461,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.5329999923706055,-0.13989208240572,137173,0.09254278825793558,-179198,-0.09872545706090859,7.793654925050984,1.005589502065971,0.04615735075316718,0.0,-0.057962910471223
2011-07-19,4786182,555621,221246,2683664,3031645,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.5329999923706055,0.07270534217043982,-347981,-0.4947708612297221,334375,0.5237531907689766,0.8897531174604908,0.6610822701955419,0.0,-0.03595854998585157,-0.05261468834600845
2011-07-26,4711336,549026,247347,2647633,2962209,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.369999885559082,0.06677002022356292,-314576,0.006979467141032246,301679,-0.00683133236471158,0.01880035123983884,0.04105613826686741,-0.03595854998585157,0.0,-0.05307805288824352
2011-07-26,951287,135418,310399,376460,241874,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.369999885559082,-0.14147780848471597,134586,0.09533643960014739,-174981,-0.10117300060959354,8.07251097303399,1.0691830953059216,0.0,-0.04919901175769159,-0.05207561073250079
2011-08-02,4505478,521008,287367,2575168,2824621,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,4.15500020980835,0.05536660039178973,-249453,-0.40370466536387023,233641,0.42954649858560034,0.8854892293013672,0.5054856966135767,-0.04919901175769159,0.0,-0.04701052485871037
2011-08-02,968004,152262,337176,385221,235548,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.15500020980835,-0.15462022884202958,149673,0.0885868269693027,-184914,-0.0928991330109702,7.698548091157902,0.8551747105864277,0.0,-0.03874855442605274,-0.05166124301134933
2011-08-09,4584415,449564,326634,2688787,2818852,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.99399995803833,0.028371122596885318,-130065,-0.2889843430399048,122930,0.31801934702749163,0.887289453793177,0.396604989963901,-0.03874855442605274,0.0,-0.04715098425490243
2011-08-09,981087,150953,340381,414733,253624,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.99399995803833,-0.16421479440661227,161109,0.06351388345077834,-189428,-0.06813475656108794,7.240564548587058,0.6357345512421285,0.0,-0.015523294163997892,-0.0514675800261406
2011-08-16,4532442,385050,298317,2650238,2746605,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.931999921798706,0.02126160687770522,-96367,-0.2624395186155764,86733,0.2814847205191792,0.8761577833559361,0.40411813856975826,-0.015523294163997892,0.0,-0.04681292916775929
2011-08-16,1000246,154431,344604,426353,264227,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.931999921798706,-0.16208612681280404,162126,0.05703172815007892,-190173,-0.06109421808376147,6.814942512091285,0.5548829240434038,0.0,0.015513761427280892,-0.051024696220849514
2011-08-23,4605310,349504,304759,2691160,2746680,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.993000030517578,0.012055648805400722,-55520,-0.21759247225182604,44745,0.23486022438480134,0.873004722463331,0.3590574432605848,0.015513761427280892,0.0,-0.04630989383452088
2011-08-23,998590,156715,348803,425580,267011,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.993000030517578,-0.15879289798616048,158569,0.04648742429934141,-192088,-0.05142607120910427,6.851444792092303,0.4684956816572308,0.0,-0.021036841969503395,-0.0505552197204916
2011-08-30,4387312,380748,273836,2574280,2688516,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.9089999198913574,0.02603781085092649,-114236,-0.273190198179433,106912,0.29942218528124653,0.8683986610919366,0.4567786563680139,-0.021036841969503395,0.0,-0.05084948616998645
2011-08-30,975210,148415,328110,414786,264957,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.9089999198913574,-0.1536376780385763,149829,0.06018833399584985,-179695,-0.06532633193171582,6.742332028428391,0.6014521798436598,0.0,0.007418788555468847,-0.04932220032466717
2011-09-06,977952,154491,337508,417854,266051,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.937999963760376,-0.1552254098360656,151803,0.002024179407512228,-183017,-0.003406445791162929,0.006085640549491523,0.031451283437567965,0.007418788555468847,0.0,-0.04778388881006864
2011-09-06,4391339,331171,292870,2611301,2658846,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.937999963760376,0.010826993771148163,-47545,-0.20384231536926148,38301,0.22630763064035864,0.8702303749781553,0.3546529795317936,0.0,0.010665326485428617,-0.04827036232227012
2011-09-13,952674,143100,326800,433503,283947,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.9800000190734863,-0.15698549556301525,149556,0.04488403195471814,-183700,-0.050554284239955054,6.345664506237369,0.4724430729942541,0.010665326485428617,0.0,-0.051781195650901515
2011-09-13,4325283,346809,281900,2637936,2714077,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.9800000190734863,0.017603703618930832,-76141,-0.23690895311512647,64909,0.26095915286866234,0.8659476350300345,0.395427773421408,0.0,-0.04572862334836736,-0.04692500742046025
2011-09-20,4324460,308016,302497,2692700,2707347,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.79800009727478,0.0033870124824833623,-14647,0.014217335605554595,5519,-0.013730893446740942,0.011387678662796824,0.09727884582310287,-0.04572862334836736,0.0,-0.04783550630877416
2011-09-20,953117,147731,339421,432488,271397,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.79800009727478,-0.16901492681381194,161091,0.040638137478436615,-191690,-0.045603150451154595,6.671774508620016,0.4048202614379085,0.0,0.007635546263216053,-0.04695664863118027
2011-09-27,913905,140306,320891,414034,261037,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.82699990272522,-0.1674101793950137,152997,-0.008492136852033906,-180585,0.011651245335042812,0.04268291779679471,0.056277469281023076,0.007635546263216053,0.0,-0.04669469688914195
2011-09-27,4334771,305219,321769,2684982,2677537,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.82699990272522,-0.0017175071070651715,7445,-0.15926381844940118,-16550,0.17948802118382107,0.8741130800655438,0.264424518491582,0.0,-0.04938591483802779,-0.048285581795454204
2011-10-04,4196073,308554,247671,2536880,2605779,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.638000011444092,0.016419876393952156,-68899,-0.01761200303314754,60883,0.01786322737694794,0.0427522027029208,0.13921164996179602,-0.04938591483802779,0.0,-0.04477728804396323
2011-10-04,938710,140128,308828,426340,281224,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.638000011444092,-0.1545908747110396,145116,0.051003640785086436,-168700,-0.05471377642857977,6.268118502354557,0.5113708247578828,0.0,-0.0060472991526637765,-0.04908433757405944
2011-10-11,968457,143987,316081,424200,275772,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.615999937057495,-0.15326235444629963,148428,0.00352824621022467,-172094,-0.0036156001320961743,0.010846148131639552,0.024152951302850882,-0.0060472991526637765,0.0,-0.052879608460470864
2011-10-11,4406706,274600,255057,2655145,2680623,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.615999937057495,0.0057816427962292015,-25478,-0.1795701822589955,19543,0.19787868743785217,0.868815135890466,0.3618133999928255,0.0,-0.017422556652930132,-0.049377673745560915
2011-10-18,996833,150030,318673,427966,276739,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.552999973297119,-0.1517074575179594,151227,0.04009911257978181,-168643,-0.042704459975319436,6.571633520409249,0.4015037241067371,-0.017422556652930132,0.0,-0.04895730175793059
2011-10-18,4606410,268033,290527,2781385,2766716,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.552999973297119,-0.0031844755460325937,14669,-0.1369918531990815,-22494,0.14661332439836963,0.8729826656003559,0.2616531796046978,0.0,0.029552496443181253,-0.05009470842161265
2011-10-25,977327,141160,310600,418265,267816,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.6579999923706055,-0.15393926495430904,150449,0.02947631669781891,-169440,-0.03190033019205846,7.086655948787388,0.32527448202585446,0.029552496443181253,0.0,-0.049802656988119066
2011-10-25,4619661,280196,264272,2783246,2809172,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.6579999923706055,0.005612100108644336,-25926,-0.18046672198762542,15924,0.1896642577151762,0.8773194349921626,0.3404497601328269,0.0,0.03362490617727021,-0.051096598734050716
2011-11-01,960199,140665,303224,408797,263622,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.7809998989105225,-0.15119261736369233,145175,0.037037566176392596,-162559,-0.038635518926605224,7.316864930943355,0.4020892610540022,0.03362490617727021,0.0,-0.051341584624007584
2011-11-01,4454338,326677,300140,2651032,2685406,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.7809998989105225,0.00771697163529126,-34374,-0.18699144656472252,26537,0.19693417718618744,0.8739947882838702,0.3016765658876514,0.0,-0.00952129444960148,-0.05297999191729804
2011-11-08,971799,145853,306866,420507,267795,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.744999885559082,-0.1571436068569735,152712,0.042000853998955624,-161013,-0.042105022115519745,6.753047354213702,0.4142746383518253,-0.00952129444960148,0.0,-0.05283404079634453
2011-11-08,4563030,330268,325141,2712706,2724647,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.744999885559082,0.002616901488703778,-11941,-0.1694311272186944,5127,0.17096127902992286,0.8734123019049894,0.30925727293949273,0.0,-0.09105470016300321,-0.054203418502952766
2011-11-15,996935,167515,346126,425045,268313,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.4040000438690186,-0.15721386048237848,156732,0.03696513062592181,-178611,-0.040266664913445674,6.842057061431468,0.3577167710521551,-0.09105470016300321,0.0,-0.05391598670548709
2011-11-15,4620342,338560,392824,2775503,2720343,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.4040000438690186,-0.011938510179549479,55160,-0.10188427530380617,-54264,0.12472929529006405,0.8738396235993512,0.29771364973803094,0.0,0.0032314682262770678,-0.05539406534240671
2011-11-22,991038,177646,348667,419168,264544,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.4149999618530273,-0.15602227159806184,154624,0.021527410741455935,-171021,-0.025270207270370895,7.038247098193391,0.3896369650759149,0.0032314682262770678,0.0,-0.05509580820862274
2011-11-22,4688481,324845,412158,2835897,2748762,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.4149999618530273,-0.018584910549920113,87135,-0.06809930598019451,-87313,0.0844649751069081,0.877573187548246,0.28587400594027434,0.0,0.06383599929291273,-0.05681432759374442
2011-11-29,955095,167919,338431,408288,253953,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.632999897003174,-0.1615912553201514,154335,0.014333000389678448,-170512,-0.017745406241381805,7.432970776499794,0.4555208847635035,0.06383599929291273,0.0,-0.061878971515760196
2011-11-29,4599408,308546,308813,2725506,2722891,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.632999897003174,-0.0005685514309667678,2615,-0.15885330778613646,-267,0.17824928410262852,0.8784521392255373,0.27576337268914847,0.0,-0.04018714907415755,-0.059157068836462004
2011-12-06,4596822,421167,372964,2688835,2734493,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.486999988555908,0.009932514245711494,-45658,-0.010495481157575062,48203,0.010538312756772176,0.0089009921583205,0.2225980348330439,-0.04018714907415755,0.0,-0.0568170102248235
2011-12-06,943649,167830,334318,403549,254924,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.486999988555908,-0.15750029936978685,148625,0.042264634132015554,-166488,-0.04670422304801013,7.236219252725625,0.5814680134143718,0.0,-0.05965011338386317,-0.06213723243429948
2011-12-13,988215,173431,333803,419552,278499,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.2790000438690186,-0.14273513354887346,141053,-0.008024170003889159,-160372,0.006481223420996578,0.05669786305012098,0.012057551347110012,-0.05965011338386317,0.0,-0.06701944028003305
2011-12-13,4737840,424792,364316,2730033,2789403,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.2790000438690186,0.012531026797021427,-59370,-0.20281315300820166,60476,0.2234817322141437,0.8735285634256833,0.3572058577533113,0.0,-0.04605063155473854,-0.06472648890688508
2011-12-20,994703,177072,334453,416204,280197,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.128000020980835,-0.1367312655134246,136007,0.04123756817452679,-157381,-0.04598234638569475,6.925657774759083,0.5426577391134353,-0.04605063155473854,0.0,-0.06901716755949648
2011-12-20,4776178,446636,402257,2774363,2818059,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.128000020980835,0.009148737756423652,-43696,-0.18065995578579735,44379,0.20283441389037732,0.8754741684372174,0.39742111196581903,0.0,-0.005115099845782511,-0.06630146377922028
2011-12-27,4767926,472248,410631,2765766,2824034,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,3.111999988555908,0.01222082725277196,-58268,-0.0030509750683496303,61617,0.0036091619700940793,0.002606891123117106,0.03849451623608671,-0.005115099845782511,0.0,-0.06758674458124504
2011-12-27,1000237,179048,339639,414613,275228,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,3.111999988555908,-0.139351973582261,139385,0.04145471217464365,-160591,-0.0466047501576157,7.103026639471994,0.7021421396719023,0.0,-0.038239061206922,-0.06741089517408619
2012-01-03,1016237,178941,336961,406192,268822,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,2.993000030517578,-0.1351751609122675,137370,-0.0020145225581537176,-158020,0.0025703908173762818,0.021965470345800236,0.0053983120825273016,-0.038239061206922,0.0,-0.06721433132946596
2012-01-03,4568414,468065,340228,2630591,2758553,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,2.993000030517578,0.02801015844886212,-127962,-0.26109263882342404,127837,0.28128969915482316,0.87474559967223,0.36173887439332025,0.0,-0.01737388748618718,-0.06800047263272567
2012-01-10,1096284,214841,369876,413538,279834,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,2.940999984741211,-0.12196109767177118,133704,0.05727720823900811,-155035,-0.06191908176448106,6.772370387036108,0.4837759121079086,-0.01737388748618718,0.0,-0.0673466154948314
2012-01-10,4708432,439016,364580,2722873,2796687,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,2.940999984741211,0.015676981211579566,-73814,-0.1892921907097066,74436,0.20931711125949115,0.8743791171760068,0.28555517946829,0.0,-0.1540292659010033,-0.0682580091792855
2012-01-17,1134701,218296,373069,424081,294597,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,2.48799991607666,-0.114112880838212,129484,0.04317743146763084,-154773,-0.04868053738484489,6.680157177484214,0.38759311085370285,-0.1540292659010033,0.0,-0.06776225530298727
2012-01-17,4962657,435183,333118,2835400,2929916,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,2.48799991607666,0.019045442794051654,-94516,-0.1974088328114631,102065,0.22634861518585073,0.8753445604716202,0.33429346050571324,0.0,0.026527325951556602,-0.06879417644484088
2012-01-24,5096629,473802,392119,2938138,3012630,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,2.553999900817871,0.014615935356487593,-74492,0.004034935317915383,81683,-0.0041070740935752765,0.03116438079925146,0.11273545739160963,0.026527325951556602,0.0,-0.06979713961536156
2012-01-24,1152540,246851,388047,428434,310222,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,2.553999900817871,-0.10256650528398147,118212,0.03781008976717748,-141196,-0.043730669821170035,7.056210197981199,0.36387419711512714,0.0,-0.019968630312281688,-0.06904884532303975
2012-01-31,1203330,267414,394317,447334,342918,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,2.503000020980835,-0.0867725395361206,104416,-0.011970083467818905,-126903,0.01240130494386312,0.06529056554111853,0.04054970977632905,-0.019968630312281688,0.0,-0.07178229032165341
2012-01-31,5046920,540877,379141,2828098,2988428,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,2.503000020980835,0.03176789011912216,-160330,-0.220011135764919,161736,0.23986686943731145,0.8641367716743636,0.3137319052453322,0.0,-0.012385192596584105,-0.06819790341855433
2012-02-07,1256019,265207,392053,476244,374648,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,2.4719998836517334,-0.08088731141805976,101596,0.051898187409350656,-126846,-0.05717982452664199,5.835798197656107,0.43906825305054314,-0.012385192596584105,0.0,-0.07029902714961098
2012-02-07,5173321,546234,416865,2932633,3058921,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,2.4719998836517334,0.024411398403462688,-126288,-0.18143356111651177,129369,0.20398974856272079,0.8579847565422927,0.3175571774033614,0.0,0.02427191910279758,-0.06667160036480183
2012-02-14,1262254,260620,386777,481293,378462,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,2.5320000648498535,-0.08146617083407935,102831,0.044288572079714365,-126157,-0.04939303012513625,5.968908584422306,0.4876482282123643,0.02427191910279758,0.0,-0.06864713455156692
2012-02-14,5391783,571673,458080,3064052,3173783,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,2.5320000648498535,0.02035152379092408,-109731,-0.1683987533412451,113593,0.18993799980035714,0.8621709294971733,0.37130845940725593,0.0,0.03712474733940119,-0.06513871819380292
2012-02-21,1252913,259208,384137,482942,382141,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,2.625999927520752,-0.0804533116026412,100801,0.039046823657406096,-124929,-0.044238056316435584,6.210678050545439,0.6006233047587219,0.03712474733940119,0.0,-0.06691773666318834
2012-02-21,5361287,663563,502369,3088511,3244647,023391 ,NATURAL GAS ICE HENRY HUB - ICE OTC ,2.625999927520752,0.02912285800032716,-156136,-0.20507170090820354,161194,0.2283662153716978,0.8634041658205907,0.4482139610200252,0.0,-0.04074633551723306,-0.06330397212498665
