Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2005-10-11,129142,27194,30103,92513,91318,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1356.0,-0.009253380000309737,1195,-0.00891131199217152,-2909,0.0007940773062331058,0.03788806022923229,0.05956681850707716,-0.0195227765726681,0.022123893805309658,0.13357592783272018
2005-10-18,133853,29931,29927,93203,96615,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1386.0,0.02549065019088104,-3412,-0.03567390934010624,4,0.022556565640922396,0.03154073902369638,0.04866517424571486,0.022123893805309658,0.012265512265512202,0.1302676842768314
2005-10-25,136221,31135,32377,94113,96041,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1403.0,0.014153471197539293,-1928,0.011086789238941226,-1242,-0.009308719266658199,0.0078042008056627785,0.057532434815467944,0.012265512265512202,-0.024946543121881715,0.12590394565949714
2005-11-01,146129,30840,32218,102163,103891,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1368.0,0.011825168173326307,-1728,0.001468202406383744,-1378,-0.000998377636340946,0.07716423850058722,0.007199720891877319,-0.024946543121881715,-0.024853801169590684,0.118761619053501
2005-11-08,134913,27919,36649,93120,87852,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1334.0,-0.039047386093260104,5268,0.04787550725728637,-8730,-0.05031171088558739,0.13859602590455983,0.11386445297980424,-0.024853801169590684,0.002248875562218977,0.11443028808463028
2005-11-15,129232,28485,37850,88457,82079,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1337.0,-0.049353101399034295,6378,0.008227524404616307,-9365,-0.004706736934172393,0.06119529014401651,0.02663752167030979,0.002248875562218977,0.0658189977561705,0.10986920148273588
2005-11-22,120710,29108,26732,82446,87471,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1425.0,0.04162869687681219,-5025,-0.08823665965086047,2376,0.09085211093227684,0.0671092356856583,0.21026146131805157,0.0658189977561705,-0.01543859649122803,0.1070683112268056
2005-11-29,123283,28381,26387,85369,90194,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1403.0,0.03913759399106122,-4825,0.0016568635572860575,1994,-0.00316460939441637,0.03215939577245775,0.019573473561203623,-0.01543859649122803,0.010691375623663513,0.10483866781994254
2005-12-06,120051,28649,17885,83887,97654,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1418.0,0.11467626258839993,-13767,-0.07253230372395221,10764,0.07113713975162837,0.0492560909105932,0.18846434864830017,0.010691375623663513,0.04724964739069115,0.09968519759509255
2005-12-13,123277,31845,14908,81198,102009,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1485.0,0.1688149452047016,-20811,-0.058675063098183274,16937,0.0514198132460371,0.03844831256447625,0.13203430795884757,0.04724964739069115,-0.02491582491582489,0.09575605911182895
2005-12-20,123726,32769,14013,81179,103734,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1448.0,0.18229798102258216,-22555,-0.01414700227941952,18756,0.014755388271940426,0.009431462363381698,0.03888247616604677,-0.02491582491582489,-0.002071823204419898,0.09611433332208588
2005-12-27,125901,33943,13521,81649,105577,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1445.0,0.1900540901184264,-23928,-0.011097101660119943,20422,0.013465237702665568,0.012354053390020617,0.03510028653295129,-0.002071823204419898,0.06989619377162626,0.09587001542648534
2006-01-03,130473,36572,11173,81058,111612,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1546.0,0.2341787189686755,-30554,-0.05262865267154351,25399,0.03953106011866467,0.03439040847044169,0.10424128180961358,0.06989619377162626,-0.017464424320827954,0.09816594357685353
2006-01-10,131851,39486,10850,79220,113833,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1519.0,0.262516021873175,-34613,-0.0311098848037525,28636,0.024809730748890577,0.021025314291930195,0.06430785123966942,-0.017464424320827954,0.034233048057932924,0.10175837955934093
2006-01-17,129378,38865,11402,76170,110197,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1571.0,0.2630045293635703,-34027,0.004444410736361499,27463,-0.00889640579138573,0.035875450052852705,0.023335389022619214,0.034233048057932924,-0.07638446849140679,0.10492005182779154
2006-01-24,131746,38252,10856,79615,111759,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1451.0,0.24398463710473184,-32144,0.014554251882081962,27396,-0.0005178623877320719,0.0261634286789219,0.023601042599983708,-0.07638446849140679,0.022742935906271633,0.1076707363511358
2006-01-31,133388,35110,10649,84514,114149,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1484.0,0.22217140972201396,-29635,0.019044221456438904,24461,-0.02227771621149788,0.03669027448493177,0.07318778819467209,0.022742935906271633,0.022237196765498624,0.1089631327820765
2006-02-07,135885,36936,12291,84602,115099,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1517.0,0.22443242447657946,-30497,-0.006462350436321108,24645,0.001379434431882928,0.005197770667147385,0.07044914376256932,0.022237196765498624,-0.005932762030323002,0.10955525642293382
2006-02-14,121722,35345,12005,75507,103621,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1508.0,0.23096892919932305,-28114,0.017536887809544835,23340,-0.00960370901865548,0.11485083292394266,0.03964097148891235,-0.005932762030323002,-0.04244031830238726,0.1100710792616748
2006-02-21,124898,33885,15449,79332,101809,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1444.0,0.17996284968534323,-22477,0.04631044511263371,18436,-0.04028852631405991,0.031119404221021194,0.09940406210726882,-0.04244031830238726,0.0041551246537396835,0.10932278371779895
2006-02-28,126776,33302,21152,83371,100256,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1450.0,0.13318766959045877,-16885,0.044772534388060656,12150,-0.05032906851991225,0.030453037951935172,0.11543688250633562,0.0041551246537396835,-0.010344827586206917,0.10560215135096926
2006-03-07,129621,31947,24802,87402,99273,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1435.0,0.09158238248431967,-11871,0.03955007256894049,7145,-0.03947908121410992,0.026859515200214276,0.08819538670284939,-0.010344827586206917,-0.0076655052264807955,0.10089290335698999
2006-03-14,129988,31916,23745,86987,98752,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1424.0,0.0905083546173493,-11765,0.0008177687257465997,8171,0.007915384081283125,0.005039329381551532,0.01954689998383069,-0.0076655052264807955,0.05617977528089879,0.09603483350061091
2006-03-21,130434,31010,21635,87254,100230,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1504.0,0.09948326356624806,-12976,-0.009316244576422439,9375,0.009262393451703235,0.009307460903330417,0.057289391205242665,0.05617977528089879,-0.0146276595744681,0.0915023448072467
2006-03-28,127010,31651,22333,83255,94536,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1482.0,0.08881977797023856,-11281,0.012995077970467823,9318,-0.0004370026220157321,0.05451907014415803,0.02480364552459988,-0.0146276595744681,0.004048582995951344,0.08784503507311124
2006-04-04,127059,33165,23133,79919,93446,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1488.0,0.10646235213562204,-13527,-0.017683646956932524,10032,0.005621604598063145,0.025529951258904622,0.041102703470816015,0.004048582995951344,-0.040994623655914,0.08503770528820273
2006-04-11,126812,33138,29749,79699,85618,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1427.0,0.04667539349588367,-5919,0.05987769461431303,3389,-0.052282797755373485,0.04868222868791473,0.10563391479956112,-0.040994623655914,0.014015416958654603,0.08104703374358196
2006-04-18,132006,35713,40865,82683,79265,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1447.0,-0.025892762450191658,3418,0.07362867867394253,-5152,-0.06735167018894112,0.05765430879047596,0.1787850296429784,0.014015416958654603,0.03455425017277136,0.07641153060212988
2006-04-25,130693,35152,39126,82716,80891,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1497.0,-0.013964022556678628,1825,-0.012067633289395937,-3974,0.008923836795297183,0.01014015292744198,0.030964754032149492,0.03455425017277136,0.012024048096192397,0.0735995626927919
2006-05-02,129342,36480,36069,79702,83506,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1515.0,0.02941040033399824,-3804,-0.043070401628243285,411,0.033551911732074405,0.034489730895544336,0.060441908227542765,0.012024048096192397,0.028382838283828482,0.07182836060815023
2006-05-09,127120,39022,30556,74593,87204,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1558.0,0.09920547514159848,-12611,-0.06809079803930665,8466,0.06227675465046157,0.05443240603966699,0.1157693523814999,0.028382838283828482,-0.003209242618742003,0.07197559705205604
2006-05-16,129213,39711,22334,74236,96487,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1553.0,0.17220403519769684,-22251,-0.07583385777218377,17377,0.07009911894273128,0.05646573689543881,0.14362156499315012,-0.003209242618742003,-0.033483580167417926,0.07464121199726027
2006-05-23,132154,38164,21056,79967,101683,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1501.0,0.1643234408341783,-21716,0.004140450264292292,17108,-0.00208183387120491,0.06015414258188825,0.047703478554542385,-0.033483580167417926,-0.027981345769486965,0.0772045828947531
2006-05-30,139343,36857,28786,88682,100204,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1459.0,0.08268804317403816,-11522,0.07713727923483209,8071,-0.06838234181333898,0.05396906070328134,0.13766890605243515,-0.027981345769486965,0.0006854009595613775,0.07828509234510742
2006-06-06,145090,36980,30735,92132,100099,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1460.0,0.054910745054793576,-7967,0.025512584055173204,6245,-0.013104354004148038,0.018493375158013015,0.030598833345639814,0.0006854009595613775,0.012328767123287676,0.07892250812595465
2006-06-13,145777,38840,33190,92881,100890,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1478.0,0.05494007971079114,-8009,-0.0002894754979667792,5650,-0.004100902887862706,0.007947525687538383,0.059905594891017634,0.012328767123287676,0.033152909336941816,0.0786957049612499
2006-06-20,133010,39459,28700,81741,96510,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1527.0,0.11103676415307119,-14769,-0.04637219863215734,10759,0.03504668088930352,0.08706823524131702,0.07495708563799351,0.033152909336941816,0.026850032743942265,0.07928580736755901
2006-06-27,131079,39176,25761,78720,96170,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1568.0,0.1331258248842301,-17450,-0.02015637921960755,13415,0.019968423426810013,0.019217794041969237,0.04961732140382217,0.026850032743942265,0.08737244897959173,0.07943144008462528
2006-07-11,162683,62029,13315,79464,133521,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1705.0,0.3322842583429123,-54057,-0.2792743307471067,48714,0.269295615621114,0.17886236119914548,0.4685044595455511,0.08737244897959173,-0.12199413489736066,0.08444047034314404
2006-07-18,159405,53847,11283,79433,128736,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1497.0,0.30929393682757755,-49303,0.029222475612079933,42564,-0.037803581197789565,0.023135048926593297,0.15682481191463227,-0.12199413489736066,-0.00868403473613899,0.08981152127147397
2006-07-25,146639,43349,10454,80889,120374,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1484.0,0.2692667025825326,-39485,0.06159154355258618,32895,-0.06065681754022772,0.04878194203604239,0.21052729401706224,-0.00868403473613899,0.0020215633423179558,0.09463140856471117
2006-08-01,143144,42013,13418,82419,115724,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1487.0,0.23266780305147264,-33305,0.04214431358642653,28595,-0.029323713336833993,0.031189595393226105,0.07757392073027729,0.0020215633423179558,0.0336247478143914,0.09885397091722158
2006-08-08,141330,44000,14405,80679,115435,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1537.0,0.24592089436071604,-34756,-0.010136645615603868,29595,0.006985972167886883,0.010346023231385826,0.050920297919698654,0.0336247478143914,-0.008458035133376729,0.10302348408491814
2006-08-15,132397,46833,14253,72638,109098,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1524.0,0.275383883320619,-36460,-0.012056888134154108,32580,0.021120781150498834,0.0791147598714619,0.04886553383754052,-0.008458035133376729,-0.04199475065616798,0.10776411734758312
2006-08-22,128976,44853,15915,72278,104907,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1460.0,0.2529850514824463,-32629,0.02893570095999154,28938,-0.027508176167133698,0.02568501848350594,0.05993285939968404,-0.04199475065616798,-0.03904109589041094,0.11398321822321794
2006-08-29,128803,33490,21582,82158,98131,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1403.0,0.1240110866982912,-15973,0.12914030517305544,11908,-0.13204006947028904,0.09238500407678782,0.30923155142359093,-0.03904109589041094,0.027797576621525266,0.11791429810569137
2006-09-05,134548,33580,24845,87894,99935,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1442.0,0.0894922258227547,-12041,0.030527239272377195,8735,-0.024634519382312522,0.040142895931938094,0.057389816003423196,0.027797576621525266,-0.020804438280166426,0.12144259663008815
2006-09-12,138589,32962,25747,91877,102546,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1412.0,0.07698302174054218,-10669,0.010197104379106342,7215,-0.011297083568689241,0.03391574042165793,0.02589040862559403,-0.020804438280166426,0.01628895184135981,0.12249243121495292
2006-09-19,146140,30522,33105,99811,100123,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1435.0,0.002134939099493636,-312,0.07473176081795814,-2583,-0.07069825166499506,0.051802094691248114,0.1539912301381489,0.01628895184135981,0.037630662020905925,0.12099799854802154
2006-09-26,140798,30065,25580,97365,103595,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1489.0,0.04424778761061947,-6230,-0.04049541535513891,4485,0.048364581907759684,0.029448646496815285,0.14344505346392308,0.037630662020905925,-0.026863666890530546,0.12111090979936233
2006-10-03,146930,31504,30520,98460,101772,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1449.0,0.022541346219288095,-3312,0.020724726203497208,984,-0.024865410020028695,0.014573095209556915,0.1028472849219657,-0.026863666890530546,-0.011732229123533444,0.12171285154258159
2006-10-10,146269,31740,32862,99634,101848,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1432.0,0.01513649508781765,-2214,0.00747294630095964,-1122,-0.014333356019873409,0.00620402815139814,0.03990588526671001,-0.011732229123533444,0.008379888268156499,0.12235963772787053
2006-10-17,156686,33680,44088,105820,100893,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1444.0,-0.0314450557165286,4927,0.04882100786906316,-10408,-0.06348576937013312,0.034545480932500615,0.16929842608785103,0.008379888268156499,0.00969529085872578,0.12193287473332785
2006-10-24,161449,36738,47956,106197,99939,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1458.0,-0.03876146646928751,6258,0.008494696399167763,-11218,-0.005169574818426662,0.006456902239298327,0.08177674923843484,0.00969529085872578,0.017832647462277196,0.12069725710524769
2006-10-31,155081,36749,40467,99283,99705,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1484.0,0.00272115862033389,-422,-0.04137529498479396,-3718,0.046454298261370465,0.03592176412647999,0.09713012847078326,0.017832647462277196,0.02156334231805923,0.12047740494030144
2006-11-07,145174,35564,32821,92090,99281,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1516.0,0.049533663052612725,-7191,-0.043648158059336736,2743,0.041662099161083564,0.03980226889131582,0.1291365065438327,0.02156334231805923,-0.02836411609498679,0.12120256830336464
2006-11-14,125906,36365,25272,77632,90761,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1473.0,0.10427620605848807,-13129,-0.040902640968768514,11093,0.057517186273024094,0.1364546032198488,0.13547057773739798,-0.02836411609498679,-0.04276985743380857,0.1239587912293598
2006-11-21,129367,34954,27771,82521,92476,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1410.0,0.07695161826431779,-9955,0.02520928311597541,7183,-0.03105491398344797,0.037737789790682125,0.06233559186927062,-0.04276985743380857,0.0375886524822695,0.12638772814596272
2006-11-28,131990,35182,31645,85190,92604,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1463.0,0.05617092203954845,-7414,0.01964179427520156,3537,-0.0281833852528079,0.015731689483334647,0.0613823753871938,0.0375886524822695,0.019138755980861344,0.1266673863221692
2006-12-05,135071,39587,27320,82871,98917,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1491.0,0.11879678095223993,-16046,-0.06539889385559512,12267,0.06614137434654141,0.04748388232446586,0.13047962096641608,0.019138755980861344,0.07109322602280344,0.12819929376373032
2006-12-12,136596,41628,13291,80505,113005,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1597.0,0.23792790418460277,-32500,-0.12181741454494303,28337,0.11897446528122246,0.08502919745749574,0.29261275696935485,0.07109322602280344,0.058860363180964326,0.13056951764058036
2006-12-19,144753,48320,13722,80045,119089,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1691.0,0.2697284339530096,-39044,-0.04790769861489355,34598,0.04583589563383993,0.03286229373185895,0.11480932271686922,0.058860363180964326,-0.04139562389118867,0.13251016165497093
2006-12-26,144508,48475,14077,79744,119247,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1621.0,0.2733620283998118,-39503,-0.0031709187374354937,34398,-0.0013816639378803894,0.0023066369835821722,0.008153216523852156,-0.04139562389118867,-0.02035780382479946,0.13426139333530224
2007-01-09,150161,49593,12104,81761,125320,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1588.0,0.2900819786762209,-43559,-0.028067650233897085,37489,0.021389819248761315,0.03906683858007253,0.0500996806976028,-0.02035780382479946,0.01133501259445846,0.1361850065767983
2007-01-16,145216,47661,12713,80969,121739,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1606.0,0.280754186866461,-40770,0.018573397886268737,34948,-0.016921837228041903,0.02157290289480435,0.04208765362573293,0.01133501259445846,0.005603985056039873,0.1370806886517557
2007-01-23,143412,47016,15839,80770,117570,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1615.0,0.2566033525785848,-36800,0.027338585279858968,31177,-0.025968212869105334,0.02202278914994454,0.05999522711001511,0.005603985056039873,0.0006191950464395912,0.1369669834730136
2007-01-30,140652,47118,15957,78614,114245,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1616.0,0.2533273611466598,-35631,0.008151340194683847,31161,-0.0001115666750341673,0.02841972632856128,0.0034879112168053903,0.0006191950464395912,0.02289603960396036,0.13678088408422684
2007-02-06,144410,51655,14546,72589,115251,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1653.0,0.2954227546568797,-42662,-0.0499886244063362,37109,0.042288769445155416,0.03743079216354344,0.08984758538390658,0.02289603960396036,0.04537205081669682,0.13777007865253738
2007-02-13,142376,58972,13545,69136,119933,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1728.0,0.3567806371860426,-50797,-0.05633266394294024,45427,0.05759988920434873,0.043026619911249335,0.11470413833997545,0.04537205081669682,0.00983796296296302,0.14035871764223024
2007-02-20,160571,63770,16451,72574,125223,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1745.0,0.32788610645757954,-52649,-0.013007810305107602,47319,0.013288756531999775,0.04412604842338357,0.09603470412984132,0.00983796296296302,-0.012607449856733566,0.14234821152648022
2007-02-27,162014,62108,14727,72625,125944,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1723.0,0.3291011887861543,-53319,-0.004172609001625449,47381,0.00038612202701608634,0.003887817333017742,0.044068458384850656,-0.012607449856733566,-0.007544979686593178,0.14423537036468853
2007-03-06,169153,62752,13237,77672,132436,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1710.0,0.32375423433223177,-54764,-0.008918982310170727,49515,0.013171701211006456,0.054919374797723075,0.028083012014896894,-0.007544979686593178,0.046198830409356795,0.14700058930020563
2007-03-13,170800,61437,14724,80783,133459,073732 ,COCOA - NEW YORK BOARD OF TRADE ,1789.0,0.3084074941451991,-52676,0.012343854380353882,46713,-0.01656488504490018,0.019295936371019687,0.036790483318233744,0.046198830409356795,0.04192286193404127,0.1503702013108737
