,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PA_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2008-09-16,14577,9563,4386,3109,9018,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,224.0,0.40536461549015573,-5909,-0.140241145440844,5177,0.15840241145440845,0.15345922322091202,0.15069180586421965,-0.0705394190871369,0.10200895581926606,0.5393746741295227
2008-09-23,14984,9917,3972,2796,9750,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,246.8500061035156,0.4640950347036839,-6954,-0.07168827605131371,5945,0.05268573780613295,0.08329347999362346,0.055295557635538915,0.10200895581926606,-0.09033827223162538,0.5391110452138674
2008-09-30,14933,9884,3711,2809,10049,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,224.5500030517578,0.4848322507198821,-7240,-0.019087026161238654,6173,0.015216230646022424,0.02426504899673355,0.021625597646193453,-0.09033827223162538,0.0,0.5401257661198502
2008-10-07,14622,9569,3789,2864,9883,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.48003009164273014,-7019,0.014799437487443915,5780,-0.026317551731065425,0.017337412724562642,0.02942057194190747,0.0,0.0,0.540091678541113
2008-10-14,15074,10386,3591,2677,10561,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5230197691389147,-7884,-0.05915743400355628,6795,0.06941594857064697,0.06534219670645112,0.0726193031408743,0.0,-0.1897127834538328,0.5404330629716056
2008-10-21,14524,9593,3426,3034,10058,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,181.9499969482422,0.48361332966125037,-7024,0.05705187740480297,6167,-0.0416611383839724,0.06568897036358082,0.07358476073431139,-0.1897127834538328,0.0035724603801907673,0.5393163044557177
2008-10-28,14186,9369,3438,2953,9724,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,182.6000061035156,0.47730156492316367,-6771,0.017419443679427157,5931,-0.016248967226659323,0.03273645184191844,0.018427422503318497,0.0035724603801907673,0.14457827499478992,0.5371175669281022
2008-11-04,13470,8789,3299,2665,9365,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,209.0,0.4974016332590943,-6700,0.005004934442408008,5490,-0.031086987170449738,0.05378221113881962,0.059480476505625414,0.14457827499478992,0.04569379450601829,0.535194456521226
2008-11-11,13278,8733,2980,2723,9455,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,218.5500030517578,0.5070040668775418,-6732,-0.0023756495916852265,5753,0.019524870081662954,0.012153062900312038,0.03201570904123623,0.04569379450601829,-0.01807365313697462,0.5340537530783822
2008-11-18,13355,8889,2893,2605,9564,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,214.6000061035156,0.5210782478472482,-6959,-0.017095948184967617,5996,0.018300948938093087,0.018653956775412935,0.020624681717874724,-0.01807365313697462,-0.08900282180934527,0.5330389087569907
2008-11-25,13294,8934,2974,2375,9280,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,195.5,0.5194072513916053,-6905,0.004043429427180831,5960,-0.002695619618120554,0.0441012441012441,0.010581121934833725,-0.08900282180934527,-0.11790282890924708,0.5317241075925063
2008-12-02,13056,9005,3200,2343,8818,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,172.4499969482422,0.49594056372549017,-6475,0.03234541898600873,5805,-0.011659395215886867,0.044261266911567065,0.02433428922572716,-0.11790282890924708,0.036822303368445164,0.5299284352434492
2008-12-09,12819,8914,3543,2235,8183,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,178.8000030517578,0.4639987518527186,-5948,0.040364583333333336,5371,-0.03324142156862745,0.07131887118448839,0.034839849080838085,0.036822303368445164,-0.009787471868741626,0.5288295601575761
2008-12-16,12662,8913,3506,1995,8068,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,177.0500030517578,0.4796240720265361,-6073,-0.009751150635775021,5407,0.002808331383103206,0.0352777501739044,0.0030598276833883565,-0.009787471868741626,0.054221918549869574,0.5271355574154017
2008-12-30,12427,8757,3795,1971,7760,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,186.6499938964844,0.4658405085700491,-5789,0.022429316063812984,4962,-0.03514452693097457,0.03411776795807214,0.035452517527087314,0.054221918549869574,0.03161001525960683,0.5252347895919538
2009-01-06,12146,8281,3313,1944,8017,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,192.5500030517578,0.5,-6073,-0.02285346423110968,4968,0.00048281966685442986,0.028511193655255496,0.08262894600655511,0.03161001525960683,-0.07166971089607488,0.5235059949905109
2009-01-13,12468,8626,3402,2021,8202,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,178.75,0.49574911774141805,-6181,-0.008891816235797793,5224,0.02107689774411329,0.025628484789200823,0.03608247422680412,-0.07166971089607488,-0.003916066843312915,0.5197875085708109
2009-01-20,12387,8371,3511,2105,7880,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,178.0500030517578,0.4662145798014047,-5775,0.03256336220725056,4860,-0.029194738530638434,0.040660991487230846,0.030634573304157548,-0.003916066843312915,0.036225761514686594,0.5155688950842474
2009-01-27,12759,8696,3601,2225,8278,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,184.5,0.47441022023669566,-6053,-0.02244288366836199,5095,0.01897150238152902,0.04931924212129868,0.03374806863462633,0.036225761514686594,0.0,0.5115964339209081
2009-02-03,12423,8569,3437,1999,8185,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,184.5,0.4979473557111809,-6186,-0.010424014421192883,5132,0.0028999137863468926,0.031323644933228596,0.024237881059470265,0.0,0.14905149051490518,0.5078691093441826
2009-02-10,12760,8856,3092,1916,8985,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,212.0,0.5539968652037618,-7069,-0.0710778394912662,5764,0.05087338002092892,0.08100174295936152,0.05289588215600938,0.14905149051490518,0.027830159889077333,0.5056888173818685
2009-02-17,12750,8676,2963,2084,9075,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,217.8999938964844,0.5483137254901961,-6991,0.006112852664576803,5713,-0.003996865203761755,0.023120351285957522,0.02654867256637168,0.027830159889077333,-0.07572281074885434,0.5035868262473413
2009-02-24,12505,8027,2960,2558,8691,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,201.3999938964844,0.4904438224710116,-6133,0.06729411764705882,5067,-0.050666666666666665,0.07627344652858031,0.05934285974333303,-0.07572281074885434,-0.04518366991313716,0.5002931133656656
2009-03-03,11460,7364,3122,2367,7521,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,192.3000030517578,0.44973821989528795,-5154,0.07828868452618952,4242,-0.06597361055577769,0.1376415857605178,0.0786763303452222,-0.04518366991313716,0.022360909950690067,0.497176812307041
2009-03-10,12031,7658,3241,2559,7834,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,196.6000061035156,0.43845066910481256,-5275,-0.01055846422338569,4417,0.015270506108202443,0.048590397382853846,0.03789338471419396,0.022360909950690067,0.0025432349159579815,0.493973877848079
2009-03-17,12275,8000,3589,2707,7761,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,197.1000061035156,0.4117311608961303,-5054,0.018369212866760867,4411,-0.000498711661541019,0.02111196025983951,0.0595392182241781,0.0025432349159579815,0.05225767363781464,0.4898984520025688
2009-03-24,12363,8134,3335,2432,8266,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,207.3999938964844,0.47189193561433307,-5834,-0.0635437881873727,4799,0.03160896130346232,0.07291082445316882,0.033830325224518266,0.05225767363781464,0.054966294555260475,0.4871205374892923
2009-03-31,13174,8619,2883,2594,9716,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,218.8000030517578,0.5406102930013663,-7122,-0.10418183288845749,5736,0.07579066569602848,0.13095044679122664,0.0814640932011824,0.054966294555260475,0.032906749761511644,0.4855591001875361
2009-04-07,13901,9014,3246,2677,10100,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,226.0,0.5339903604057262,-7423,-0.022848034006376194,5768,0.0024290268711097615,0.03655005087266181,0.06182707993474715,0.032906749761511644,0.052876092691337195,0.4844456911978558
2009-04-14,14759,9619,2793,2755,11401,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,237.9499969482422,0.5858120468866455,-8646,-0.08797928206603842,6826,0.07610963240054672,0.09741452387680136,0.08524009023525621,0.052876092691337195,-0.06640051798443403,0.4849857042503315
2009-04-21,14473,9164,2999,2890,10918,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,222.1499938964844,0.554688039798245,-8028,0.04187275560674843,6165,-0.04478623212954807,0.044756662804171496,0.0543451451122256,-0.06640051798443403,-0.024307873260625223,0.4849651291746039
2009-04-28,13733,8906,3047,2672,10020,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,216.75,0.5350615306196752,-7348,0.046984039245491604,5859,-0.02114281766047122,0.08792940434919634,0.025600267715217936,-0.024307873260625223,0.027912355486771956,0.48456189580666853
2009-05-05,14342,9471,3594,2803,9887,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,222.8000030517578,0.49393390043229674,-7084,0.01922376756717396,5877,0.0013107114250345882,0.020803782505910164,0.08511289705319557,0.027912355486771956,0.05184022842708247,0.4841638624846209
2009-05-12,15532,10472,3647,2764,11337,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,234.3500061035156,0.5519572495493176,-8573,-0.10382094547482917,6825,0.06609956770324919,0.10559534784767038,0.07465117926198739,0.05184022842708247,-0.00149351864476166,0.48473012717880465
2009-05-19,16488,10579,3705,3121,11819,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,234.0,0.5275351770984958,-8698,-0.008047901107391193,6874,0.0031547772340973475,0.056157965194109774,0.011551386166339961,-0.00149351864476166,-0.010897448939135912,0.48504806201491646
2009-05-26,16195,10258,3480,3200,11753,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,231.4499969482422,0.5281259648039518,-8553,0.008794274623968947,6778,-0.005822416302765648,0.009697050759045008,0.03974377638666472,-0.010897448939135912,0.08230720804899327,0.4848817207433423
2009-06-02,16129,10477,2427,2972,12981,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,250.5,0.6205592411184823,-10009,-0.08990429144797778,8050,0.07854276011114542,0.09126810004387889,0.09857408555486671,0.08230720804899327,0.023752543740643617,0.48645826573634915
2009-06-09,16182,10839,2486,2705,13021,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,256.45001220703125,0.6374984550735385,-10316,-0.019034038068076135,8353,0.018786037572075143,0.01952181101360804,0.03159474671669794,0.023752543740643617,-0.057321160098693924,0.48826565992416604
2009-06-16,16465,11074,2644,2821,13117,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,241.75,0.6253264500455512,-10296,0.001235941169200346,8430,0.004758373501421332,0.013301543480988831,0.028648491033678378,-0.057321160098693924,-0.02047568541154987,0.4905530969251347
2009-06-23,16035,10813,2728,2965,12556,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,236.8000030517578,0.5981290926099158,-9591,0.04281809899787428,8085,-0.02095353780747039,0.04542233103537143,0.025478177387194448,-0.02047568541154987,0.04307431088171376,0.4911214388655954
2009-06-30,16444,11513,2586,2708,13227,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,247.0,0.6396862077353442,-10519,-0.05787340193327097,8927,0.05251013408169629,0.05823658613115783,0.059720547556564293,0.04307431088171376,0.0,0.49277061533161126
2009-07-07,16819,11434,2758,3082,13117,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5966466496224508,-10035,0.029433227925079058,8676,-0.015263926052055461,0.029878387554787333,0.017686020293122887,0.0,0.0,0.49302849847479924
2009-07-14,16263,11094,3146,3231,12170,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.5496525856238087,-8939,0.06516439740769368,7948,-0.043284380759854926,0.07116421011622621,0.05112359550561798,0.0,0.0,0.49276685745694865
2009-07-21,17166,11877,2737,2885,13607,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6246067808458581,-10722,-0.10963536862817438,9140,0.07329520998585747,0.10811302449672569,0.08156562200629533,0.0,0.0,0.49295833626209884
2009-07-28,18365,12995,2712,2824,14894,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6572284236319085,-12070,-0.07852732144937667,10283,0.06658511010136316,0.0760808217631787,0.07277010250206914,0.0,0.0,0.49637988460877946
2009-08-04,19778,14018,2759,2870,16326,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6803519061583577,-13456,-0.07546964334331609,11259,0.05314456847263817,0.07699520733486143,0.06377779102342493,0.0,0.0,0.5019274020447658
2009-08-11,20323,14184,3131,2953,16274,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.655464252324952,-13321,0.006825766002629184,11053,-0.010415613307715644,0.007021376189733188,0.031071325440369623,0.0,0.0,0.5079296385660845
2009-08-18,20162,14251,3021,3181,16171,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6442813212974904,-12990,0.016286965507060967,11230,0.00870934409289967,0.017104175279040925,0.01024779990736452,0.0,0.0,0.514352538214623
2009-08-25,21386,15168,2980,3536,17667,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6607593752922473,-14131,-0.05659160797539926,12188,0.047515127467513144,0.0872989671272933,0.05278818602600838,0.0,0.1684210773421686,0.5211068976929772
2009-09-01,21655,14794,2684,4363,18281,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,288.6000061035156,0.6427153082429,-13918,0.009959786776395772,12110,-0.003647245861778734,0.06363716657834305,0.038333905481176336,0.1684210773421686,0.031704759885564426,0.5274163525454564
2009-09-08,22372,15208,2735,4517,19027,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,297.75,0.6485785803683175,-14510,-0.027337797275456016,12473,0.016762872315862386,0.0382262996941896,0.025915398762748704,0.031704759885564426,-0.008060432901710768,0.5328016846009771
2009-09-15,22121,15029,2555,4347,18952,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,295.3500061035156,0.6602323583924777,-14605,-0.00424637940282496,12474,4.469873055605221e-05,0.010515472767071548,0.02041628753412193,-0.008060432901710768,0.0226848875943646,0.5396321341341465
2009-09-22,23181,15911,2747,4449,19979,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,302.04998779296875,0.6699452137526423,-15530,-0.041815469463405815,13164,0.031192079924054067,0.046217455379073194,0.05756243970414836,0.0226848875943646,-0.04204595994937754,0.5447202225622712
2009-09-29,20094,13037,2482,4494,17222,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,289.3500061035156,0.633422912312133,-12728,0.12087485440662611,10555,-0.11254907035934601,0.12902928716153989,0.20226818738320768,-0.04204595994937754,0.0701572053387356,0.5479765279008952
2009-10-06,21223,13850,2493,4278,18024,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,309.6499938964844,0.6476935400273288,-13746,-0.050661889121130683,11357,0.03991241166517368,0.0456461303918931,0.050419139692834854,0.0701572053387356,0.06297432709305606,0.5511084757721924
2009-10-13,21914,14068,2341,4638,18880,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,329.1499938964844,0.6499041708496851,-14242,-0.023370871224614804,11727,0.017433916034490883,0.05170507696232673,0.02254860137729295,0.06297432709305606,0.02384932781127258,0.5543752849877106
2009-10-20,22247,14371,2202,4813,19462,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,337.0,0.6584708050523667,-14649,-0.01857260198959569,12169,0.02016975449484348,0.031184346035015447,0.02666988475230797,0.02384932781127258,-0.02106826736948253,0.5569801126014309
2009-10-27,22694,14789,1885,4832,20218,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,329.8999938964844,0.6779765576804442,-15386,-0.03312806221063514,12904,0.033038162448869514,0.03093812375249501,0.04408060453400504,-0.02106826736948253,-0.039860546043570255,0.5607178669864155
2009-11-03,22255,14282,1746,5115,19876,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,316.75,0.6632666816445743,-14761,0.02754031902705561,12536,-0.016215739843130343,0.02500900324116682,0.04030446718243075,-0.039860546043570255,0.0,0.5642941192310579
2009-11-17,22534,14849,1482,4101,19946,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.7031596698322535,-15845,-0.04870815547068075,13367,0.03733992361267131,0.0450783881565268,0.050884820280448224,0.0,0.0,0.5682510045497725
2009-11-24,22916,14909,1651,4742,20520,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6885145749694537,-15778,0.002973284814058756,13258,-0.004837134996006035,0.0480959543979099,0.013828502415458938,0.0,0.20457770416091137,0.5717415912438478
2009-12-01,23271,15322,1692,4825,20746,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,381.5499877929687,0.6841562459713807,-15921,-0.006240181532553674,13630,0.016233199511258508,0.012084001407844824,0.026683907370400845,0.20457770416091137,-0.021884355531595845,0.5748777065923888
2009-12-08,22904,15400,1879,4507,20234,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,373.2000122070313,0.686648620328327,-15727,0.008336556228782604,13521,-0.004683941386274763,0.03354755264540641,0.015336535679148099,-0.021884355531595845,-0.024919662396441167,0.5780938867642488
2009-12-15,22380,15969,2115,3540,19727,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,363.8999938964844,0.7232797140303843,-16187,-0.02008382815228781,13854,0.014538945162417044,0.06335152791507286,0.04451448794514488,-0.024919662396441167,-0.03228909095102217,0.5824657935008813
2009-12-22,22351,16359,2017,3411,19776,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,352.1499938964844,0.7321820052794058,-16365,-0.007953529937444146,14342,0.021805183199285077,0.007676715400871178,0.026556377884196777,-0.03228909095102217,0.09853759139133045,0.5876231637590869
2009-12-29,22402,16098,2112,3564,19692,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,386.8500061035156,0.7199357200249977,-16128,0.010603552413762247,13986,-0.015927698984385487,0.01019091847265222,0.019549697968149368,0.09853759139133045,0.08659687080639689,0.5922445416052111
2010-01-05,23379,16060,1942,4063,20470,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,420.3500061035156,0.7017836519953805,-16407,-0.012454245156682439,14118,0.0058923310418712615,0.05205233766763136,0.011554271747583602,0.08659687080639689,0.010586372367881403,0.596781909748006
2010-01-12,23437,15603,2783,4136,19583,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,424.7999877929687,0.6590860605026241,-15447,0.04106249197998203,12820,-0.055519911031267376,0.04047388169821662,0.07059719351680627,0.010586372367881403,0.08686446674769277,0.5998412570653642
2010-01-19,23262,15612,3313,3919,18757,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,461.7000122070313,0.6378643280887284,-14838,0.025984554337159193,12299,-0.022229807569228145,0.04599576644910919,0.028480845442536328,0.08686446674769277,-0.0745073067025116,0.6025742418797355
2010-01-26,23354,15964,3928,3934,18274,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,427.2999877929687,0.6140275755759185,-14340,0.021408305390766057,12036,-0.011305992605966812,0.02242435158501441,0.048612507540719885,-0.0745073067025116,-0.02527495460215501,0.6054167994907839
2010-02-02,23024,16222,3894,3480,18064,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,416.5,0.6334259902710215,-14584,-0.01044788901258885,12328,0.012503211441294853,0.030820646119569254,0.014515808311791608,-0.02527495460215501,0.0,0.608474795068367
2010-02-09,22095,16383,4077,2902,17149,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.644806517311609,-14247,0.014636900625434329,12306,-0.0009555246699096595,0.07446012667697371,0.016813294232649073,0.0,0.0,0.6112990097145291
2010-02-16,22813,17027,3953,2781,17825,075651 ,PALLADIUM - NEW YORK MERCANTILE EXCHANGE ,,0.6594485600315609,-15044,-0.036071509391264994,13074,0.03475899524779362,0.038678054935455695,0.03660629170638704,0.0,0.04201680672268915,0.613326926922756
