,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2008-06-17,16146,10767,2450,1815,12171,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6413972500929023,-10356,-0.009232866526211426,8317,0.014561903581608625,0.010653510653510653,0.02443822350003783,0.0,0.0,0.6556374282249281
2008-06-24,15051,10179,1900,1640,12160,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6989568799415321,-10520,-0.010157314505140591,8279,-0.0023535240926545273,0.013478260869565217,0.09421309711068797,0.0,0.05866232468188537,0.6551385933606871
2008-07-01,15141,9846,2107,1783,12001,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,2086.199951171875,0.6748563503071131,-10218,0.020065111952694174,7739,-0.03587801474985051,0.02190946024376088,0.04517694302685518,0.05866232468188537,-0.06509439647984361,0.6541269130724182
2008-07-08,14647,9052,2543,2372,10938,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1950.4000244140625,0.5848296579504335,-8566,0.1091077207582062,6509,-0.08123637804636417,0.12411720510894064,0.10608020698576973,-0.06509439647984361,0.018150135341952423,0.6525116137561449
2008-07-15,13943,8799,2464,2016,10519,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1985.800048828125,0.6098400631141074,-8503,0.004301222093261419,6335,-0.011879565781388681,0.061826884722776226,0.029477048743673975,0.018150135341952423,-0.08792430927740502,0.6504391495463587
2008-07-22,14632,8235,3776,3429,9719,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1811.199951171875,0.4298797156916348,-6290,0.15871763608979417,4459,-0.13454780176432618,0.16831457255856405,0.1561901590208975,-0.08792430927740502,-0.03362406359626213,0.6441037781088688
2008-07-29,13406,7102,3683,3806,8633,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1750.300048828125,0.3600626585111144,-4827,0.09998633132859486,3419,-0.07107709130672499,0.11761395610579628,0.11367640241075568,-0.03362406359626213,0.0,0.6362755341337945
2008-08-05,12078,6275,4115,3467,6719,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.26924987580725285,-3252,0.11748470833954945,2160,-0.09391317320602716,0.2211859414883173,0.12117420596727622,0.0,0.0,0.6263653368146571
2008-08-12,12258,6117,4127,4063,6821,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.2249959210311633,-2758,0.04090081139261467,1990,-0.01407517800960424,0.06413083425211319,0.016595080046856697,0.0,0.0,0.617191720629977
2008-08-19,12563,6552,3562,3725,7390,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.29172968240070046,-3665,-0.07399249469734051,2990,0.08157937673356176,0.08160143949617633,0.09887284951552304,0.0,0.0,0.6092943137574485
2008-08-26,12355,6403,2992,3911,7812,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.3157426143261837,-3901,-0.018785321977234738,3411,0.03351110403566027,0.05186385737439222,0.0765300691857371,0.0,0.0,0.6030706688643612
2008-09-02,12994,6679,3137,3924,7977,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.31191319070340157,-4053,-0.012302711452853096,3542,0.010602994738972076,0.014956726325518864,0.04288916055419723,0.0,0.0,0.6001791573965188
2008-09-09,13142,6609,3240,4256,8051,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.28876883274996196,-3795,0.019855317839002618,3369,-0.013313837155610282,0.03298935565125538,0.017565235049243576,0.0,0.0,0.5960594861588827
2008-09-16,13405,6798,3257,4011,8375,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.325550167847818,-4364,-0.043296301932734746,3541,0.013087810074570081,0.0459389633457129,0.020487319741422177,0.0,0.0,0.5929547647608779
2008-09-23,14572,7853,3177,3833,9165,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.36590721932473236,-5332,-0.07221186124580381,4676,0.08466989929130922,0.0744729958455147,0.10290117860380779,0.0,-0.42004230859413183,0.5888717477963551
2008-09-30,14679,7745,1656,4316,11040,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1015.0999755859376,0.4580693507732134,-6724,-0.09552566566017019,6089,0.09696678561625034,0.15355561344100027,0.17327943835762152,-0.42004230859413183,-0.002856825385334494,0.5856916772486399
2008-10-07,14850,8409,1670,4121,11394,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1012.2000122070312,0.4897643097643098,-7273,-0.03740036787247088,6739,0.044280945568499215,0.03538511118272639,0.06726857823196745,-0.002856825385334494,0.022623950901733858,0.5817793723140464
2008-10-14,15240,8581,1683,4367,11854,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1035.0999755859375,0.4912729658792651,-7487,-0.01441077441077441,6898,0.010707070707070707,0.04352382713766106,0.018024162120031176,0.022623950901733858,-0.14674907444850482,0.5776768722668549
2008-10-21,15106,8128,1198,4430,11969,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,883.2000122070312,0.4990732159406858,-7539,-0.0034120734908136482,6930,0.002099737532808399,0.010854320385389353,0.10057902637786832,-0.14674907444850482,-0.0904665118996093,0.5743265252998531
2008-10-28,15434,8440,1256,4431,12539,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,803.2999877929688,0.5253336788907607,-8108,-0.03766715212498345,7184,0.016814510790414405,0.033647613435474365,0.03816006600660066,-0.0904665118996093,0.009709931422255957,0.5708488427895193
2008-11-04,15761,8299,1502,4838,12827,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,811.0999755859375,0.50688408095933,-7989,0.007710250097188027,6797,-0.025074510820266942,0.03934333427681857,0.03948576675849403,0.009709931422255957,0.0,0.5670467604375623
2008-11-11,16055,9086,1337,4718,13059,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5195266272189349,-8341,-0.0223336082735867,7749,0.06040225873992767,0.019800866287900096,0.0913364674278039,0.0,0.0,0.5639222602466651
2008-11-18,16731,9339,1252,4965,13755,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5253720638336022,-8790,-0.02796636561818748,8087,0.021052631578947368,0.050373931623931625,0.03191388915116609,0.0,0.0,0.56061028221933
2008-11-25,17358,9766,2017,5464,13903,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.4861735222951953,-8439,0.02097902097902098,7749,-0.020202020202020204,0.0334073423865338,0.10116269201391835,0.0,0.0,0.5574296057603753
2008-12-02,17325,8993,2108,5566,13461,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.4556998556998557,-7895,0.03134001613089066,6885,-0.04977531973729692,0.028590949703053554,0.07783082605170705,0.0,0.0,0.5539219105401112
2008-12-09,16054,8361,2439,5382,12011,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.4129188987168307,-6629,0.07307359307359307,5922,-0.055584415584415584,0.09394584028057264,0.08916666666666667,0.0,0.0,0.5500475746166804
2008-12-16,17045,8880,1750,5243,13488,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.48371956585508946,-8245,-0.100660271583406,7130,0.07524604459947677,0.08627409107896002,0.11364063969896519,0.0,0.12180995167303732,0.5481534895716073
2008-12-30,18320,9389,2054,5772,14481,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,909.9000244140624,0.475382096069869,-8709,-0.027222059254913465,7335,0.012026987386330302,0.07514936058855479,0.0710478021497859,0.12180995167303732,0.0582481575754763,0.545428381624131
2009-01-06,18386,9777,1785,5671,15110,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,962.9000244140624,0.5133797454585011,-9439,-0.039847161572052404,7992,0.03586244541484716,0.035128242144266394,0.056824078879086665,0.0582481575754763,-0.012877790112849952,0.5420614560007219
2009-01-13,18294,9758,1619,5602,15437,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,950.5,0.5376079588936263,-9835,-0.021538126835635808,8139,0.00799521374959208,0.01882218736631969,0.01626087720840292,-0.012877790112849952,-0.007048934462947187,0.537969104125402
2009-01-20,17832,9212,1969,5652,14592,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,943.7999877929688,0.5013458950201884,-8940,0.04892314420028425,7243,-0.04897780693123428,0.044210630310215375,0.08013594490653787,-0.007048934462947187,0.012184785069654591,0.5339133977488694
2009-01-27,18522,9778,2394,5514,15017,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,955.2999877929688,0.5130655436777886,-9503,-0.03157245401525348,7384,0.007907133243607,0.02742194729920608,0.08141636542885311,0.012184785069654591,0.0049199332849252375,0.5298663581188275
2009-02-03,18927,10342,1729,5389,16042,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,960.0,0.5628467268980821,-10653,-0.062088327394449846,8613,0.066353525537199,0.05366058513368485,0.10181426559522823,0.0049199332849252375,0.0,0.5278740282754885
2009-02-10,19945,10869,1669,5502,17054,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5791927801453999,-11552,-0.04749828287631426,9200,0.031013895493210757,0.04987586451498493,0.04681767427021854,0.0,0.0,0.5266583725707686
2009-02-17,20510,11736,1607,5168,17673,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6097025841053145,-12505,-0.047781398846828776,10129,0.04657808974680371,0.0417232170220218,0.0696245222213895,0.0,0.0,0.5264497992313795
2009-02-24,20870,11390,1961,5956,17487,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5525155725922377,-11531,0.047489029741589465,9429,-0.034129692832764506,0.04154758350040524,0.05243052954834844,0.0,0.0,0.5263519179662685
2009-03-03,19443,10226,2075,5836,15970,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.52121586174973,-10134,0.06693818878773358,8151,-0.06123622424532822,0.07507108135375584,0.10389399235834484,0.0,0.0,0.5248326162086714
2009-03-10,20175,10676,2426,6074,16172,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5005204460966542,-10098,0.001851566116340071,8250,0.005091806819935195,0.019778836644790073,0.061135704472599604,0.0,0.0,0.5231992867747266
2009-03-17,19900,9592,2640,6569,15507,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.44914572864321606,-8938,0.057496902106567535,6952,-0.0643370508054523,0.05254575104185541,0.10611510791366907,0.0,0.0,0.5206041008188919
2009-03-24,20940,10176,2187,6262,17191,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5219197707736389,-10929,-0.1000502512562814,7989,0.052110552763819096,0.08489319063659233,0.08387931731780313,0.0,0.1675000508626303,0.5199130794356199
2009-03-31,20101,9851,2509,6129,16393,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1120.800048828125,0.5106213621212875,-10264,0.031757402101241644,7342,-0.03089780324737345,0.04133735902672942,0.052346278317152106,0.1675000508626303,0.041934330792670726,0.5179293793464678
2009-04-07,20969,10247,2748,6093,16928,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1167.800048828125,0.5167151509370976,-10835,-0.028406546937963285,7499,0.007810556688721954,0.02480344033708353,0.04886494805694498,0.041934330792670726,0.03759196823788713,0.516300224815383
2009-04-14,21052,10446,3012,6222,17024,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1211.699951171875,0.5131103933117993,-10802,0.0015737517287424292,7434,-0.0030998140111593306,0.009679084573690096,0.034403328875018575,0.03759196823788713,-0.04959971775835492,0.5136248036730008
2009-04-21,19879,9692,3197,6622,15656,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1151.5999755859375,0.4544494189848584,-9034,0.08398251947558427,6495,-0.04460383811514346,0.07936080438100368,0.07285282023430832,-0.04959971775835492,-0.04819381831938774,0.5090516683934269
2009-04-28,19767,9710,3339,6390,15000,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1096.0999755859375,0.43557444225223857,-8610,0.02132904069621208,6371,-0.006237738316816741,0.04151472650771389,0.012261475975170511,-0.04819381831938774,0.0,0.503786043594869
2009-05-05,20510,9913,3096,6967,15821,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.43169185763042417,-8854,-0.01234380533211919,6817,0.022562857287398187,0.06134807793575566,0.03428395726035821,0.0,0.0,0.499118605752578
2009-05-12,20600,9972,3000,7098,16053,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.43470873786407765,-8955,-0.00492442710872745,6972,0.007557289127254997,0.01567966826486977,0.01194881282762874,0.0,0.0,0.4947823072304868
2009-05-19,21174,10523,3415,7052,15985,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.4218853310664022,-8933,0.0010679611650485437,7108,0.006601941747572815,0.004948561010548249,0.06930693069306931,0.0,0.0,0.4895546964372538
2009-05-26,21840,11175,3395,6840,16990,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.46474358974358976,-10150,-0.057476149995277226,7780,0.03173703598753188,0.05107007973143097,0.04612216884008236,0.0,0.0,0.4849607568741561
2009-06-02,23162,11155,3631,6830,17678,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.468353337362922,-10848,-0.03195970695970696,7524,-0.011721611721611722,0.02848049616451771,0.017313675098065737,0.0,0.0,0.48044318951330445
2009-06-09,24233,12535,3604,6297,18908,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5204060578549912,-12611,-0.07611605215439081,8931,0.06074604956394094,0.06994643919857171,0.08718012268418118,0.0,0.0,0.4786552104750023
2009-06-16,23901,12654,3511,6375,18707,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5159616752437136,-12332,0.011513225766516734,9143,0.008748400940865762,0.01112351487122239,0.013114754098360656,0.0,0.0,0.476414428463938
2009-06-23,23276,12645,2727,6271,18852,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5405138339920948,-12581,-0.010417974143341283,9918,0.0324254215304799,0.009911236715360427,0.051587301587301584,0.0,0.07353341609450492,0.4744743627696917
2009-06-30,22996,12721,2736,6203,18492,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1176.699951171875,0.534397286484606,-12289,0.012545110843787592,9985,0.0028785014607320848,0.017331443612067222,0.0054991266093032285,0.07353341609450492,-0.03994221292623723,0.47130975520321233
2009-07-07,21965,12552,2429,6066,17789,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1129.699951171875,0.5337127247894378,-11723,0.024612976169768656,10123,0.006001043659766916,0.03521274365961014,0.03177357986783259,-0.03994221292623723,-0.0011506832026185743,0.4685954547124878
2009-07-14,21566,12097,2929,6368,16706,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1128.4000244140625,0.47936566818139664,-10338,0.0630548600045527,9168,-0.043478260869565216,0.06002426974083384,0.06355650206309064,-0.0011506832026185743,0.039347769809840116,0.46656730106308325
2009-07-21,21774,12867,3127,5729,17192,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1172.800048828125,0.5264535684761642,-11463,-0.052165445608828714,9740,0.0265232310117778,0.04908162820121286,0.06052269601100413,0.039347769809840116,0.01637103544722729,0.4649637146277382
2009-07-28,22289,12833,2818,5600,18186,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1192.0,0.564673157162726,-12586,-0.05157527326168825,10015,0.012629741894002022,0.04721264609434121,0.021915532553830427,0.01637103544722729,-0.020469819139314227,0.46755589619449
2009-08-04,23272,14046,2045,5150,20140,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1167.5999755859375,0.6441216913028532,-14990,-0.10785589304141056,12001,0.0891022477455247,0.09505733491498616,0.12342303150829656,-0.020469819139314227,0.0,0.4730185699020234
2009-08-11,24264,15039,2067,4930,20920,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6590009891196835,-15990,-0.042970092815400485,12972,0.041723960123753866,0.03868471953578337,0.05933590553022331,0.0,0.0,0.4805137836195701
2009-08-18,25878,16498,2215,5005,22406,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6724244532034933,-17401,-0.058151994724695025,14283,0.05403066271018793,0.05694794060778519,0.08587612889435152,0.0,0.0,0.48911817846903805
2009-08-25,27053,17132,2400,5142,23397,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6747865301445312,-18255,-0.033001004714429245,14732,0.017350645335806478,0.0395248607169137,0.041931189842310056,0.0,0.0,0.4964846563102655
2009-09-01,26857,16388,2353,5308,22813,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6517853818371374,-17505,0.02772335785310317,14035,-0.02576424056481721,0.02667045979872693,0.04220692599114242,0.0,0.0,0.5029470172239378
2009-09-08,26908,17580,2432,4483,23323,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7001635201427084,-18840,-0.04970771121122985,15148,0.041441709796328705,0.04801122059987053,0.06351189286428142,0.0,0.0,0.5104133697131551
2009-09-15,29051,19097,2576,4469,25434,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7216619049258202,-20965,-0.07897279619444031,16521,0.05102571725880779,0.07106310403638431,0.07663913625248005,0.0,0.0,0.5187382364857678
2009-09-22,30270,20408,2184,4293,26489,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7332672613148332,-22196,-0.04237375649719459,18224,0.05862104574713435,0.0399909037749334,0.0753806657223796,0.0,0.08847212314841468,0.526578949821672
2009-09-29,28591,19257,1886,4836,25496,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1270.9000244140625,0.7226050155643384,-20660,0.050743310208126856,17371,-0.02817971589032045,0.050639588553343,0.06853332072080594,0.08847212314841468,0.03713899619573624,0.5334385228262797
2009-10-06,29743,19956,2001,4844,26597,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1318.0999755859375,0.7313653632787547,-21753,-0.038228813262914906,17955,0.02042600818439369,0.03527241499952292,0.037072459807806164,0.03713899619573624,0.026325827998564533,0.5386942153744632
2009-10-13,31813,21518,2109,5011,28502,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1352.800048828125,0.7384088265803288,-23491,-0.058433917224220824,19409,0.04888545203913526,0.061826753797033986,0.07068184703940407,0.026325827998564533,-0.002069817213970815,0.5434758406978483
2009-10-20,32227,21433,2236,5585,28854,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1350.0,0.7220343190492444,-23269,0.006978279319774934,19197,-0.006663942413478767,0.02688812102558146,0.00895686340783303,-0.002069817213970815,-0.027629665798611147,0.5479135590280402
2009-10-27,31649,20804,1377,5448,28930,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1312.699951171875,0.7419507725362571,-23482,-0.006609364818320042,19427,0.0071368728085146,0.006195822910000582,0.0670844416392408,-0.027629665798611147,-0.011655311439719318,0.5525842812702627
2009-11-03,31269,21025,1721,5535,28869,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1297.4000244140625,0.7462342895519524,-23334,0.004676293089829062,19304,-0.003886378716547126,0.004301825369143123,0.024839532225446232,-0.011655311439719318,0.0,0.5568323699368241
2009-11-17,34656,23679,1834,5412,31596,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7555401662049861,-26184,-0.09114458409287153,21845,0.08126259234385494,0.07701037613488976,0.10845451338533296,0.0,0.0,0.5616142177300097
2009-11-24,34981,23772,2189,5586,31750,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7479488865384065,-26164,0.0005771006463527239,21583,-0.007560018467220683,0.008785086779515748,0.01725665421208736,0.0,0.1451363675153725,0.5660069534861534
2009-12-01,35855,24407,1927,5694,32773,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1485.699951171875,0.7552363687072933,-27079,-0.0261570566879163,22480,0.025642491638317944,0.029401824940858398,0.034062428799270905,0.1451363675153725,-0.03116371291611908,0.5704274208875705
2009-12-08,34120,22820,1706,5677,31065,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1439.4000244140625,0.7440797186400938,-25388,0.04716218100683308,21114,-0.0380978942964719,0.04694899569974416,0.07371768735219766,-0.03116371291611908,0.0085451761492219,0.5753871554326648
2009-12-15,32909,21926,1683,5540,29644,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1451.699951171875,0.732444012276277,-24104,0.037631887456037516,20243,-0.025527549824150057,0.04428149158708504,0.038841119911898,0.0085451761492219,-0.038299908697423835,0.5807091584437497
2009-12-22,32478,21309,1777,5549,28831,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1396.0999755859375,0.716854486113677,-23282,0.024977969552402078,19532,-0.021605032058099608,0.023909249563699827,0.03079788616477519,-0.038299908697423835,0.0502829843634407,0.5865540735859969
