,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,OJ_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2008-01-22,24634,11620,4433,8865,16329,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,133.5,0.3029958593813429,-7464,0.05480905233380481,7187,-0.03956467075278956,0.07529570532666507,0.07157540646608111,-0.03610108303249093,0.06292130259538853,0.28072500232901726
2008-01-29,24642,11176,4245,9115,16754,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,141.89999389648438,0.30999918837756674,-7639,-0.007104002598035236,6931,-0.010392140943411544,0.02609300707410414,0.04098307502755982,0.06292130259538853,-0.044045104079140085,0.2809414540139809
2008-02-05,24886,10109,4772,10762,16403,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,135.64999389648438,0.22667363176082939,-5641,0.08108108108108109,5337,-0.06468630792955117,0.07355052457205964,0.10711645722733687,-0.044045104079140085,-0.06597860192365357,0.2775821557666212
2008-02-12,26288,9868,5911,12319,15985,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,126.6999969482422,0.1394552647595861,-3666,0.07936189021940046,3957,-0.05545286506469501,0.06977812323346523,0.08745801381583117,-0.06597860192365357,-0.03512231298679558,0.27333140945209683
2008-02-19,26789,9778,7034,12394,15506,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,122.25,0.11616708350442345,-3112,0.021074254412659768,2744,-0.0461427267194157,0.01985663082437276,0.07215084463478467,-0.03512231298679558,0.03190185297242465,0.2697457926761144
2008-02-26,27465,10307,7663,12631,15888,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,126.1500015258789,0.1185872929182596,-3257,-0.005412669379222816,2644,-0.0037328754339467692,0.021704828360040673,0.064440734557596,0.03190185297242465,0.02536666301173418,0.2661447018412951
2008-03-04,30403,10934,8205,13449,18009,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,129.35000610351562,0.14998519882906292,-4560,-0.047442199162570545,2729,0.0030948479883488077,0.09342615550893255,0.061079471236741734,0.02536666301173418,-0.027831510890185984,0.26272778539160313
2008-03-11,30350,11300,8524,13623,17581,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,125.75,0.13041186161449753,-3958,0.019800677564714007,2776,0.0015459000756504293,0.019292398410460196,0.03455407586763519,-0.027831510890185984,-0.0620278572704398,0.25720800215336787
2008-03-18,28982,10528,8977,13780,16061,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,117.9499969482422,0.0787040231868056,-2281,0.05525535420098847,1551,-0.04036243822075782,0.05619784859756711,0.06280440912586516,-0.0620278572704398,-0.055108098076952716,0.25034405809165783
2008-03-25,28999,10763,10286,14507,15468,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,111.4499969482422,0.03313907376116418,-961,0.045545511006831824,477,-0.03705748395555862,0.044036697247706424,0.07335265333269989,-0.055108098076952716,0.02646931052861934,0.24270537578888146
2008-04-01,31573,11836,11164,15186,16217,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,114.4000015258789,0.03265448326101416,-1031,-0.0024138763405634677,672,0.006724369805855375,0.04547336241760341,0.08482608695652175,0.02646931052861934,0.02840909053016749,0.23494019157902368
2008-04-08,33236,11659,10756,15728,16980,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,117.6500015258789,0.037669996389457214,-1252,-0.006999651601051531,903,0.0073163779178411934,0.039898495780848725,0.026098594691055098,0.02840909053016749,-0.018274555869053577,0.22747360156502264
2008-04-15,34400,12194,10328,16284,18676,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,115.5,0.06953488372093024,-2392,-0.03430015645685401,1866,0.02897460584907931,0.06441647597254005,0.04275819199005417,-0.018274555869053577,-0.0043290043290042934,0.22133473580053756
2008-04-22,31958,12574,10794,15726,17911,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,115.0,0.06837098692033294,-2185,0.006017441860465116,1780,-0.0025,0.039331688319410175,0.03620335501540568,-0.0043290043290042934,0.06608694325322695,0.21555948896162289
2008-04-29,31367,12619,8577,15206,19761,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,122.5999984741211,0.14521631013485511,-4555,-0.07415983478315288,4042,0.07078039927404718,0.06777819086567335,0.10671824872617475,0.06608694325322695,-0.013050558678912472,0.21195900508783347
2008-05-06,30671,12283,8532,14830,18904,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,121.0,0.13282905676371817,-4074,0.015334587305129595,3751,-0.009277265916408964,0.036550661054129366,0.018304107614700936,-0.013050558678912472,-0.06900825185224047,0.20910157001349744
2008-05-13,30944,11861,8957,15126,18239,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,112.6500015258789,0.10060108583247156,-3113,0.031332529099149034,2904,-0.027615663004140718,0.028802637494380338,0.04068594485541358,-0.06900825185224047,-0.04837997784123138,0.20552243057674296
2008-05-20,33426,13977,10940,15140,18541,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,107.1999969482422,0.10174714294261952,-3401,-0.009307135470527405,3037,0.004298086866597725,0.009382144235622458,0.16450616045270297,-0.04837997784123138,0.008395536861007802,0.2021822344062975
2008-05-27,32950,14023,11866,14937,17839,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,108.0999984741211,0.08807283763277693,-2902,0.01492849877340992,2157,-0.02632681146412972,0.02761166707346839,0.037544903240758626,0.008395536861007802,0.028677137075660886,0.1977973639692378
2008-06-03,35320,14002,12362,15845,18419,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,111.1999969482422,0.07287655719139298,-2574,0.009954476479514416,1640,-0.015690440060698026,0.04342750408592108,0.019610074343802155,0.028677137075660886,0.03821942550932045,0.1927900681964643
2008-06-10,34588,13164,8657,16234,21446,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,115.4499969482422,0.15068809991904708,-5212,-0.0746885617214043,4507,0.08117214043035108,0.09065817409766454,0.20819394161587462,0.03821942550932045,-0.009527921205699563,0.1901086391520835
2008-06-17,33239,12976,8115,15619,20697,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,114.3499984741211,0.15277234573843979,-5078,0.0038741760148028217,4861,0.010234763501792529,0.037559202555347504,0.03461191977620786,-0.009527921205699563,-0.038478369782179445,0.188667453404906
2008-06-24,30856,12600,8512,13839,18634,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,109.9499969482422,0.15539927404718692,-4795,0.008514094888534553,4088,-0.023255813953488372,0.11834447079111877,0.03661424782114437,-0.038478369782179445,0.17189640454624477,0.1884005131059688
2008-07-01,29516,12825,7182,12870,19489,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,128.85000610351562,0.2242512535573926,-6619,-0.059113300492610835,5643,0.05039538501425979,0.05636762569918724,0.07772279702104264,0.17189640454624477,-0.03220806331929382,0.18995251879723946
2008-07-08,28810,11636,4030,12905,21788,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,124.6999969482422,0.30833044081916,-8883,-0.07670416045534625,7606,0.06650630166689253,0.06727581932954775,0.27709689774032936,-0.03220806331929382,-0.00441054880371472,0.19378760286537344
2008-07-15,27998,11620,3078,12518,22139,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,124.1500015258789,0.3436316879777127,-9621,-0.02561610551891704,8542,0.032488719194724056,0.021294399399832645,0.06585930058511362,-0.00441054880371472,-0.0016109913425575995,0.19831260889458888
2008-07-22,28121,11709,3013,12499,22382,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,123.9499969482422,0.351445538921091,-9883,-0.009357811272233731,8696,0.005500392885206086,0.007511252544365127,0.010460535253362315,-0.0016109913425575995,-0.11859618644751135,0.20316433122122907
2008-07-29,28186,11178,5071,12574,19740,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,109.25,0.2542396934648407,-7166,0.09661818569752142,6107,-0.09206642722520536,0.08408120319366219,0.15933288202350915,-0.11859618644751135,-0.10343252221288601,0.20609654510367453
2008-08-05,31391,11794,7943,13564,18650,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,97.9499969482422,0.16202096142206365,-5086,0.07379550131270844,3851,-0.08003973603916838,0.0645682001614205,0.176723919541977,-0.10343252221288601,0.028586045318994335,0.20599659060673584
2008-08-12,31815,11479,9094,14076,17691,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,100.75,0.11362564827911363,-3615,0.04686056513013284,2385,-0.04670128380746074,0.04630591494318003,0.07125844553541048,0.028586045318994335,0.006451628048425917,0.2043190124808622
2008-08-19,31588,11550,9250,14828,18298,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,101.4000015258789,0.10985184247182474,-3470,0.004557598617004557,2300,-0.0026716957410026715,0.04102517659844231,0.010913461538461539,0.006451628048425917,0.10749508246404749,0.2026652645101398
2008-08-26,30382,11178,8911,14277,18987,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,112.3000030517578,0.15502600223816734,-4710,-0.039255413448144864,2267,-0.0010447005191845005,0.03727753727753728,0.03539250336004779,0.10749508246404749,-0.08993771886952329,0.20234757654130525
2008-09-02,29595,10558,8372,14542,18420,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,102.1999969482422,0.1310356479134989,-3878,0.0273846356395234,2186,-0.002666052267790139,0.025241186821188033,0.06122556788166931,-0.08993771886952329,-0.09637963569714691,0.20302303549282463
2008-09-09,28805,10596,8473,13178,16353,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,92.3499984741211,0.11022391945842736,-3175,0.023754012502111843,2123,-0.0021287379624936645,0.11618299414174935,0.007289317740835912,-0.09637963569714691,-0.0054141852545900315,0.20319596162721815
2008-09-16,28825,10471,9042,13357,15915,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,91.8499984741211,0.08874241110147442,-2558,0.021419892379795174,1429,-0.024093039402881444,0.02107816343263187,0.035566032901142824,-0.0054141852545900315,0.009798601424391817,0.20465429342188893
2008-09-23,29440,11632,8681,12615,16989,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,92.75,0.14857336956521738,-4374,-0.06300086730268864,2951,0.05280138768430182,0.06134306174841238,0.07492738640279624,0.009798601424391817,-0.03827496551760445,0.20770601036517716
2008-09-30,30491,11510,8791,12714,16617,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,89.19999694824219,0.12800498507756386,-3903,0.015998641304347826,2719,-0.007880434782608695,0.016058095530326277,0.011428008472489039,-0.03827496551760445,-0.0650223724304464,0.2092956554408594
2008-10-07,31344,11423,9232,13095,16476,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,83.4000015258789,0.10786753445635529,-3381,0.017119805844347514,2191,-0.017316585221868748,0.01765242974535863,0.025562817719680466,-0.0650223724304464,-0.028177439222131118,0.208084249289429
2008-10-14,32293,11677,8380,14175,18448,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,81.05000305175781,0.132319697767318,-4273,-0.028458397141398674,3297,0.035285860132720774,0.0935536278086013,0.055142842897741434,-0.028177439222131118,0.0549043402922571,0.20572830340586595
2008-10-21,31107,11760,7461,14094,19228,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,85.5,0.16504323785643102,-5134,-0.026662124918713035,4299,0.031028396246864647,0.02583878518696357,0.05213048228500078,0.0549043402922571,-0.07426898800141635,0.20224169052929705
2008-10-28,29627,11521,7496,14217,18563,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,79.1500015258789,0.14669051878354203,-4346,0.025331918860706595,4025,-0.008808306811971582,0.024039048200122027,0.014408161118998791,-0.07426898800141635,0.0164244522716559,0.19670923127969914
2008-11-04,28265,11543,6969,13621,18419,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,80.44999694824219,0.1697505749159738,-4798,-0.015256354001417626,4574,0.018530394572518313,0.023096129837702872,0.029656439066551427,0.0164244522716559,0.031696745164556894,0.19188460452089406
2008-11-11,27838,11504,6521,13165,18429,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,83.0,0.18909404411236438,-5264,-0.016486821156907836,4983,0.014470192817972757,0.014749636006836741,0.027018030513176146,0.031696745164556894,-0.07590365122599774,0.18726323948203516
2008-11-18,28204,11745,7273,13324,17471,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,76.69999694824219,0.14703588143525742,-4147,0.04012500898053021,4472,-0.018356203750269418,0.03627212209774314,0.052213692291513306,-0.07590365122599774,0.001955691419129213,0.18220758102178725
2008-11-25,28554,11807,7849,13369,17329,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,76.8499984741211,0.13868459760453877,-3960,0.006630265210608425,3958,-0.018224365338249893,0.006091602058766043,0.03245828245828246,0.001955691419129213,-0.06310993585451152,0.17757965829441538
2008-12-02,30013,11485,8138,14345,17567,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,72.0,0.10735348015859794,-3222,0.0258457659172095,3347,-0.021398052812215452,0.03804211581850088,0.031136931152219334,-0.06310993585451152,0.04999997880723739,0.1734401577090108
2008-12-09,28531,11264,8399,13703,16483,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,75.5999984741211,0.09743787459254846,-2780,0.014726951654283144,2865,-0.016059707460100624,0.05717882462068508,0.02451304480496364,0.04999997880723739,-0.023148148615360742,0.16825399718283116
2008-12-16,29666,12109,8315,13267,17060,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,73.8499984741211,0.1278568057709162,-3793,-0.035505239914478987,3794,0.03256107391959623,0.033402578560358755,0.04548570309439875,-0.023148148615360742,-0.06364247861005967,0.16413819565831064
2008-12-30,27799,11934,8793,12348,15306,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,69.1500015258789,0.10640670527716824,-2958,0.02814669992584103,3141,-0.022011730600687656,0.09665871121718377,0.031504800501760986,-0.06364247861005967,0.11713663478502934,0.1589712028564738
2009-01-06,27164,11645,8222,11703,15143,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,77.25,0.12663819761448977,-3440,-0.017338753192560882,3423,0.010144249793158028,0.030097593682485286,0.0432878642975789,0.11713663478502934,-0.022006432986953928,0.15474501379271485
2009-01-13,27872,12386,7930,11649,16368,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,75.55000305175781,0.16930970149253732,-4719,-0.047084376380503605,4456,0.03802827271388603,0.04565085483813399,0.050846623351053354,-0.022006432986953928,-0.04367972095907191,0.15044443735087434
2009-01-20,28094,12557,8708,11710,15734,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,72.25,0.14323343062575639,-4024,0.024935419058553388,3849,-0.02177812858783008,0.025324296749744936,0.04462732189043028,-0.04367972095907191,0.022145307600291986,0.14650533121767545
2009-01-27,28066,11998,8299,11595,15960,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,73.8499984741211,0.15552625953110524,-4365,-0.012137823022709476,3699,-0.005339218338435253,0.012375249500998005,0.04769177710991772,0.022145307600291986,-0.01760318820885054,0.14366937737440166
2009-02-03,28381,11696,9412,12132,14909,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,72.55000305175781,0.09784715126316902,-2777,0.056580916411316184,2284,-0.05041687451008337,0.05872563884471728,0.06703619480765587,-0.01760318820885054,-0.03928333540499518,0.13958953050681708
2009-02-10,29304,10684,9822,12591,14222,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,69.69999694824219,0.055657930657930656,-1631,0.040379126880659595,862,-0.0501039427786195,0.04274046171633163,0.06934555739783478,-0.03928333540499518,-0.04734570397203597,0.13630076702406904
2009-02-17,28323,10240,10580,13257,13948,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,66.4000015258789,0.024397133072061577,-691,0.03207753207753208,-340,-0.04101829101829102,0.03455247197206396,0.05773294908741595,-0.04734570397203597,0.04066260370777086,0.1340881106454628
2009-02-24,27575,8605,10587,14402,12775,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,69.0999984741211,-0.05900271985494107,1627,0.08184161282350033,-1982,-0.05797408466617237,0.08529271074805903,0.08555648186744477,0.04066260370777086,0.028220037926151686,0.13071946058085965
2009-03-03,26458,9113,10701,13282,12012,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,71.05000305175781,-0.04800060473202812,1270,-0.012946509519492293,-1588,0.0142883046237534,0.07444453230015023,0.031391945089330776,0.028220037926151686,0.004222313996872673,0.12751584716450795
2009-03-10,26566,8725,9482,13590,13590,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,71.3499984741211,0.0,0,-0.04800060473202812,-757,0.03140826971048454,0.06938925680647536,0.08826275608282529,0.004222313996872673,0.0014015203400090659,0.1246315164177952
2009-03-17,27152,9393,8879,13604,14296,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,71.44999694824219,0.02548615203299941,-692,-0.02604833245501769,514,0.047843107731687116,0.025806451612903226,0.06955998248686515,0.0014015203400090659,0.0769769102157436,0.1226137143104587
2009-03-24,27259,9289,8146,13434,15398,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,76.94999694824219,0.0720495982978099,-1964,-0.04684737772539776,1143,0.023165880966411315,0.04411764705882353,0.04800688270719816,0.0769769102157436,-0.008446964551818925,0.12248574460105494
2009-03-31,27145,9328,7120,13184,16252,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,76.30000305175781,0.11302265610609688,-3068,-0.04050038519388092,2208,0.03906966506474926,0.03750509580105993,0.06474951361867705,-0.008446964551818925,0.012450811405574358,0.12402196733845748
2009-04-07,28296,9567,7191,13548,16970,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,77.25,0.1209358213175007,-3422,-0.01304107570454964,2376,0.006188985080125253,0.03545448587718723,0.018498627521183912,0.012450811405574358,0.11650485436893199,0.12571968537800532
2009-04-14,28513,10228,3790,12844,20694,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,86.25,0.27531301511591205,-7850,-0.15648854961832062,6438,0.14355385920271416,0.13202933985330073,0.2897702953345698,0.11650485436893199,-0.0672464121942935,0.13028974343043714
2009-04-21,27952,9808,3405,12754,21056,040701 ,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S. ,80.44999694824219,0.2970091585575272,-8302,-0.015852418195209203,6403,-0.0012275102584785888,0.01336882579118604,0.06092484674184515,-0.0672464121942935,-0.010565550110187671,0.1346642487157563
