,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,LE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2008-10-21,225382,56514,59309,121868,92504,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.8249969482422,-0.1302854708894233,29364,0.002563027570915472,-2795,-0.013277606573106795,0.05656988785848898,0.031392728559957866,0.0032777428829484645,-0.022597299397807635,-0.04166335969326996
2008-10-28,214044,53412,57362,114014,86671,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,89.75,-0.12774476275905888,27343,-0.008966998251856848,-3950,-0.005124632845568857,0.06820141017016718,0.04557928755845234,-0.022597299397807635,0.045682434252045656,-0.042868054485503834
2008-11-04,216468,53579,54114,113063,87719,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,93.8499984741211,-0.117079660735074,25344,-0.009339201285716955,-535,0.015954663527125264,0.009956071759420666,0.031710510432432934,0.045682434252045656,-0.023974427667363574,-0.04379575044367323
2008-11-11,212279,53304,52222,113000,89766,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,91.5999984741211,-0.10945029889909035,23234,-0.009747399153685533,1082,0.007469926270857586,0.010406083860213251,0.020535223546803632,-0.023974427667363574,-0.048580753519329,-0.044212916249032674
2008-11-18,216423,50741,54482,114836,90066,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.1500015258789,-0.11445179116822149,24770,0.00723576048502207,-3741,-0.02272009949170667,0.010424495612536725,0.0458359864288226,-0.048580753519329,-0.015203724089933202,-0.044439233968292746
2008-11-25,213883,48813,52885,113066,89601,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.82499694824219,-0.10970951408012793,23465,-0.00602985819436936,-4072,-0.001529412308303646,0.011027942388252651,0.034661448602725714,-0.015203724089933202,-0.01718611740831877,-0.0451011860631593
2008-12-02,213323,48895,53310,113451,89218,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.3499984741211,-0.11359768988810395,24233,0.003590748212807937,-4415,-0.0016036805169181282,0.0037894300559039615,0.004960618365050634,-0.01718611740831877,-0.020746888342113134,-0.04574853649626787
2008-12-09,210044,45109,55681,114582,84236,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.5999984741211,-0.14447449105901622,30346,0.02865607552865842,-10572,-0.028862335519376718,0.03074671307426893,0.06108740946522472,-0.020746888342113134,0.0481234690986887,-0.047006063074803456
2008-12-16,212225,44946,54990,113193,83095,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,86.57499694824219,-0.14182118035104252,30098,-0.0011807049951438747,-10044,0.002513759021919217,0.012889223997391588,0.008545469100224143,0.0481234690986887,-0.008085440056794568,-0.04794487652256368
2008-12-30,211365,44904,55040,111869,83435,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.875,-0.13452558370591158,28434,-0.00784073506891271,-10136,-0.000433502179290847,0.008520050792610494,0.0009205154886736572,-0.008085440056794568,0.0311499627570051,-0.04907693794152719
2009-01-06,216984,47518,53230,111295,87742,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,88.55000305175781,-0.10854717398517863,23553,-0.023092754240295225,-5712,0.020930617651929127,0.024523078623572503,0.04391154166832096,0.0311499627570051,-0.05053648728730098,-0.04919667897281158
2009-01-13,201142,48645,50026,99865,82632,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.07499694824219,-0.08567579123206491,17233,-0.029126571544445673,-1381,0.019959997050473768,0.09063162682126281,0.04389334252211896,-0.05053648728730098,-0.01724647042371974,-0.04882525291490557
2009-01-20,203960,51315,54190,97943,78589,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.625,-0.09489115512845656,19354,0.010544789253363296,-2875,-0.00742758846983723,0.033789907778759655,0.06477418131842093,-0.01724647042371974,-0.01633886201659418,-0.04865758169246524
2009-01-27,206740,54262,58229,99984,78724,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,81.2750015258789,-0.10283447808842024,21260,0.009344969601882722,-3967,-0.005353990978623259,0.01217628757526244,0.062102745997457576,-0.01633886201659418,0.027683789083456034,-0.04866262938293472
2009-02-03,207224,53985,60929,101001,79385,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,83.5250015258789,-0.1043122418252712,21616,0.0017219696236819193,-6944,-0.014399729128373803,0.009302274012395641,0.025906329951093862,0.027683789083456034,0.014965578894514664,-0.04875364725591339
2009-02-10,202092,51483,47277,98472,86038,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.7750015258789,-0.061526433505532135,12434,-0.04430953943558661,4206,0.053806508898583176,0.04976424042057341,0.16356824625354394,0.014965578894514664,-0.041580671924881574,-0.04835281136992791
2009-02-17,200762,49932,45498,97440,83739,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,81.25,-0.06824498660105,13701,0.006269421847475407,4434,0.0011281990380618727,0.018385132934832404,0.034894687205281355,-0.041580671924881574,0.011692270132211524,-0.048266569648325215
2009-02-24,204978,51070,48240,97858,78523,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.19999694824219,-0.09432719608933642,19335,0.028063079666470748,2830,-0.007989559777248682,0.03194221599832182,0.03906958010270869,0.011692270132211524,0.024635055973955433,-0.04869888567885283
2009-03-03,202827,50518,51351,100083,78880,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.2249984741211,-0.10453736435484427,21203,0.009113173121017865,-833,-0.017870210461610515,0.014427563239328799,0.03595794598945705,0.024635055973955433,-0.016028477276089137,-0.04984511580014252
2009-03-10,209715,50882,54328,104167,81884,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.875,-0.10625372529385117,22283,0.005324734872576137,-3446,-0.01288290020559393,0.038097080907923096,0.031755536545955705,-0.016028477276089137,0.01719460695937025,-0.05078292074604892
2009-03-17,206327,48837,52038,103710,82855,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.30000305175781,-0.10107741594653148,20855,-0.006809241112938989,-3201,0.0011682521517297284,0.007654168788357945,0.04297397769516729,0.01719460695937025,0.013641682738472882,-0.05177271726822849
2009-03-24,211521,47354,50556,105632,88499,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.44999694824219,-0.08099904973974216,17133,-0.01803932592438217,-3202,-4.846675422993597e-06,0.03897368271940082,0.030282912879174752,0.013641682738472882,-0.017846623182538823,-0.0526187074143042
2009-03-31,203981,48951,57967,103492,81744,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,83.92500305175781,-0.10661777322397674,21748,0.021818164626680094,-9016,-0.02748663253293999,0.048019823360469886,0.08425148244449017,-0.017846623182538823,0.02800117234040278,-0.054772665035286945
2009-04-07,209903,49504,49162,104160,90996,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,86.2750015258789,-0.06271468249620063,13164,-0.04208235080718302,342,0.04587682186085959,0.05083112996782062,0.09484523544078001,0.02800117234040278,0.0008692778547176871,-0.0562708140485078
2009-04-14,204002,49150,46941,102044,91417,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,86.3499984741211,-0.05209262654287703,10627,-0.012086535209120404,2209,0.008894584641477254,0.013113754193351632,0.026797514855709692,0.0008692778547176871,0.018818761189521194,-0.05752713861304756
2009-04-21,205944,48555,46981,100056,90505,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.9749984741211,-0.04637668492405703,9551,-0.0052744580935481025,1574,-0.0031127145812295956,0.01521822408572583,0.006646709093954112,0.018818761189521194,-0.023586211812809177,-0.05883566200554754
2009-04-28,206057,47060,46842,97810,88556,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.9000015258789,-0.04490990357037131,9254,-0.0014421396107679757,218,-0.0065843141824962126,0.022509470611592242,0.017401120316926158,-0.023586211812809177,-0.043946466342513646,-0.06013862804138881
2009-05-05,206498,47863,52040,100027,86485,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.125,-0.0655793276448198,13542,0.020809775935784758,-4177,-0.021329049728958493,0.022990477824483144,0.060068266218231685,-0.043946466342513646,0.013089764970985573,-0.06213636514021142
2009-05-12,205439,48893,52207,100547,86396,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,83.19999694824219,-0.06888176052258821,14151,0.0029491811058702747,-3314,0.004179217232128156,0.0032576774738824134,0.011839762611275964,0.013089764970985573,-0.018329254235827208,-0.06453004580916205
2009-05-19,205112,51210,55653,99945,84361,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,81.67500305175781,-0.07597800226217871,15584,0.006975306538680582,-4443,-0.005495548556992587,0.014307727366444934,0.05392886218803515,-0.018329254235827208,0.014080120642978367,-0.0673478110998525
2009-05-26,200186,51720,52915,98389,84527,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.82499694824219,-0.06924560159052082,13862,-0.008395413237645774,-1195,0.0158352509848278,0.009414157318113233,0.031041238591293544,0.014080120642978367,-0.04286140118522064,-0.06973101780449173
2009-06-02,207951,54871,65356,102855,78121,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,79.2750015258789,-0.11894148140667754,24734,0.05430949217227978,-10485,-0.04640684163727733,0.06007426399080541,0.12968800685370174,-0.04286140118522064,0.011352904554471799,-0.07298716566192862
2009-06-09,210606,54089,64750,106315,80282,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,80.17500305175781,-0.12360996362876651,26033,0.006246663877548076,-10661,-0.0008463532274430034,0.030123742611081635,0.011679667449238046,0.011352904554471799,-0.00717186848456397,-0.07613080436877083
2009-06-16,210684,53109,65309,107071,79153,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,79.5999984741211,-0.13251124907444325,27918,0.00895036228787404,-12200,-0.007307484117261617,0.010122218403642925,0.012996335016635984,-0.00717186848456397,0.02826633220013819,-0.07951953891106613
2009-06-23,212847,53931,56806,104620,84594,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,81.8499984741211,-0.09408636250452203,20026,-0.037458943251504624,-2875,0.04426059881149019,0.04170938725464289,0.08420853012091713,0.02826633220013819,0.00824683035236995,-0.0824978200013322
2009-06-30,214013,55509,45410,101172,92642,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.5250015258789,-0.03985739184068258,8530,-0.05401062735204161,10099,0.06095458239956401,0.05931460059644814,0.12855854695349736,0.00824683035236995,0.020296823888431126,-0.08461535678521548
2009-07-07,216834,58729,47770,102096,95515,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.19999694824219,-0.03035040630159477,6581,-0.009106923411194647,10959,0.0040184474774896855,0.019214517410468042,0.05239485816768233,0.020296823888431126,0.010095084730681547,-0.0863403074665864
2009-07-14,220377,63754,41748,100317,103160,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.05000305175781,0.012900620300666585,-2843,-0.04346181871846666,22006,0.050946807235027716,0.04631481690805349,0.10470891547079676,0.010095084730681547,0.011463826444870984,-0.08710686589913776
2009-07-21,227467,65016,38145,101762,109730,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,86.0250015258789,0.03502925699112399,-7968,-0.023255602898669098,26871,0.02207580645893174,0.03789741455941596,0.04715929469470052,0.011463826444870984,-0.012786962564483972,-0.08675790709616113
2009-07-28,229406,66824,39691,101406,111380,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.92500305175781,0.043477502768018275,-9974,-0.00881886163707263,27133,0.0011518154281719986,0.009427311947214573,0.03148852274327559,-0.012786962564483972,-0.010008902831567634,-0.08555163662198668
2009-08-04,235693,71965,41613,101290,110606,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.07499694824219,0.039525993559418396,-9316,0.0028682772028630465,30352,0.014031891057775298,0.0042001736701023145,0.06218633890366092,-0.010008902831567634,-0.009217887893132715,-0.08380065473705006
2009-08-11,226076,69703,47931,103180,100428,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,83.30000305175781,-0.01217289760965339,2752,0.0512021994713462,21772,-0.03640328732715863,0.059270755569525754,0.07293809612867028,-0.009217887893132715,0.019807849172096326,-0.08319867356524993
2009-08-18,231480,73063,54046,104388,99483,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.94999694824219,-0.021189735614307932,4905,0.009523346131389445,19017,-0.012186167483501124,0.010560599594841836,0.07454232194415816,0.019807849172096326,0.0058858153968461835,-0.08279788859905374
2009-08-25,239923,75742,56573,107743,101942,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.44999694824219,-0.024178590631160832,5801,0.003870744772766546,19169,0.0006566442025228962,0.027727305243579654,0.03934550126591845,0.0058858153968461835,0.007606805723733512,-0.08208587762270504
2009-09-01,244351,75589,66779,112693,97018,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,86.0999984741211,-0.0641495226129625,15675,0.04115487052095881,8810,-0.04317635241306586,0.04708384395668325,0.07276213755900203,0.007606805723733512,0.011614402064136664,-0.08193806993565321
2009-09-08,242009,70615,62639,114433,97096,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.0999984741211,-0.07163783165088902,17337,0.006801691010063392,7976,-0.0034131229256274785,0.008594566229689547,0.06839569543878608,0.011614402064136664,0.001435132057288513,-0.08175187809657708
2009-09-15,253516,73030,60504,114960,102187,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.2249984741211,-0.05038340775335679,12773,-0.018858802771797745,12526,0.018800953683540695,0.025871874812914752,0.034073719052825496,0.001435132057288513,-0.02235594132822749,-0.080735590200797
2009-09-22,257090,69348,70639,121229,97644,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.2750015258789,-0.09173830176202886,23585,0.04264819577462566,-1291,-0.05450149103015194,0.04939850963800926,0.09870202233064498,-0.02235594132822749,0.004397537300379728,-0.08038155719064509
2009-09-29,255073,71029,67159,123080,104242,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.6500015258789,-0.07385336746735248,18838,-0.01846435100548446,3870,0.02007468201797036,0.03716754207687773,0.03734767128838973,0.004397537300379728,-0.039112649322124105,-0.07951784622582464
2009-10-06,255493,68729,67648,125978,102322,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.30000305175781,-0.0925896208506691,23656,0.0188887102907795,1081,-0.010934124740760488,0.021103810775295665,0.020450662501741497,-0.039112649322124105,-0.0012151409454107531,-0.07911058269640235
2009-10-13,256823,69693,69715,124107,101897,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.19999694824219,-0.08647979347644097,22210,-0.005659646252539208,-22,-0.0043171437182231995,0.010159112228102158,0.021741937335016642,-0.0012151409454107531,0.032846772236947874,-0.07826754977505698
2009-10-20,262458,70883,65445,124188,109547,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.9000015258789,-0.05578416356140792,14641,-0.02947165946975154,5438,0.02125977813513587,0.033075919310330076,0.04005046652191773,0.032846772236947874,0.014428721461773986,-0.07694893331212747
2009-10-27,263566,74512,58234,121454,116440,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,86.125,-0.01902369804906551,5014,-0.03668015453901196,16278,0.041301846390660604,0.040467603218240056,0.08165971102707426,0.014428721461773986,-0.004934723387608808,-0.0748092838344283
2009-11-03,268141,79199,56273,119448,120576,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.69999694824219,0.004206741975304038,-1128,-0.023303460992692534,22926,0.025223283731589052,0.02558910775589108,0.049072871146805246,-0.004934723387608808,-0.018961494257478284,-0.072271754897229
2009-11-17,271891,85951,63030,118436,113988,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.07499694824219,-0.01635949700431423,4448,0.02079502948075826,22921,-1.8646905918900877e-05,0.032698860702853404,0.09067599224062128,-0.018961494257478284,-0.008028491785480707,-0.07033482867163747
2009-11-24,266079,89409,66812,121359,117142,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,83.4000015258789,-0.015848676520882895,4217,-0.0008496051726611032,22597,-0.001191654008407781,0.025479977023157137,0.046344601558049175,-0.008028491785480707,-0.010191828040402862,-0.06853479747205657
2009-12-01,266788,90033,67427,121803,118184,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.55000305175781,-0.01356507788956025,3619,-0.0022474528241612454,22606,3.382454083185821e-05,0.006192002066778617,0.007868665057792455,-0.010191828040402862,-0.020290769107635387,-0.06659466837054384
2009-12-08,263650,90096,67333,117584,117240,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,80.875,-0.0013047600986155889,344,-0.012275664572619457,22763,0.0005884822405805358,0.021986679385412055,0.000997274962046383,-0.020290769107635387,0.015146812663011877,-0.06450996156320707
2009-12-15,260608,91788,65421,116335,119441,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.0999984741211,0.011918283398821217,-3106,-0.013085530058790063,26367,0.013669637777356344,0.014632532573289902,0.022924896157344683,0.015146812663011877,-0.001827058814455218,-0.062096192846150804
2009-12-22,259625,91045,58526,116662,124078,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,81.94999694824219,0.02856427539720751,-7416,-0.01653824901768173,32519,0.023606335952848723,0.020619755753094625,0.05106604889985358,-0.001827058814455218,0.02776084942767909,-0.0587685242604542
2009-12-29,264579,94203,56334,115310,126009,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.2249984741211,0.0404378276431614,-10699,-0.01264516129032258,37869,0.020606644198363024,0.013604399156303482,0.035539435487620986,0.02776084942767909,0.024933196938748958,-0.05526354333748874
2010-01-05,258975,95918,48431,113391,133923,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,86.32499694824219,0.0792817839559803,-20532,-0.03716470316994168,47487,0.03635209143582824,0.03975917254987587,0.06663018101961218,0.024933196938748958,-0.010136113882803,-0.05115186319014467
2010-01-12,278461,99460,47968,118287,138285,057642 ,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.44999694824219,0.07181616097047701,-19998,0.002061975094121054,51492,0.015464813205907906,0.03608343856695197,0.02716580296822856,-0.010136113882803,0.028671792453318634,-0.047683337517920525
