,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2008-07-22,260321,43897,21571,137827,167439,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,60.130001068115234,0.11375186788618667,-29612,0.03783802349277586,22326,-0.017856188797044703,0.03247987001500331,0.0714700311602615,-0.04600980116366726,-0.03825044397479904,0.19233931230578236
2008-07-29,251699,38647,22592,133623,156424,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,57.83000183105469,0.09058836149527809,-22801,0.026163851552506327,16055,-0.02408948951486818,0.05247080645550549,0.10240206404415488,-0.03825044397479904,-0.08386654219702805,0.18922454133733121
2008-08-05,246098,35253,17612,139676,159933,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.97999954223633,0.08231273720225277,-20257,0.01010731071637154,17641,0.0063011771997504955,0.031914929124291995,0.1584034805637,-0.08386654219702805,-0.05945635595316345,0.18609590355365419
2008-08-12,256460,30747,18327,150464,165809,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,49.83000183105469,0.05983389222490837,-15345,0.019959528317987144,12420,-0.02121512568163902,0.05268865821616135,0.10639034926845173,-0.05945635595316345,0.05117397438005611,0.18257132455021885
2008-08-19,255561,30400,22823,152083,162097,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.380001068115234,0.039184382593588224,-10014,0.02078686734773454,7577,-0.0188840364969196,0.01696798013877395,0.0909944948612442,0.05117397438005611,0.029400478606853353,0.17904340838485017
2008-08-26,259461,26655,24967,157735,162489,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,53.91999816894531,0.018322599542898547,-4754,0.020582170205939092,1688,-0.023043422118398348,0.01887428799840112,0.11407926852892178,0.029400478606853353,-0.035051918654124936,0.17562808024915022
2008-09-02,253415,28668,25531,152471,156383,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,52.029998779296875,0.015437128820314503,-3912,0.0032451890650232597,3137,0.00558465434111485,0.03681351059076457,0.047547002712227164,-0.035051918654124936,-0.07399574407933751,0.1733815417611802
2008-09-09,263338,27918,26664,161422,158163,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,48.18000030517578,-0.012375730050353539,3259,0.028297456740919047,1254,-0.007430499378489829,0.03357792136677253,0.03449855263640028,-0.07399574407933751,-0.09506022835293915,0.17062720624080352
2008-09-16,262460,28097,27308,159284,157075,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,43.599998474121094,-0.008416520612664787,2209,-0.003987271111651186,789,-0.001765791492302668,0.010197275879617777,0.014854255031134375,-0.09506022835293915,0.09495420525766796,0.16693506080046377
2008-09-23,252707,31999,29187,155129,156778,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,47.7400016784668,0.0065253435797188045,-1649,-0.014699382763087708,2812,0.007707841194848739,0.0142734853658302,0.09448239793416795,0.09495420525766796,-0.07834104622903126,0.1625543651941923
2008-09-30,246774,35423,24249,142660,150970,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,44.0,0.03367453621532252,-8310,-0.026358589196183724,11174,0.03308970467774933,0.06224500221367026,0.1401327255664298,-0.07834104622903126,-0.10431818528608838,0.15823561802460562
2008-10-07,254241,33186,20765,152283,162967,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,39.40999984741211,0.04202311979578432,-10684,-0.00962013826416073,12421,0.005053206577678362,0.06858049167327518,0.10604066653074086,-0.10431818528608838,-0.02562797070397671,0.1540371773776844
2008-10-14,262836,34608,21563,151993,162435,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,38.400001525878906,0.03972819552877079,-10442,0.0009518527696162302,13045,0.0024543641662831722,0.002614270993677408,0.03952217336347937,-0.02562797070397671,-0.06770839024748843,0.15014577194349027
2008-10-21,262955,28314,32456,159140,154083,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,35.79999923706055,-0.019231427430548953,5057,0.05896833006133102,-4142,-0.06539058576450714,0.04948231770974673,0.2828204706269541,-0.06770839024748843,-0.10949721116853872,0.14472953328740693
2008-10-28,255830,26388,32608,156036,145172,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.8799991607666,-0.042465699878825786,10864,0.022083626476013005,-6220,-0.007902492821965736,0.039889378768160205,0.03522272696453997,-0.10949721116853872,0.12829366899638828,0.13871616282400018
2008-11-04,254054,24493,25645,152918,151259,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,35.970001220703125,-0.006530107772363356,1659,-0.035980924832896846,-1152,0.019810030098112028,0.030261985620214545,0.17667238421955403,0.12829366899638828,-0.0622741618695728,0.13358767189315146
2008-11-11,258455,24049,25183,155924,150667,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.72999954223633,-0.02034009788938113,5257,0.014162343438796476,-1134,7.085107890448488e-05,0.011735504303779303,0.018402664933376667,-0.0622741618695728,-0.04298846079507879,0.12812251818302117
2008-11-18,256211,22304,27252,151662,142466,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.279998779296875,-0.03589229190003552,9196,0.015240564121413785,-4948,-0.014756920934011724,0.04237270848066148,0.07696343530551296,-0.04298846079507879,-0.0012390676066484918,0.12238402672440703
2008-11-25,242923,15022,23498,147682,135584,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.2400016784668,-0.049801789044265056,12098,0.011326601902338307,-8476,-0.013769900589748293,0.0383455833033262,0.2865005192107996,-0.0012390676066484918,-0.05645165965944832,0.11650685536520154
2008-12-02,235500,14577,27365,149991,133185,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,30.420000076293945,-0.07136305732484076,16806,0.019380626782972383,-12788,-0.017750480604965358,0.016625702743170327,0.10280864050355253,-0.05645165965944832,-0.028928308959879856,0.11037413521024171
2008-12-09,219283,11940,29767,140860,120123,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,29.540000915527344,-0.094567294318301,20737,0.016692144373673036,-17827,-0.021397027600849258,0.08503619009667296,0.12081904716234684,-0.028928308959879856,0.06127283039422582,0.10378422460356448
2008-12-16,224445,15279,27944,138953,122341,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.350000381469727,-0.07401367818396488,16612,-0.018811307762115623,-12665,0.02354035652558566,0.015786814852235414,0.11942715683779469,0.06127283039422582,0.02424243124829606,0.09733286242473335
2008-12-30,212598,18927,33601,124776,114274,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.11000061035156,-0.04939839509308648,10502,-0.027222704894294816,-14674,-0.008950967943148655,0.09305166283204351,0.17714361864148645,0.02424243124829606,0.15384610815349653,0.09159212420335866
2009-01-06,199647,19478,30654,116639,109925,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,37.04999923706055,-0.033629355813009965,6714,-0.017817665264960158,-11176,0.016453588462732482,0.05511025582175456,0.06977579190935929,0.15384610815349653,-0.06612687755439295,0.08646402601962269
2009-01-13,202068,19698,23846,118075,118068,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.599998474121094,-3.464180374923293e-05,7,-0.033594293928784304,-4148,0.03520213176256092,0.04056440377229052,0.1613999632555576,-0.06612687755439295,-0.022832287158074616,0.08164329488799206
2009-01-20,209993,22329,26267,122413,123314,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.810001373291016,0.004290619211116561,-901,-0.004493536829186215,-3938,0.0010392541124769879,0.03900263300329227,0.10395917359453453,-0.022832287158074616,-0.0307601559681957,0.07702213599828747
2009-01-27,207674,24657,25581,121587,123694,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.77000045776367,0.01014570914028718,-2107,-0.005743048577809736,-924,0.014352859381026987,0.004916809699895222,0.059994426529718536,-0.0307601559681957,-0.03783947982290581,0.07301559786836748
2009-02-03,214412,28678,28013,121204,119412,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.530000686645508,-0.008357741171203104,1792,0.018774617910763985,665,0.007651415198821229,0.019387738138777137,0.11382759168121924,-0.03783947982290581,0.06692035068355118,0.06920005445251504
2009-02-10,208687,29235,26303,112631,117576,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.63999938964844,0.023695774053965987,-4945,-0.031420815999104526,2932,0.010573102251739642,0.04521582749438549,0.040818898772011954,0.06692035068355118,-0.07401901950938727,0.06604130330621981
2009-02-17,212982,32509,28268,116659,119288,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.149999618530273,0.012343766139861585,-2629,0.011097960102929268,4241,0.0062725517162065675,0.024327497276930836,0.08620037185119371,-0.07401901950938727,-0.020545727046099804,0.06261390308536069
2009-02-24,207969,23208,31224,114012,102290,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,30.510000228881836,-0.056364169659901237,11722,0.06738128104722464,-8016,-0.057549464273976204,0.09082209133526273,0.22518004115226337,-0.020545727046099804,-0.010488354389499355,0.058158325004143745
2009-03-03,207899,23730,35624,119818,104965,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,30.190000534057617,-0.07144334508583496,14853,0.015055128408560891,-11894,-0.018647009890897202,0.03772972155367621,0.08292617178286214,-0.010488354389499355,0.01755544120308894,0.053085244356448916
2009-03-10,204507,24923,37034,117142,102740,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,30.719999313354492,-0.07042301730503113,14402,-0.002169322603764328,-12111,-0.0010437760643389339,0.022289227858578693,0.04201300902238649,0.01755544120308894,0.01920573456300212,0.04820984790660602
2009-03-17,206276,24900,43302,122974,104294,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.309999465942383,-0.09055828113789292,18680,0.020918599363346977,-18402,-0.030761783215244465,0.032499075980780404,0.09224069675376088,0.01920573456300212,0.06259984111316541,0.043415991789836364
2009-03-24,207750,23045,38722,120663,109151,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.27000045776367,-0.05541275571600481,11512,-0.03474955884349124,-15677,0.013210455894044872,0.031190440965302376,0.10418184467434066,0.06259984111316541,0.010519941968904378,0.03972653261199473
2009-03-31,208168,24882,31908,121234,119126,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.619998931884766,-0.010126436339879329,2108,-0.045265944645006016,-7026,0.041641395908543925,0.04387585288733566,0.152333157245994,0.010519941968904378,0.03628796131656298,0.03731233755116516
2009-04-07,207618,26948,26842,112447,122152,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.84000015258789,0.04674450192179869,-9705,-0.056747434764228895,106,0.03426078936243803,0.05035400832910626,0.1325897006878602,0.03628796131656298,0.06056258901005873,0.03536269789488851
2009-04-14,213053,29764,24638,111409,128574,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.95000076293945,0.08056680732024425,-17165,-0.03593137396564845,5126,0.02417902108680365,0.0310855352254118,0.09227601926399764,0.06056258901005873,-0.022192142838781015,0.03469217460042704
2009-04-21,209062,34873,24480,103319,124166,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.130001068115234,0.09971683041394419,-20847,-0.01728208473947797,10393,0.024721548159378184,0.054939886146339316,0.08874024901858373,-0.022192142838781015,-0.034043717295148546,0.034290447036885226
2009-04-28,203731,36796,23215,101532,122574,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.900001525878906,0.10328325095346315,-21042,-0.0009327376567716753,13581,0.015249064870708212,0.015077686451946846,0.05312359400776524,-0.034043717295148546,0.07994260684376342,0.03345176293209336
2009-05-05,203704,44286,25255,92553,125749,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,37.689998626708984,0.16296194478262577,-33196,-0.05965709685811192,19031,0.026750960825794798,0.05567516559628405,0.13704145755741218,0.07994260684376342,0.0451048242207881,0.03462285082348309
2009-05-12,210437,50505,23950,92788,134568,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,39.38999938964844,0.1985392302684414,-41780,-0.04213957506970899,26555,0.03693594627498724,0.03982300884955752,0.10105432811765495,0.0451048242207881,-0.03097235947212884,0.03630133615107115
2009-05-19,221583,55005,31842,98999,136282,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,38.16999816894531,0.16825749267768736,-37283,0.021369816144499305,23163,-0.016118838417198498,0.03368312783437677,0.14268771517726578,-0.03097235947212884,-0.01100335837288613,0.036717843894507336
2009-05-26,230893,55425,33862,107014,140459,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,37.75,0.14485064510400922,-33445,0.01732082334836156,21563,-0.007220770546476941,0.049265980531209466,0.02732760648246665,-0.01100335837288613,0.07284768211920523,0.03685805312530685
2009-06-02,237224,60009,32357,103830,145777,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,40.5,0.17682443597612382,-41947,-0.03682225099938066,27652,0.02637152273997046,0.0340615447483444,0.06592252560465972,0.07284768211920523,-0.025925907087914757,0.03766246157158569
2009-06-09,248185,64177,35362,105115,146529,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,39.45000076293945,0.16686745774321574,-41414,0.0022468215694870673,28815,0.00490253937207028,0.008094768800368775,0.07206220677322457,-0.025925907087914757,-0.06311791204845763,0.03835841330793413
2009-06-16,252929,57179,38349,116484,141411,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.959999084472656,0.09855334896354313,-24927,0.06643028386082962,18830,-0.04023208493664001,0.06392911843967507,0.10452432794573319,-0.06311791204845763,-0.000811655304111647,0.03772967699439471
2009-06-23,246168,58409,41120,119851,139630,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.93000030517578,0.08034756751486789,-19779,0.020353537949385006,17289,-0.006092618877234323,0.01983960289963427,0.04019933888615378,-0.000811655304111647,-0.05171946470697486,0.03645744004835813
2009-06-30,241338,44116,46863,129493,127239,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,35.02000045776367,-0.009339598405555694,2254,0.08950391602482857,-2747,-0.08139156998472588,0.08582101179440038,0.22022664570944944,-0.05171946470697486,-0.06053680480220491,0.03303671138751649
2009-07-07,241139,39974,55635,136244,118669,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.900001525878906,-0.07288327479171763,17575,0.06348357904681401,-15661,-0.05351001499970995,0.06010285862235351,0.13507096612243616,-0.06053680480220491,0.02279635152630788,0.028160780504583056
2009-07-14,251292,39401,57763,143375,122465,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.650001525878906,-0.08320997087054105,20910,0.013830197520931911,-18362,-0.011201008546937659,0.04110367138128197,0.027798361533078096,0.02279635152630788,0.03328377061211785,0.023539180835964478
2009-07-21,247859,37733,55480,140566,119571,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.77000045776367,-0.08470541719283947,20995,0.0003382519141078904,-17747,0.002447352084427678,0.02192306361647901,0.0423867915419523,0.03328377061211785,-0.027322425954335317,0.019009374082277458
2009-07-28,241583,35984,51161,135253,117550,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.81999969482422,-0.07327916285500222,17703,-0.013281744863006791,-15177,0.01036879838940688,0.02901073167644371,0.06963107464570543,-0.027322425954335317,0.10733297164017319,0.015412623491100747
2009-08-04,248508,40593,40811,128141,132628,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,37.45000076293945,0.018055756756321727,-4487,-0.09185248962054449,-218,0.06192074773473299,0.08509447058507721,0.18376246867475798,0.10733297164017319,0.015220285266009714,0.01401776570765928
2009-08-11,242731,39580,35276,122697,134496,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,38.02000045776367,0.04860936592359443,-11799,-0.02942360004506897,4304,0.018196597292642492,0.028430011703273417,0.08747461793309821,0.015220285266009714,-0.05470809589719383,0.013369623952300465
2009-08-18,233935,38531,31789,115302,130264,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,35.939998626708984,0.06395793703379143,-14962,-0.013030886042573879,6742,0.01004404052222419,0.04734775986903724,0.06450511945392491,-0.05470809589719383,0.01669455514036855,0.013448932506317447
2009-08-25,235143,43037,31913,111905,130055,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,36.540000915527344,0.0771870733978898,-18150,-0.013627717100904097,11124,0.018731698976211342,0.014903289799966937,0.06177451634422949,0.01669455514036855,-0.05500826726515862,0.014179753483323244
2009-09-01,228928,38970,44123,115774,109697,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.529998779296875,-0.026545464076041376,6077,0.10303092160940364,-5153,-0.0692217076417329,0.1074506255793428,0.19588894371367022,-0.05500826726515862,-0.008688075518856309,0.01331690610603594
2009-09-08,217285,40700,47989,117036,104453,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.22999954223633,-0.05791011804772534,12583,0.028419415711490075,-7289,-0.009330444506569752,0.029373919246554005,0.0630968891294298,-0.008688075518856309,0.0058428502954746,0.011906382127804403
2009-09-15,220609,45357,51447,117221,108913,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.43000030517578,-0.037659388329578575,8308,-0.01967462088961502,-6090,0.005518098350093196,0.020540918216632616,0.08382918061237139,0.0058428502954746,0.0023234974048313983,0.011420157930127
2009-09-22,214163,43304,50505,114524,105153,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.5099983215332,-0.04375639116000429,9371,0.004818479753772512,-7201,-0.005036059272287168,0.02939315449500858,0.03192657420929761,0.0023234974048313983,-0.030136109864170924,0.010740545034985855
2009-09-29,213207,38324,52978,117314,97637,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.470001220703125,-0.09229059083425967,19677,0.04812222466065567,-14654,-0.03480059580786597,0.04794581090574131,0.08163019430023438,-0.030136109864170924,0.014042348038969754,0.008840238603947809
2009-10-06,205530,38975,51571,109342,93818,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.939998626708984,-0.07553155257140076,15524,-0.01947872255601364,-12596,0.00965259114381798,0.0580379996062217,0.022728778742296733,0.014042348038969754,0.05657047911992663,0.006740121511895437
