Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CT_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2006-04-11,141881,25418,48472,86591,67457,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,52.310001373291016,-0.13485949492884883,19134,-0.006237353041434882,-23054,0.0013997780662755024,0.04101319069380972,0.036554337528758966,-0.009467903559890467,0.003632166349091248,0.016949072340236043
2006-04-18,140710,27543,50175,87414,69312,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,52.5,-0.1286475730225286,18102,-0.007273701200301661,-22632,0.002974323552836532,0.017087145719280782,0.049254998841967115,0.003632166349091248,-0.05714285714285716,0.007685638748801543
2006-04-25,142195,25617,59224,92626,61190,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.5,-0.22107669046028341,31436,0.0947622770236657,-33607,-0.07799729941013432,0.08668799084620586,0.12935962565269152,-0.05714285714285716,-0.005050505050505083,-0.004136753522380753
2006-05-02,149879,27854,60146,97453,67424,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.25,-0.2003549529954163,30029,-0.009894862688561483,-32292,0.009247863848939835,0.06708637347841118,0.035897727272727276,-0.005050505050505083,0.03817261052010634,-0.014688600934607852
2006-05-09,154475,27109,60728,99797,70346,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.130001068115234,-0.19065220909532288,29451,-0.003856444198319978,-33619,-0.0088538087390495,0.030950435809877573,0.015107528717966234,0.03817261052010634,0.005085044320394916,-0.02378471054114168
2006-05-16,171867,38537,61352,102558,85456,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.38999938964844,-0.0995071770613323,17102,-0.07994173814533095,-22815,0.06994011976047904,0.09505143234014489,0.12065392585770204,0.005085044320394916,-0.011870025639160398,-0.02972837015400131
2006-05-23,173682,37670,63625,106151,85401,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.779998779296875,-0.11947121751246531,20750,0.021225715233290858,-25955,-0.018269941291812856,0.019044437019712663,0.03099856853744015,-0.011870025639160398,0.017132783920757566,-0.034903408434662136
2006-05-30,176377,38469,61502,105867,88555,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.650001525878906,-0.09815338734642272,17312,-0.0197947973883304,-23033,0.016823850485369815,0.017683184001810494,0.029228476258114852,0.017132783920757566,0.004453040376409145,-0.038532961890561844
2006-06-06,176991,39303,49175,105715,101871,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.880001068115234,-0.021718618460825692,3844,-0.07635916247583302,-9872,0.07461857271639727,0.064879134431031,0.14874884151992585,0.004453040376409145,-0.0025058031117722868,-0.03963341461422205
2006-06-13,176555,39050,46675,103664,102339,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.75,-0.007504743564328396,1325,-0.014232362097507783,-7625,0.012695560791226673,0.01222797726246705,0.0321143190434529,-0.0025058031117722868,-0.012560415959012694,-0.0384732167999072
2006-06-20,166340,38095,43704,100465,100733,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.099998474121094,0.0016111578694240711,-268,-0.009022684149415197,-5609,0.011418538132593243,0.023881947136651458,0.047995696768909156,-0.012560415959012694,-0.061643792666195796,-0.03698098682335879
2006-06-27,159009,38627,52769,95600,84151,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,47.95000076293945,-0.07200221371117359,11449,0.07044006252254419,-14142,-0.05129854514849104,0.11931505248927683,0.10500459538710666,-0.061643792666195796,0.05693429611676559,-0.038723707310180294
2006-07-11,161577,38203,59186,95469,76636,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.68000030517578,-0.11655743082245616,18833,0.04643762302762737,-20983,-0.0430227219842902,0.044426367624415326,0.07024407273922106,0.05693429611676559,0.03393846113547605,-0.04329433498899881
2006-07-18,161267,36922,56880,95690,78923,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,52.400001525878906,-0.10397043412477444,16767,-0.012786473322316914,-19958,0.0063437246637825925,0.014363191744028222,0.03824012281188034,0.03393846113547605,0.01908396890992692,-0.047032892401365295
2006-07-25,161696,34793,50781,97072,84092,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.400001525878906,-0.08027409459726895,12980,-0.02348279561224553,-15988,0.024617559699132496,0.036160605859883864,0.09615069997896557,0.01908396890992692,0.024906329182647458,-0.048456852044162516
2006-08-01,164571,35079,47170,98147,90253,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,54.72999954223633,-0.04796713880331285,7894,-0.031454086681179494,-12091,0.024100781713833366,0.03840764331210191,0.04738051526462328,0.024906329182647458,0.0003654386612634841,-0.04843586523991077
2006-08-08,163582,33228,38826,97203,97692,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,54.75,0.0029893264540108325,-489,-0.05093850070790115,-5598,0.0394540958005967,0.04301290438441212,0.1414911038943015,0.0003654386612634841,-0.025570804125642166,-0.047274037393883146
2006-08-15,166261,34588,39318,98685,97249,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.349998474121094,-0.008637022512796145,1436,0.011767798413028328,-4730,0.005306207284420046,0.009824736901201425,0.025058858550050064,-0.025570804125642166,-0.0018743856978665763,-0.04539619113408273
2006-08-22,169024,35372,39896,99293,98476,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.25,-0.00483363309352518,817,-0.0037230619327442995,-4524,0.0012390157643704777,0.009278501686310796,0.018095339320826912,-0.0018743856978665763,0.001877905617297504,-0.04155293817670452
2006-08-29,170183,35306,40981,100663,98778,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.349998474121094,-0.011076311970055763,1885,0.006318629307080651,-5675,-0.006809683831881863,0.00838343169157796,0.015087760693171838,0.001877905617297504,-0.03186498588311715,-0.037731302101285585
2006-09-05,173161,36360,47177,102537,94943,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.650001525878906,-0.04385514059170367,7594,0.033546241398964644,-10817,-0.030214533766592434,0.02890925663358315,0.0867878903958725,-0.03186498588311715,-0.012003925039022145,-0.03445967358328525
2006-09-12,175873,37012,52765,104009,89870,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.029998779296875,-0.08039323830263884,14139,0.03779719451839617,-15753,-0.028505263887364938,0.033758168754738783,0.06950555264711451,-0.012003925039022145,-0.03272581244157968,-0.03236560931068805
2006-09-19,181639,36668,55472,107528,90376,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.36000061035156,-0.09442905983847082,17152,0.017131680246541537,-18804,-0.017347745247991448,0.020338143746462933,0.03311265465595833,-0.03272581244157968,0.02410856183132659,-0.031655113242938855
2006-09-26,182367,36492,54297,107929,91758,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.54999923706055,-0.0886728410293529,16171,-0.00540082251058418,-17805,0.0054999201713288445,0.008928973844065963,0.01488065734835718,0.02410856183132659,-0.04253210175333455,-0.030993258112919617
2006-10-03,184683,32826,58406,110604,86951,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.400001525878906,-0.12807350974372303,23653,0.04102715951899192,-25580,-0.04263380984498292,0.037872997393131026,0.08522229042441248,-0.04253210175333455,0.006198331148814962,-0.03225636339227168
2006-10-10,184270,30918,62755,111111,81668,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.70000076293945,-0.1597818418624844,29443,0.031351017689771124,-31837,-0.03387967490240033,0.030034391712790293,0.06679619527505258,0.006198331148814962,0.01026694029090236,-0.03570032400379058
2006-10-17,184505,30803,61782,110800,83236,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.20000076293945,-0.1493943253570364,27564,-0.010196993542084984,-30979,0.0046562109947359855,0.009683770022057763,0.01175136361181617,0.01026694029090236,0.0075203033769761785,-0.03999826125455707
2006-10-24,183770,30568,64191,109097,79897,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.56999969482422,-0.15889427001142734,29200,0.00886696837484079,-33623,-0.014330234952982303,0.026678095600918546,0.027902362836247745,0.0075203033769761785,-0.005850331194527381,-0.0457486558443498
2006-10-31,185353,32175,62025,109747,84878,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.279998779296875,-0.13417101422690758,24869,-0.023567502856831908,-29850,0.020531098655928608,0.02893256262042389,0.04005307855626327,-0.005850331194527381,0.012378259445246398,-0.050651547622609885
2006-11-07,183796,32677,59700,106375,84022,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.88999938964844,-0.12161853359159068,22353,-0.013574099151349047,-27023,0.01525197865694108,0.022206232241054218,0.030602855689186702,0.012378259445246398,-0.026658609593677052,-0.05367260539821469
2006-11-14,172689,32827,69136,105352,72716,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.560001373291016,-0.1889871387291605,32636,0.0559478987573179,-36309,-0.050523406385340267,0.0692375946267718,0.0940144954542334,-0.026658609593677052,-0.03624386504236188,-0.05690836316025568
2006-11-21,154878,33279,67341,95177,64156,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,46.79999923706055,-0.20029313395059337,31021,-0.009352072222318734,-34062,0.013011830516130153,0.11758392799984937,0.02233154442456768,-0.03624386504236188,0.040811963216862424,-0.05991722026153996
2006-11-28,158274,35606,63566,95727,71628,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.709999084472656,-0.1522612684332234,24099,-0.04469324242306848,-27960,0.039398752566536244,0.04793403244599803,0.06152946396160207,0.040811963216862424,0.0059536218636428995,-0.060085799629998715
2006-12-05,160164,40261,58714,90655,79102,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.0,-0.0721323143777628,11553,-0.07926759922665756,-18453,0.060066719739186474,0.07390564159357199,0.09605455923212933,0.0059536218636428995,0.11183672535176181,-0.05810448563482339
2006-12-12,162068,39467,53528,91006,84150,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,54.47999954223633,-0.04230323074265123,6856,-0.029326190654579056,-14061,0.027421892560125873,0.030823951220626186,0.0643045325017474,0.11183672535176181,0.010095433951576194,-0.05412428093966374
2006-12-19,166083,42236,43560,90118,97141,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.029998779296875,0.04228608587272629,-7023,-0.08563689315595922,-1324,0.07859046819853395,0.07411659786712521,0.14845680451303092,0.010095433951576194,0.028711645758733084,-0.05032258512135953
2006-12-26,168819,43894,40902,91076,104274,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,56.61000061035156,0.07817840408958707,-13198,-0.0371802050781838,2992,0.025987006496751622,0.041417967750191964,0.05089862729374027,0.028711645758733084,-0.04433849336103868,-0.046251205453646575
2007-01-09,170473,43007,42037,93775,102348,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,54.099998474121094,0.05028948865802796,-8573,0.02739620540342023,970,-0.011977324827181774,0.02358213977962809,0.023775927755044446,-0.04433849336103868,0.015157111237562582,-0.04385430361944758
2007-01-16,177524,42362,45510,98469,102083,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,54.91999816894531,0.020357810774881142,-3614,0.029089650560499315,-3148,-0.024156318009303526,0.024726754158522476,0.046863619810633646,0.015157111237562582,-0.0018208025756569768,-0.043715591752496445
2007-01-23,182429,42238,45049,100489,105135,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,54.81999969482422,0.02546744212817041,-4646,-0.005813298483585318,-2811,0.0018983348730312521,0.024666381356261913,0.006702028939017265,-0.0018208025756569768,-0.02681505342733359,-0.045062676621042054
2007-01-30,184037,40713,49449,103372,101870,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.349998474121094,-0.008161402326706042,1502,0.03370078222212477,-8736,-0.032478388852649524,0.029954882528917082,0.06571504625008319,-0.02681505342733359,0.005998120037050025,-0.04804075107641592
2007-02-06,195478,45053,52645,108323,110145,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.66999816894531,0.00932074197607915,-1822,-0.018061585442057847,-7592,0.006216141319408597,0.060539758683193876,0.07713566296137075,0.005998120037050025,-0.020122937454883916,-0.051688436178360525
2007-02-13,208355,40701,69455,129043,108072,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,52.59000015258789,-0.100650332365434,20971,0.11660135667440838,-28754,-0.10825770674960865,0.09612635219197437,0.19210937216311413,-0.020122937454883916,0.03841035276483584,-0.05709828022061706
2007-02-20,195138,40804,74037,118989,94746,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,54.61000061035156,-0.12423515665836485,24243,0.015703966787454105,-33233,-0.021496964315711166,0.10938779329543594,0.0407955346957968,0.03841035276483584,0.008057107156039578,-0.06390607596773712
2007-02-27,201348,42475,71284,119796,102627,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,55.04999923706055,-0.0852702783240956,17169,-0.0362512683331796,-28809,0.022671135299121646,0.03906070864973497,0.038889230742183034,0.008057107156039578,-0.009990903627302483,-0.0697005103129387
2007-03-06,205721,46877,67933,119857,110081,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,54.5,-0.04752067120031499,9776,-0.03671752388898822,-21056,0.03850547311123031,0.03268272316885421,0.06752896089190837,-0.009990903627302483,-0.017247681224018097,-0.07433144334133415
2007-03-13,213092,50535,61714,119012,119688,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.560001373291016,0.00317233870816361,-676,-0.05080667505991124,-11179,0.048011627398272416,0.04378718056137411,0.0879918752060152,-0.017247681224018097,-0.004854408692381518,-0.07654346556503505
2007-03-20,214731,51694,61101,115674,118779,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.29999923706055,0.014459952219288318,-3105,-0.011398832429185516,-9407,0.008315657087079759,0.018114504826127198,0.01570991621969059,-0.004854408692381518,0.0016885582340742111,-0.07646787769012647
2007-03-27,224796,53239,61620,119453,124354,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.38999938964844,0.021801989359241266,-4901,-0.00836395303891846,-8381,0.004778071168112662,0.03836641277731977,0.017969858696314612,0.0016885582340742111,-0.006368236682426587,-0.07566162211275787
2007-04-03,236275,55030,64492,126033,128272,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,53.04999923706055,0.009476245899904772,-2239,0.011841847719710315,-9462,-0.0048088044271250375,0.04128113879003559,0.03901373805659209,-0.006368236682426587,-0.025636204145342734,-0.07423223957964711
2007-04-10,223607,55491,68973,120538,115605,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.689998626708984,-0.022061026712043897,4933,0.030354459845518992,-13482,-0.01701407258491165,0.07691102425225393,0.03970626044478725,-0.025636204145342734,-0.037918342746093514,-0.07184662103704972
2007-04-17,225002,53383,73062,123718,112299,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,49.72999954223633,-0.05075065999413338,11419,0.029006247568278274,-19679,-0.027713801446287458,0.027481071278763817,0.04900945074933766,-0.037918342746093514,-0.02111400053741741,-0.07003391823929715
2007-04-24,220971,54181,74221,123167,111220,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,48.68000030517578,-0.054065918152155716,11947,0.0023466458075928212,-20040,-0.0016044301828428192,0.006954310605963641,0.015241195620005919,-0.02111400053741741,-0.04991783668738836,-0.06848019560897614
2007-05-01,221467,54590,76385,126339,109218,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,46.25,-0.07730722861645302,17121,0.023414837241085933,-21795,-0.00794221866217739,0.02196495964883234,0.019644970414201185,-0.04991783668738836,0.009729746225717983,-0.0674928812934747
2007-05-08,222770,54080,79641,128934,110145,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,46.70000076293945,-0.08434259550208735,18789,0.007531596129445922,-25561,-0.017004790781470828,0.014731532255028672,0.028163115740983093,0.009729746225717983,0.0224839233384726,-0.06486337946735553
2007-05-15,223779,55156,81057,128046,108999,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,47.75,-0.08511522528923625,19047,0.0011581451721506487,-25901,-0.0015262378237644208,0.008580649243814466,0.01829487640680405,0.0224839233384726,0.05382198313768005,-0.0626472308576213
2007-05-22,225427,57028,65023,124159,124398,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.31999969482422,0.0010602101789049226,-239,-0.08618324328913794,-7995,0.08001644479598174,0.07759186021717353,0.1467091625631908,0.05382198313768005,-0.00576313428629005,-0.05896045356388614
2007-05-29,226261,56837,60090,121675,128028,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,50.029998779296875,0.02807819288343992,-6353,-0.027121862066212123,-3253,0.021035634595678424,0.02448508828488244,0.0438222138599297,-0.00576313428629005,0.03437939761483433,-0.056506888757255916
2007-06-05,223817,55824,54997,117638,127881,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.75,0.045765066996698196,-10243,-0.017192534285625893,827,0.018032272464101193,0.017041450967134927,0.055097860513801535,0.03437939761483433,-0.0028985802102203806,-0.05332926790131046
2007-06-12,217281,58375,49947,117146,134365,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,51.599998474121094,0.07924761023743447,-17219,-0.03116832054759022,8428,0.03396078045903573,0.027736361431507966,0.07017041782832666,-0.0028985802102203806,0.052325597728333006,-0.049917710255467054
2007-06-19,204269,63892,36566,104744,144321,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,54.29999923706055,0.1937494186587294,-39577,-0.10289901095816018,27326,0.08697493108003,0.08976773131511855,0.18811841764717593,0.052325597728333006,0.03130756513490285,-0.04577409415701407
2007-06-26,202007,67012,29601,100701,150132,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,56.0,0.24469944110847644,-49431,-0.04824031057086489,37411,0.04937117232668687,0.03928510204000271,0.10438553817809197,0.03130756513490285,0.05803571428571419,-0.04092401368253706
2007-07-03,208627,68607,25844,103146,159353,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,59.25,0.2694138342592282,-56207,-0.03354339206067117,42763,0.026494131391486434,0.04444207406504406,0.05666430212491133,0.05803571428571419,0.09974689725079111,-0.03577396221350236
2007-07-10,215039,70596,22278,105279,167506,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,65.16000366210938,0.2893754156222825,-62227,-0.0288553255331285,48318,0.026626467331649306,0.037707351943838556,0.05981221870491203,0.09974689725079111,-0.023787645252376532,-0.028824392418628206
2007-07-17,220635,72543,18544,104023,171547,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,63.61000061035156,0.30604391868923786,-67524,-0.024632741037672237,53999,0.02641846362752803,0.01922197626737308,0.06236894397663772,-0.023787645252376532,-0.027668638882925145,-0.020697443389557167
2007-07-24,212708,68304,20820,102388,164947,033661 ,COTTON NO. 2 - NEW YORK BOARD OF TRADE ,61.849998474121094,0.2941074148598078,-62559,0.022503229315385138,47484,-0.029528406644458043,0.03080404735631324,0.07310039944347202,-0.027668638882925145,0.018593396188361755,-0.013042100139853664
