,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,RR_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2008-10-28,7478,1152,350,4563,4917,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1488.0,0.04733886065792993,-354,0.05003240440699935,802,-0.03266364225534673,0.04071729957805907,0.19573901464713714,-0.009320905459387463,0.05510752688172049,0.3509841895065716
2008-11-04,6989,1148,367,4196,4436,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1570.0,0.03433967663471169,-240,0.015244717838994384,781,-0.00280823749665686,0.09823911028730306,0.013861386138613862,0.05510752688172049,-0.05987261146496814,0.344502944787598
2008-11-11,6770,1172,568,4153,4201,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1476.0,0.0070901033973412115,-48,0.027471741307769353,604,-0.02532551151809987,0.03327747186976299,0.12931034482758622,-0.05987261146496814,-0.05928184281842819,0.33743332691220956
2008-11-18,6542,1466,879,3814,3663,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1388.5,-0.02308162641394069,151,0.029394387001477104,587,-0.0025110782865583456,0.11729303196469172,0.2579957356076759,-0.05928184281842819,-0.028087864602088564,0.3281631146146059
2008-11-25,6651,1524,742,3829,3567,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1349.5,-0.03939257254548188,262,0.016967288291042496,782,0.029807398349128707,0.015008112493239589,0.08605472197705208,-0.028087864602088564,-0.037421267135976266,0.3182674232074124
2008-12-02,7064,1461,805,4212,3848,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1299.0,-0.051528878822197054,364,0.015336039693279206,656,-0.018944519621109608,0.08238213399503722,0.05560458958517211,-0.037421267135976266,0.10392609699769051,0.3081269096881314
2008-12-09,7009,1514,804,4070,3938,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1434.0,-0.018832929091168498,132,-0.03284258210645526,710,0.007644394110985277,0.028971028971028972,0.023295944779982744,0.10392609699769051,0.05369595536959548,0.2985221806761269
2008-12-16,6936,1385,782,4153,4099,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1511.0,-0.007785467128027681,54,-0.011128549008417749,603,-0.015266086460265373,0.02956858943286476,0.0696815874480849,0.05369595536959548,0.017538054268696257,0.2892014404580455
2008-12-30,6371,1152,499,4075,4214,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1537.5,0.021817611050070632,-139,-0.027825836216839678,653,0.00720876585928489,0.023283870189407647,0.3125378558449425,0.017538054268696257,-0.024390243902439046,0.2814100087925215
2009-01-06,6132,1151,581,3866,4108,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1500.0,0.03946510110893672,-242,-0.016167006749332916,570,-0.01302778213781196,0.039503386004514675,0.04792147806004619,-0.024390243902439046,-0.08599999999999997,0.2723506178149467
2009-01-13,5978,1136,578,3710,3818,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1371.0,0.018066242890598862,-108,0.021852576647097194,558,-0.0019569471624266144,0.05924548352816153,0.010501750291715286,-0.08599999999999997,-0.04121079504011671,0.2617451806210165
2009-01-20,5915,1190,660,3550,3614,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1314.5,0.010819949281487743,-64,0.007360321177651389,530,-0.00468384074941452,0.05080960357342267,0.07351351351351351,-0.04121079504011671,-0.062000760745530625,0.25096992944777213
2009-01-27,6767,1322,950,4008,3504,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1233.0,-0.07447908970001478,504,0.09602704987320372,372,-0.026711749788672867,0.07561235356762513,0.1857394366197183,-0.062000760745530625,-0.027980535279805374,0.23946970672835233
2009-02-03,7751,1198,1422,4659,3675,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1198.5,-0.12695136111469488,984,0.07093246638096645,-224,-0.08807447908970001,0.09863210943124551,0.22748091603053436,-0.027980535279805374,0.051731330830204314,0.22668542534466848
2009-02-10,7023,1317,1200,4085,3318,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1260.5,-0.10921258721344156,767,-0.02799638756289511,117,0.043994323313120885,0.1257598270971228,0.1354787445371474,0.051731330830204314,-0.04165013883379609,0.21425791012889236
2009-02-17,7330,1395,1228,4191,3265,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1208.0,-0.12633015006821283,926,0.022639897479709525,167,0.007119464616260857,0.02132510729613734,0.040411742279832255,-0.04165013883379609,-0.0066225165562914245,0.20161513614088872
2009-02-24,7117,1366,1268,4140,3183,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1200.0,-0.13446676970633695,957,0.004229195088676671,98,-0.00941336971350614,0.01816195548272566,0.02619589977220957,-0.0066225165562914245,0.007916666666666572,0.18878861798957203
2009-03-03,6423,1378,1290,3734,2808,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1209.5,-0.14416939125019462,926,-0.004355767879724603,88,-0.001405086412814388,0.11938245184958728,0.012743628185907047,0.007916666666666572,0.04630012401818928,0.1760768033507227
2009-03-10,6728,1395,1361,3820,3143,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1265.5,-0.10062425683709869,677,-0.038766931340495095,34,-0.008407286314806165,0.060462444348700274,0.03193033381712627,0.04630012401818928,-0.05531410509679968,0.16327152700982717
2009-03-17,6983,1313,1399,4152,2947,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1195.5,-0.1725619361306029,1205,0.07847800237812129,-86,-0.0178359096313912,0.0743766727708128,0.04424778761061947,-0.05531410509679968,0.04056879966541205,0.14977294989231102
2009-03-24,6729,1305,1107,4095,3323,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1244.0,-0.11472729974736216,772,-0.06200773306601747,198,0.040670199054847485,0.058371528713939067,0.12437810945273632,0.04056879966541205,-0.002411575562700996,0.1377041589644145
2009-03-31,6915,1339,1074,3981,3370,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1241.0,-0.0883586406362979,611,-0.02392628919601724,265,0.009956902957348789,0.021901782070466603,0.027766266058847907,-0.002411575562700996,0.03948428686543104,0.1266030986108328
2009-04-07,7195,1556,1180,3963,3511,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1290.0,-0.06282140375260598,452,-0.02299349240780911,376,0.016052060737527116,0.021273748996521274,0.11805555555555555,0.03948428686543104,0.03100775193798455,0.1163852039568344
2009-04-14,7622,1643,1202,4071,4219,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1330.0,0.019417475728155338,-148,-0.08339124391938846,441,0.009034051424600417,0.09843184559710494,0.0383128295254833,0.03100775193798455,-0.03120300751879701,0.10795878256307521
2009-04-21,7759,1717,1272,4335,4203,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1288.5,-0.01701250161103235,132,0.036735764891104694,445,0.0005247966413014956,0.03279456547200749,0.04817664770826363,-0.03120300751879701,-0.010089251067132321,0.09917137069504525
2009-04-28,7867,1891,1145,4388,4431,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1275.5,0.005465870090250413,-43,-0.0225544528934141,746,0.03879365897667225,0.031863023018482824,0.09914361001317523,-0.010089251067132321,0.001960015680125382,0.09118971161124464
2009-05-05,7983,2354,1232,4013,4674,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1278.0,0.08280095202304898,-661,-0.07855599339011059,1122,0.04779458497521291,0.07114078508115575,0.15337423312883436,0.001960015680125382,-0.06025039123630671,0.08579164201308563
2009-05-12,7810,2037,1179,4063,4167,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1201.0,0.013316261203585146,-104,0.0697732681949142,858,-0.03307027433295753,0.06767922235722965,0.1150497512437811,-0.06025039123630671,-0.005828476269775229,0.07969777193627947
2009-05-19,7825,2229,1448,3903,3815,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1194.0,-0.011246006389776358,88,0.024583866837387964,781,-0.009859154929577466,0.06633842964498575,0.12537394615175415,-0.005828476269775229,-0.002512562814070307,0.07317933480505232
2009-05-26,8495,2267,1816,4152,3912,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1191.0,-0.028251912889935255,240,0.019424920127795526,451,-0.042172523961661344,0.04290674603174603,0.09943668870928239,-0.002512562814070307,0.04743912678421491,0.0661746714090269
2009-06-02,9282,2278,1778,4152,4691,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1247.5,0.058069381598793365,-539,-0.09170100058858152,500,0.005768098881695115,0.0880922763767952,0.012080867850098619,0.04743912678421491,0.03847695390781558,0.060629379863104016
2009-06-09,8964,2258,1299,4094,5234,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1295.5,0.12717536813922356,-1140,-0.0647489765136824,959,0.04945054945054945,0.06442967409948543,0.1402867585043576,0.03847695390781558,-0.04978772674642995,0.05681094884649439
2009-06-16,8845,2340,1334,3876,5036,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1231.0,0.13114754098360656,-1160,-0.0022311468094600626,1006,0.005243195002231147,0.0466786355475763,0.03184540010887316,-0.04978772674642995,0.002030869212022779,0.053196382123073455
2009-06-23,8404,2377,1536,3884,4861,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1233.5,0.11625416468348405,-977,0.020689655172413793,841,-0.018654607122668174,0.020926243567753,0.061078456427293634,0.002030869212022779,-0.00851236319416293,0.049281032901304436
2009-06-30,8013,2264,1640,3737,4401,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1223.0,0.08286534381629851,-664,0.037244169443122324,624,-0.025821037601142315,0.07458835094617842,0.055584016393442626,-0.00851236319416293,0.017988552739165886,0.044809957534266975
2009-07-07,7901,2310,1620,3748,4573,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1245.0,0.1044171623845083,-825,-0.02009234993136154,690,0.008236615499812805,0.021992548972479268,0.016793893129770993,0.017988552739165886,0.03493975903614466,0.04108283094631061
2009-07-14,8224,2218,1434,3701,5115,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1288.5,0.17193579766536965,-1414,-0.07454752562966713,784,0.011897228198962157,0.0668103448275862,0.07612267250821468,0.03493975903614466,0.03453628249902985,0.03943294704629322
2009-07-21,8296,2349,1194,3546,5420,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1333.0,0.22589199614271938,-1874,-0.055933852140077824,1155,0.045111867704280155,0.05130492973455276,0.10471351961614452,0.03453628249902985,0.037884471117779484,0.038994606312774086
2009-07-28,9318,2949,1054,3246,6200,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1383.5,0.31702081991843745,-2954,-0.13018322082931533,1895,0.08919961427193829,0.11433410967605336,0.18486135398451162,0.037884471117779484,-0.0014456089627755686,0.041137101534111035
2009-08-04,9358,2925,577,3147,6813,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1381.5,0.39175037401154095,-3666,-0.0764112470487229,2348,0.048615582743077916,0.0714859437751004,0.14306110793832097,-0.0014456089627755686,-0.006876583423814697,0.0455155754273266
2009-08-11,10302,3460,679,3399,7267,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1372.0,0.3754610755193166,-3868,-0.021585808933532805,2781,0.04627057063475101,0.06619163697731108,0.15390190867359266,-0.006876583423814697,-0.030976676384839696,0.05024792697662829
2009-08-18,11166,3103,756,4482,7520,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1329.5,0.27207594483252734,-3038,0.08056688021743351,2347,-0.0421277421859833,0.11131478086985502,0.1124643690075149,-0.030976676384839696,-0.005641218503196654,0.053581978935585514
2009-08-25,11520,2860,1018,5451,7647,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1322.0,0.190625,-2196,0.07540748701415009,1842,-0.04522658069138456,0.08367689723621927,0.13022176379577102,-0.005641218503196654,0.037443267776096745,0.05505828912044585
2009-09-01,10614,3144,1147,4736,7425,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1371.5,0.25334463915583194,-2689,-0.04279513888888889,1997,0.013454861111111112,0.0770495847380972,0.09624796084828711,0.037443267776096745,0.0018228217280349401,0.056465728769660446
2009-09-08,10587,3173,1033,4535,7623,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1374.0,0.29167847359969773,-3088,-0.03759185980780102,2140,0.013472771810815904,0.03281789768053956,0.03399904897765098,0.0018228217280349401,-0.05385735080058229,0.058668710520876334
2009-09-15,10558,3174,856,4590,7542,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1300.0,0.27959840878954345,-2952,0.012845943137810522,2318,0.016813072636252008,0.01121002307945928,0.044168734491315136,-0.05385735080058229,0.0,0.06012818879582861
2009-09-22,10853,3175,1026,4849,7482,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,,0.2426057311342486,-2633,0.030214055692365977,2149,-0.01600681947338511,0.025869759143621766,0.04070459414425137,0.0,0.0,0.06092956642442326
2009-09-29,11283,2840,1255,5392,7280,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,,0.16733138349729682,-1888,0.06864461439233392,1585,-0.05196719800976689,0.05879103535353535,0.13772893772893774,0.0,0.011538461538461497,0.05946664528445174
2009-10-06,11691,2715,1631,5970,7557,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1315.0,0.13574544521426737,-1587,0.02667730213595675,1084,-0.04440308428609412,0.06320691949434465,0.11527841693511275,0.011538461538461497,0.057034220532319324,0.05851017162969469
2009-10-13,12271,3207,1220,5611,8589,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1390.0,0.24268600766033738,-2978,-0.1189804122829527,1987,0.07723890171927124,0.09795774647887324,0.20397560424666816,0.057034220532319324,-0.02410071942446046,0.06086370160521023
2009-10-20,12503,3145,1095,5803,9369,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1356.5,0.28521154922818526,-3566,-0.04791785510553337,2050,0.00513405590416429,0.06406538360137094,0.04410377358490566,-0.02410071942446046,-0.0044231478068559316,0.0655175379944425
2009-10-27,13070,3229,987,6023,10123,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1350.5,0.3136954858454476,-4100,-0.04270974966008158,2242,0.015356314484523714,0.06032453858540815,0.04554079696394687,-0.0044231478068559316,0.1014439096630877,0.06970558493919952
2009-11-03,14464,4867,776,5853,12166,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1487.5,0.4364629424778761,-6313,-0.16931905126243305,4091,0.141469013006886,0.12281480659304068,0.32766259082048554,0.1014439096630877,0.01915966386554624,0.07718874035881387
2009-11-17,14727,5417,499,4883,12788,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1516.0,0.5367691994296191,-7905,-0.11006637168141593,4918,0.05717643805309734,0.09009110972780261,0.13979039891818795,0.01915966386554624,0.007585751978891775,0.08685084656640825
2009-11-24,15426,6073,434,4559,13521,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1527.5,0.5809671982367431,-8962,-0.07177293406668024,5639,0.04895769674747063,0.05846238938053097,0.11080374980789919,0.007585751978891775,0.009819967266775809,0.09788694454408907
2009-12-01,16786,6603,285,4621,14545,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1542.5,0.5912069581794352,-9924,-0.06236224555944509,6318,0.04401659535848567,0.05666284044662423,0.09857723577235772,0.009819967266775809,-0.008427876823338787,0.10970018655550014
2009-12-08,16749,6521,218,4670,14820,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1529.5,0.606006328736044,-10150,-0.013463600619563922,6303,-0.0008936018110330037,0.016623909697280656,0.022110105356877876,-0.008427876823338787,0.0369401765282773,0.12211170388783715
2009-12-15,17691,6946,173,4714,15465,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1586.0,0.6077101350969419,-10751,-0.035882739268016,6773,0.028061376798614843,0.03414440755240597,0.0660205084983846,0.0369401765282773,-0.0917402269861286,0.134789377232436
2009-12-22,16345,6230,237,5272,14357,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1440.5,0.5558274701743653,-9085,0.09417217794358713,5993,-0.04409021536374428,0.0848744205002802,0.12061233957012525,-0.0917402269861286,0.011454356126344933,0.1458405387567732
2009-12-29,15981,6194,823,5415,13672,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1457.0,0.5166760528127151,-8257,0.050657693484245946,5371,-0.03805445090241664,0.043380311206580396,0.08864186974490523,0.011454356126344933,0.013726835964310125,0.15592633721717208
2010-01-05,15458,6169,895,5454,13494,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1477.0,0.5201190322163282,-8040,0.01357862461673237,5274,-0.006069707777986359,0.011452396031243404,0.013731596828992073,0.013726835964310125,-0.043331076506431976,0.1655090568549847
2010-01-12,15556,5965,1030,5701,13248,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1413.0,0.4851504242735922,-7547,0.0318928710053047,4935,-0.02193039203001682,0.02601720407409362,0.04846318799142244,-0.043331076506431976,-0.014861995753715496,0.17407992845430503
2010-01-19,15979,5936,1502,6153,12888,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1392.0,0.42149070655234994,-6735,0.0521985086140396,4434,-0.03220622267935202,0.042644819074628436,0.06735681634848077,-0.014861995753715496,0.013649425287356243,0.181838091217031
2010-01-26,15031,5174,1427,6534,11928,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1411.0,0.3588583593905928,-5394,0.08392264847612492,3747,-0.042993929532511424,0.07263568410789731,0.12679896985305256,0.013649425287356243,0.024096385542168752,0.18853113756528306
2010-02-02,15100,4687,1471,6953,12133,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1445.0,0.343046357615894,-5180,0.014237243031069123,3216,-0.03532699088550329,0.03269412134548884,0.08622929522572263,0.024096385542168752,0.0,0.19656047309058897
2010-02-09,15665,4715,1211,7281,12416,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1445.0,0.3278008298755187,-5135,0.002980132450331126,3504,0.019072847682119205,0.0310199522769965,0.04859939250759365,0.0,-0.02006920415224911,0.20530570753270846
2010-02-16,16175,4899,1413,7383,12599,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1416.0,0.3224729520865533,-5216,-0.005170762847111395,3486,-0.0011490584104691989,0.014262836552897607,0.06115335868187579,-0.02006920415224911,-0.036370056497175174,0.2136073525192468
2010-02-23,16348,3734,1528,7972,11334,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1364.5,0.20565206753119647,-3362,0.11462132921174652,2206,-0.07913446676970634,0.09603232155806485,0.24325351577347015,-0.036370056497175174,-0.01868816416269692,0.21999162593462007
2010-03-02,15403,3809,1878,7514,10406,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1339.0,0.1877556320197364,-2892,0.02874969415218987,1931,-0.016821629557132373,0.07734375,0.07473184455776331,-0.01868816416269692,-0.04667662434652731,0.22618821058319843
2010-03-09,14062,3850,2065,6920,8763,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1276.5,0.13106243777556537,-1843,0.06810361617866649,1785,-0.009478672985781991,0.14263852579225914,0.03854606931530009,-0.04667662434652731,-0.012534273403838614,0.23148113037215534
2010-03-16,14867,3730,2887,7586,8799,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1260.5,0.0815900988767068,-1213,0.04480159294552695,843,-0.0669890484995022,0.04284406469331706,0.14236058636844492,-0.012534273403838614,0.011106703689012232,0.2349852525974208
2010-03-23,15381,3995,3226,7875,9088,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1274.5,0.07886353293023861,-1213,0.0,769,-0.004977466872940069,0.03407416141012792,0.08364492452568896,0.011106703689012232,-0.013338564142801101,0.23982035777166777
2010-03-30,16725,3895,3394,8648,9564,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1257.5,0.05476831091180867,-916,0.01930953774136922,501,-0.017424094662245627,0.06858115528223149,0.03676773219920428,-0.013338564142801101,0.031809145129224614,0.2430798887458826
