Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HO_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2007-09-18,239889,53318,16014,125045,175009,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.242300033569336,0.2082796626773216,-49964,-0.0248378031882519,37304,0.024708304735758406,0.01917654822132016,0.08668435931460221,0.02730568426309543,-0.027204258041137797,0.032383430801160545
2007-09-25,241699,51653,15079,130543,177631,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.181299924850464,0.19482083086814592,-47088,0.011988878189495976,36574,-0.0030430740884325666,0.026348751030262126,0.03896181741892945,-0.027204258041137797,-0.00871031753622098,0.03645231004309983
2007-10-02,225427,42337,13946,124058,163404,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.1623001098632812,0.1745398732183811,-39346,0.03203157646494193,28391,-0.03385615993446394,0.07205126242772958,0.18565108469697778,-0.00871031753622098,0.010636822244254995,0.040193054880971614
2007-10-09,219935,41893,15118,119805,155563,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.18530011177063,0.16258439993634483,-35758,0.015916460761133316,26775,-0.007168617778704415,0.043919409662705904,0.028345407026714144,0.010636822244254995,0.07019628264290367,0.04416195778408169
2007-10-16,238342,49790,14863,122835,168652,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.33870005607605,0.19223217057841252,-45817,-0.045736240252801964,34927,0.03706549662400255,0.055299207168758815,0.12608850324037554,0.07019628264290367,-0.01663323043353404,0.04867690810060376
2007-10-23,237360,50947,15749,121498,167276,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.299799919128418,0.19286316144253454,-45778,0.00016363041343951128,35198,0.0011370215908232707,0.009394890121686856,0.030631522130262684,-0.01663323043353404,0.054265575789493425,0.05286833443273489
2007-10-30,235729,48607,18162,124446,164920,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.424599885940552,0.17169716072269428,-40474,0.022345803842264915,30445,-0.02002443545669026,0.018329727749631954,0.07118572990459644,0.054265575789493425,0.075558908497942,0.05704113564278417
2007-11-06,223136,41008,19779,119941,154461,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.607800006866455,0.15470385773698553,-34520,0.025257817239287488,21229,-0.03909574129614939,0.05453313022499836,0.15161136427196606,0.075558908497942,-0.04053225544267802,0.060867840533917514
2007-11-13,222614,40570,19552,124217,155491,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.5020999908447266,0.14048532437313016,-31274,0.014547181987666715,21018,-0.000945611644916105,0.018969782773463756,0.011060842952662919,-0.04053225544267802,0.07513687080783127,0.0640539901292052
2007-11-20,228639,41473,18578,125984,157757,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.6900999546051025,0.1389657932373742,-31773,-0.0022415481506104736,22895,0.00843163502744661,0.014213666688987492,0.03125676508301277,0.07513687080783127,-0.013642619575104264,0.06717332315372247
2007-11-27,228675,39859,17405,128137,159461,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.65339994430542,0.1369804307423199,-31324,0.0019637944532647535,22454,-0.0019288047970818626,0.013411080744650519,0.04866932103939648,-0.013642619575104264,-0.05336545433862694,0.07037563610413324
2007-12-04,203924,30778,13392,117283,141248,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.5118000507354736,0.11751927188560445,-23965,0.03218104296490653,17386,-0.022162457636383515,0.1124313912064704,0.29644555127914873,-0.05336545433862694,0.004458934208793952,0.07321058827643791
2007-12-11,203242,33146,13720,114146,136650,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.5230000019073486,0.11072514539317661,-22504,0.007164433808673819,19426,0.010003726878641062,0.030841799709724237,0.0575257116032945,0.004458934208793952,0.0128418124385703,0.07503536250329831
2007-12-18,212212,34883,11835,118777,141257,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.5553998947143555,0.1059318040450116,-22480,0.00011808582871650544,23048,0.01782111965046595,0.035526123506926015,0.07752900381009462,0.0128418124385703,0.03165852531655733,0.07717020828533627
2008-01-08,207696,41809,9339,111734,146503,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.6363000869750977,0.16740332023726986,-34769,-0.05790907206001546,32470,0.04439899722918591,0.04758806832483339,0.18421052631578946,0.03165852531655733,-0.03379741285599114,0.08053372586057733
2008-01-15,209659,33799,7633,119940,149695,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.547199964523315,0.14192092874620216,-29755,0.024141052307218244,26166,-0.03035205300053925,0.042271960242550116,0.23450473064298127,-0.03379741285599114,-0.029287053371148897,0.08352854229757474
2008-01-22,200664,30647,9177,116537,137843,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.472599983215332,0.10617749073077383,-21306,0.040298770861255655,21470,-0.022398275294645113,0.05996933721204497,0.11791884290879871,-0.029287053371148897,0.02798675053775801,0.08680413474380319
2008-01-29,197221,32551,12146,112810,132766,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.541800022125244,0.10118597918071605,-19956,0.006727664155005382,20405,-0.005307379500059802,0.03585040883473955,0.10902297693357496,0.02798675053775801,-0.037493098730504104,0.0899811402810368
2008-02-05,188836,28730,17174,114223,126583,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.446500062942505,0.0654536211315639,-12360,0.038515168263014585,11556,-0.044868447072066366,0.03154406451666487,0.19277187173231092,-0.037493098730504104,0.05910480720644862,0.09281054430074155
2008-02-12,217133,35569,21434,126258,145049,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.591099977493286,0.08654142852537385,-18791,-0.03405600626999089,14135,0.013657353470736513,0.11242245869070831,0.1947090504008561,0.05910480720644862,0.06572498488893075,0.09577746301628873
2008-02-19,234213,47395,20661,128349,159748,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.761399984359741,0.13406173013453565,-31399,-0.05806579377616484,26734,0.05802434452616599,0.05827898242605789,0.1851269542729517,0.06572498488893075,0.019410470473057995,0.09940234762988281
2008-02-26,240280,51426,21646,132224,166876,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.815000057220459,0.14421508240386216,-34652,-0.01388906678963166,29780,0.013005255899544432,0.036787027749916414,0.06864462447996497,0.019410470473057995,-0.00824157535475245,0.10289797034943196
2008-03-04,237016,52504,21097,128613,166564,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.791800022125244,0.16011999189928106,-37951,-0.013729815215581821,31407,0.006771266855335442,0.013290330886214034,0.02210567791198489,-0.00824157535475245,0.07303526712735753,0.10669642530907705
2008-03-11,230125,48817,20383,122436,158396,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.995699882507324,0.15626290059750136,-35960,0.008400276774563743,28434,-0.012543456981807135,0.051080361212397445,0.06359826589595376,0.07303526712735753,0.0474681166769968,0.10984890429497043
2008-03-18,227500,44978,19446,128649,161866,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.137900114059448,0.1460087912087912,-33217,0.011919608908202064,25532,-0.012610537751222162,0.03333046486412061,0.07413386315658761,0.0474681166769968,-0.0679117203177464,0.1126349602013505
2008-03-25,224079,41828,16821,131792,160388,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.924799919128418,0.12761570696049163,-28596,0.02031208791208791,25007,-0.002307692307692308,0.01581559312752413,0.09846715204010298,-0.0679117203177464,-0.01541984919502748,0.1155179309242537
2008-04-01,220703,39628,16695,127851,157112,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.879699945449829,0.1325808892493532,-29261,-0.0029677033546204688,22933,-0.009255664296966695,0.025326094966714976,0.04129751611242299,-0.01541984919502748,0.0800430555961471,0.11843188565389025
2008-04-08,224908,43064,16556,125894,159924,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.1101999282836914,0.15130631191420493,-34030,-0.021608224627667046,26508,0.016198239262719582,0.01668544318412416,0.05996309963099631,0.0800430555961471,0.052633305747036285,0.12103546073518415
2008-04-15,228116,44024,15079,126878,159106,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.273900032043457,0.14127899840432062,-32228,0.008012164974122752,28945,0.01083554164369431,0.006301051807094104,0.04123310153460907,0.052633305747036285,0.013134177101621347,0.12220752255393129
2008-04-22,233804,42587,15198,129604,162323,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.3169000148773193,0.13994200270311885,-32719,-0.0021524136842658997,27389,-0.006821091023865051,0.02035782918332323,0.026927403305356062,0.013134177101621347,-0.021224637252484135,0.1231635122047677
2008-04-29,226563,42282,20285,124335,149687,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.246500015258789,0.11189823581078993,-25352,0.031509298386682864,21997,-0.02306205197515868,0.06534146893315135,0.08617961545223521,-0.021224637252484135,0.03295853183800501,0.12453380027989093
2008-05-06,227262,41145,23446,128586,149725,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.3534998893737793,0.09301599035474474,-21139,0.018595269306991874,17699,-0.018970440892820097,0.015410817394928694,0.06654177826632193,0.03295853183800501,0.10299690066501266,0.12561354249797363
2008-05-13,235549,37927,19233,132513,156884,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.698899984359741,0.10346467189417063,-24371,-0.014221471253443162,18694,0.004378206651353944,0.03830723884490855,0.1300034989503149,0.10299690066501266,0.020573714166230328,0.12636840731813065
2008-05-20,226001,34761,16713,123137,149058,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.775000095367432,0.11469418276910279,-25921,-0.006580371812234397,18048,-0.0027425291552925293,0.06319734014217748,0.1104635349885379,0.020573714166230328,0.006410585961484916,0.12818760266715762
2008-05-27,214630,32973,18367,116937,137489,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.7992000579833984,0.09575548618552858,-20552,0.02375653205074314,14606,-0.015230021106101301,0.06983956042228388,0.06704324113751461,0.006410585961484916,-0.042008848446815183,0.12886857766553517
2008-06-03,210214,32065,18248,114628,137231,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.6396000385284424,0.10752376150018553,-22603,-0.00955598005870568,13817,-0.0036760937427200296,0.010192210721078064,0.020412219505893107,-0.042008848446815183,0.04747776191275688,0.12933593291038162
2008-06-10,214434,29700,16173,120136,141479,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.812400102615357,0.09953179066752474,-21343,0.005993891938691048,13527,-0.0013795465573177808,0.03729143971102574,0.09678896082663005,0.04747776191275688,0.0025705479518445262,0.13010090924108633
2008-06-17,216092,28578,15369,122232,144154,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.822200059890747,0.10144753160690817,-21922,-0.002700131508995775,13209,-0.0014829737821427573,0.017910100380650634,0.04382551710014335,0.0025705479518445262,-0.00225001214798215,0.13004314690393134
2008-06-24,222793,28918,15464,129229,152078,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.8136000633239746,0.10255708213453744,-22849,-0.004289839512800104,13454,0.0011337763545156692,0.05304169466099315,0.009801270785453562,-0.00225001214798215,0.034062297168222955,0.13086476744828243
2008-07-01,219020,32158,15705,123369,149918,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.94350004196167,0.1212172404346635,-26549,-0.016607344036841373,16453,0.013460925612564128,0.02934643799375748,0.07272841234356392,0.034062297168222955,-0.03126666012907431,0.13088350337874663
2008-07-08,215338,28728,14979,124129,146784,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.820199966430664,0.10520669830684784,-22655,0.017779198246735458,13749,-0.012345904483608804,0.014373618098799246,0.09508774338206695,-0.03126666012907431,0.02586250583533256,0.13065725884896934
2008-07-15,227987,29807,16839,130353,151259,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.9189999103546143,0.09169821086290007,-20906,0.008122115000603702,12968,-0.0036268563839173765,0.037991988977742426,0.06300647429575955,0.02586250583533256,-0.061444222857315545,0.12974569068380598
2008-07-22,226122,26772,15912,131620,150084,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.678200006484986,0.08165503577714685,-18464,0.010711137038515353,10860,-0.009246141227350683,0.008668673501263737,0.09282166619810701,-0.061444222857315545,-0.056005679213253834,0.1279410368580156
2008-07-29,226852,28766,15659,127126,148577,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.4721999168395996,0.09455944845097244,-21451,-0.013209683268324179,13107,0.009937113593546846,0.021766175921190557,0.05057962858750704,-0.056005679213253834,-0.054777909263607816,0.1270559585396787
2008-08-05,225915,30976,15889,122559,143467,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.2820000648498535,0.0925480822433216,-20908,0.002393631089873574,15087,0.008728157565284856,0.0363761436852037,0.05206444041395498,-0.054777909263607816,-0.06212678085671741,0.12659500068365848
2008-08-12,223001,32886,16424,116910,139390,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.0780999660491943,0.10080672283980789,-22480,-0.006958369298187371,16462,0.006086359914126995,0.03794771751853297,0.049584262827012775,-0.06212678085671741,0.014814313356266151,0.12599567322555047
2008-08-19,220026,30759,12049,117528,142558,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.123699903488159,0.113759282993828,-25030,-0.01143492630077892,18710,0.010080672283980789,0.014556723545288867,0.15188749766398804,0.014814313356266151,0.0275954802058076,0.12733675398957345
2008-08-26,221001,27267,11258,123238,145813,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.20989990234375,0.1021488590549364,-22575,0.011157772263277976,16009,-0.0122758219483152,0.03332082021624153,0.11117456197274497,0.0275954802058076,-0.04246233611739669,0.12803655492572028
2008-09-02,212963,27005,10892,116150,139983,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",3.073600053787231,0.11191145879800717,-23833,-0.005692281935375858,16113,0.000470586105945222,0.05043473507904097,0.016571232551389294,-0.04246233611739669,-0.04844482998364896,0.128951161926709
2008-09-09,212595,27208,12592,116786,141420,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.9247000217437744,0.11587290387826618,-24634,-0.003761216737179698,14616,-0.007029390081845203,0.008028473389464226,0.047814070351758796,-0.04844482998364896,-0.07009263246896302,0.12904681233650625
2008-09-16,217338,30683,16392,120036,140281,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.7197000980377197,0.09314984034085158,-20245,0.020644888167642702,14291,-0.0015287283332157389,0.01686021274062009,0.15454062665958576,-0.07009263246896302,0.10170234734071282,0.12787815635796956
2008-09-23,213925,25160,13608,121973,139882,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.996299982070923,0.0837162556970901,-17909,0.010748235467336591,11552,-0.012602490130580018,0.008920967711137843,0.21427465951300043,0.10170234734071282,-0.0442879442060895,0.1258181314132102
2008-09-30,203017,20595,11703,116246,133535,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.863600015640259,0.08516035602929804,-17289,0.0028982119901834755,8892,-0.012434264344980718,0.048338344389685366,0.20032200136231346,-0.0442879442060895,-0.1249825053416469,0.12345045243920974
2008-10-07,208439,22264,14824,120554,135989,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.50570011138916,0.07405044161601236,-15435,0.009132240157228213,7440,-0.0071521104143987945,0.026358154383475673,0.12915228645383953,-0.1249825053416469,-0.09817617454709326,0.12112794495359179
2008-10-14,212748,20830,16013,128316,135506,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.259700059890747,0.033795852369940024,-7190,0.039555937228637636,4817,-0.012584017386381628,0.031252132119383526,0.0711939852889287,-0.09817617454709326,-0.03655357549255012,0.11842132916804485
2008-10-21,214867,21512,16874,125185,135342,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.1770999431610107,0.047271102589043455,-10157,-0.013946077048902928,4638,-0.0008413710117133887,0.012647441531971735,0.040196946803522114,-0.03655357549255012,-0.12176749309170898,0.11620376575751981
2008-10-28,218603,22190,17010,129955,140014,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9119999408721924,0.04601492202760255,-10059,0.0004560960966551402,5180,0.0025224906570110815,0.03497438594801625,0.02076530612244898,-0.12176749309170898,0.13054402707198154,0.11339189559308115
2008-11-04,218867,22749,12647,128005,144929,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",2.161600112915039,0.07732549904736667,-16924,-0.03140396060438329,10102,0.022515701980302193,0.02515260099511237,0.13905526048141034,0.13054402707198154,-0.10760551477498026,0.11117001747009717
2008-11-11,220143,22506,14802,133985,146615,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.9290000200271609,0.05737179923958518,-12630,0.019619220805329265,7704,-0.010956425591797759,0.027320028510334996,0.06427575855044494,-0.10760551477498026,-0.08869881733138663,0.10897145282619121
2008-11-18,230248,20819,18018,145592,152754,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.7578999996185305,0.0311055904937285,-7162,0.02483840049422421,2801,-0.02227188690987222,0.059481273420793304,0.12624559054509873,-0.08869881733138663,-0.03361967794843124,0.1065945630715132
2008-11-25,223959,23979,16614,138611,150745,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.698799967765808,0.05417955965154336,-12134,-0.021594107223515513,7365,0.019822104860845697,0.031068994594893488,0.11243317813416107,-0.03361967794843124,-0.06804802924683617,0.1049348368268673
