Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2007-09-18,99773,10286,21939,57658,46748,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,81.51000213623047,-0.1093482204604452,10910,0.9434451746800415,-11653,-1.0076962988585265,0.7784801639752504,1.0,0.0,0.0,-0.050372717971258626
2007-09-18,96257,19159,15186,49108,40372,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,81.51000213623047,-0.09075703585193805,8736,-0.021789462078919148,3973,0.1566155172240987,0.1668082253017434,0.45497161158829524,0.0,0.0,-0.05301285766866264
2007-09-18,1488381,238336,199267,777413,806861,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",81.51000213623047,0.01978525659760505,-29448,-0.3966880330781138,39069,0.36460724934290495,0.9435198709314172,0.9215156203225298,0.0,-0.024291538523386946,-0.052254532501293825
2007-09-25,12981,50,0,12881,12931,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,79.52999877929688,0.0038517833757029506,-50,0.019751663048641444,50,-0.0262157337402184,60.3774213544088,8751.06,-0.024291538523386946,0.0,-0.05175355245742474
2007-09-25,104816,8468,23291,61551,47187,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,79.52999877929688,-0.1370401465425126,14364,1.1103921115476465,-14823,-1.1457514829365996,0.7626220824366826,0.9984256431247835,0.0,0.0,-0.05432879486925833
2007-09-25,100084,19089,17847,50330,41668,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,79.52999877929688,-0.08654730026777507,8662,-0.05440009158907037,1242,0.15326858494886278,0.18196047740168264,0.43494152046783624,0.0,0.0,-0.05696295838363786
2007-09-25,1409620,243458,215377,716674,746503,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",79.52999877929688,0.021161022119436445,-29829,-0.38458694696454976,28081,0.2681647416170417,0.9371244900651118,0.9195004740266108,0.0,0.006538466999150838,-0.05295785235376671
2007-10-02,94649,17573,18046,46261,31911,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,80.05000305175781,-0.15161280098046467,14350,0.03134107064315206,-473,-0.020256523034576694,17.71740520902625,11.88174850501137,0.006538466999150838,0.0,-0.05495634274922294
2007-10-02,11547,0,0,11547,11547,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,80.05000305175781,0.0,0,-0.15161280098046467,0,0.0049974114887637484,2.3849484714644498,inf,0.0,0.0,-0.05414266174937174
2007-10-02,1426044,239250,197788,719520,764046,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",80.05000305175781,0.031223440510951977,-44526,-3.8560665107820213,41462,3.5907162033428595,0.9844334529100829,1.0,0.0,0.0,-0.049748187666553575
2007-10-02,107017,8729,24047,61966,47801,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,80.05000305175781,-0.13236214806993282,14165,0.041156514104754134,-15318,-0.03981644325140038,12.515592117849627,12.334085916524286,0.0,0.0026233488627962487,-0.053505594249544694
2007-10-09,1440924,247233,193863,722288,772262,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",80.26000213623047,0.03468191243951797,-49974,-0.5993346851434819,53370,0.6418419503443378,0.9265551503797129,0.9256941799517565,0.0026233488627962487,0.0,-0.05199847441377955
2007-10-09,11697,0,0,11697,11697,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,80.26000213623047,0.0,0,0.03468191243951797,0,-0.03703873347935075,62.88603915533898,inf,0.0,0.0,-0.04828327820161811
2007-10-09,96760,19193,17251,46051,33936,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,80.26000213623047,-0.12520669698222406,12115,1.0357356587159101,1942,0.16602547661793624,0.7075274732143974,1.0,0.0,0.0,-0.05014152313056999
2007-10-09,109535,9818,27659,63776,47066,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,80.26000213623047,-0.15255397818049024,16710,0.04748863166597768,-17841,-0.20445431996692848,0.2783692102271702,0.5278704271953465,0.0,0.09157735208685236,-0.054481385928372754
2007-10-16,99469,19575,21055,46777,33231,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,87.61000061035156,-0.1361831324332204,13546,-0.02888574428264938,-1480,0.1493677819874926,0.3853864613538646,0.4026827467388629,0.09157735208685236,0.0,-0.05398252700043104
2007-10-16,12447,0,0,12447,12447,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,87.61000061035156,0.0,0,-0.1361831324332204,0,0.014879007529984216,2.2139471358560296,inf,0.0,0.0,-0.05530295480181145
2007-10-16,1489293,251001,182401,756424,814867,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",87.61000061035156,0.03924211018248256,-58443,-4.695348276693179,68600,5.511368201172973,0.9841569766516832,1.0,0.0,0.0,-0.053305897657639094
2007-10-16,114949,12580,27989,66806,51376,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,87.61000061035156,-0.1342334426571784,15430,0.04960273096026101,-15409,-0.056408644907348655,12.29551877612496,9.683083142300772,0.0,-0.026709324859982675,-0.05538640437903859
2007-10-23,1408072,243931,201489,708107,750224,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",85.2699966430664,0.02991111249992898,-42117,-0.5006307144907741,42442,0.5032753655969169,0.9189607846229697,0.9089196713214495,-0.026709324859982675,0.0,-0.05423748037786959
2007-10-23,15847,50,600,15797,15247,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,85.2699966430664,-0.0347068845838329,550,0.03030171752580834,-550,-0.030532529586555234,45.97625950264141,684.2615384615384,0.0,0.0,-0.056379639356266394
2007-10-23,99857,19967,23150,46427,28636,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,85.2699966430664,-0.17816477562914967,17791,1.0879661765633875,-3183,-0.1661513220167855,0.5864274009831741,0.9849247396618503,0.0,0.0,-0.05875040944714461
2007-10-23,113994,13388,28500,63576,48263,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,85.2699966430664,-0.13433163148937663,15313,-0.024815486145187617,-15112,-0.11946082898544919,0.32882983574602775,0.2847832314744079,0.0,0.05992729930249219,-0.057891373555187704
2007-10-30,1448114,246342,180630,727223,787214,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",90.37999725341795,0.04142698710184419,-59991,-0.6605961717283366,65712,0.7090197729705072,0.9261514344934785,0.9018952062430323,0.05992729930249219,0.0,-0.056672566007920595
2007-10-30,100829,19688,25387,48817,31801,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,90.37999725341795,-0.16876097154588462,17016,0.05317744321234378,-5699,-0.04931310656481465,17.785345704433254,8.472479201331115,0.0,0.0,-0.05815223915371151
2007-10-30,16747,100,600,16647,16147,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,90.37999725341795,-0.02985609362870962,500,-0.1638020807505777,-500,0.05156254648960121,1.4583155455266208,63.392857142857146,0.0,0.0,-0.06026628533788037
2007-10-30,121718,19380,28135,62932,54688,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,90.37999725341795,-0.06773032747826944,8244,0.4624111781214546,-8755,-0.4929241058099958,0.7211868729807855,0.985267810165211,0.0,0.06992697374291224,-0.05787935145081981
2007-11-06,15102,50,600,15002,14452,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,96.6999969482422,-0.036419017348695536,550,-0.06321168602836064,-550,0.06740991472091228,2.993345555781897,72.1,0.06992697374291224,0.0,-0.060115797124812215
2007-11-06,129123,21064,26901,68099,61773,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,96.6999969482422,-0.048992046343409,6326,0.3824658985564826,-5837,-0.35008608131373326,0.7732074658124923,0.9864484519962473,0.0,0.0,-0.060011364045984734
2007-11-06,1513362,251944,163343,765466,832439,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",96.6999969482422,0.04425444804349521,-66973,-0.5676680374526614,88601,0.7313801569046569,0.9187235786858418,0.8845015615706728,0.0,-0.05718716601673479,-0.05845977895503108
2007-11-13,135393,19716,24601,74212,69255,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,91.16999816894533,-0.03661193710162269,4957,0.04752993665758754,-4885,-0.06177371970486903,10.137787783950316,8.37082835029447,-0.05718716601673479,0.0,-0.055283180695825315
2007-11-13,15252,100,600,15152,14652,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,91.16999816894533,-0.032782585890375034,500,-0.03291898399474123,-500,0.032387198747350306,3.813682727150718,62.31,0.0,0.0,-0.055231050469262605
2007-11-13,1445162,225232,214410,774613,781005,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",91.16999816894533,0.004423033542260314,-6392,-0.4518751639129295,10822,0.7423288749016522,0.9808410548090856,0.9984077954335573,0.0,0.07524405778356402,-0.051383655518882784
2007-11-20,17355,50,600,17305,16755,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,98.02999877929688,-0.0316911552866609,550,0.004803613712511123,-550,-0.007869013992894915,44.67287140340576,675.3723076923077,0.07524405778356402,0.0,-0.052887740046236226
2007-11-20,1397984,236026,201460,746107,759417,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",98.02999877929688,0.009520852885297686,-13310,-0.7986171132238548,34566,2.0233938346297897,0.9773766475991084,0.9985142381699071,0.0,0.0,-0.05172471167211678
2007-11-20,118409,19966,21621,62666,59760,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,98.02999877929688,-0.024542053391211818,2906,0.01159956050999153,-1655,-0.02590945246869778,11.29742048257723,9.519777815182628,0.0,-0.03682546827812416,-0.04885012298002832
2007-11-27,120645,21566,19893,62391,62634,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,94.41999816894533,0.0020141738157403955,-243,-0.026594262260470066,1673,0.028105971674450423,0.025186962607478505,0.08027207602691816,-0.03682546827812416,0.0,-0.0477332628295789
2007-11-27,103076,19263,24426,54582,29709,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,94.41999816894533,-0.2413073848422523,24873,0.2081810269799826,-5163,-0.056662107837042563,0.48325443997579814,0.1564695918881183,0.0,0.0,-0.05270794719085692
2007-11-27,1404428,230982,186421,748921,788382,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",94.41999816894533,0.028097560003075985,-39461,-0.6241414102215841,44561,0.4824013349373278,0.9451695599371106,0.8953313704022252,0.0,0.0,-0.051505978786726664
2007-11-27,18280,0,600,18130,17630,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,94.41999816894533,-0.02735229759299781,500,0.028453576829855286,-600,-0.03215615182836001,41.98945749440716,694.6716666666666,0.0,-0.06460494166931041,-0.051410261876122916
2007-12-04,126988,21643,19804,63157,65451,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,88.31999969482422,0.018064699026679686,-2294,-0.15284463894967176,1839,0.13342450765864333,0.721945757651157,0.9855236808454171,-0.06460494166931041,0.0,-0.04764660749895976
2007-12-04,15285,0,650,15235,14485,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,88.31999969482422,-0.04906771344455348,750,0.023970768891548807,-650,-0.019600277191545657,3.327321668909825,62.76461538461538,0.0,0.0,-0.048686309274065635
2007-12-04,1382526,215237,181083,737563,769928,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",88.31999969482422,0.02341004798463103,-32365,-2.1665031076218515,34154,2.277003598298986,0.9802851227635854,0.9983599111828825,0.0,0.0192481539188889,-0.047033473682960375
2007-12-11,1380907,214193,176167,732035,761245,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",90.0199966430664,0.02115276408910955,-29210,0.002282054731701248,38026,0.00280067065646505,0.009516634522661523,0.01526795778255969,0.0192481539188889,0.0,-0.04368433250469617
2007-12-11,134021,23001,21664,65426,68407,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,90.0199966430664,0.022242782847464202,-2981,0.018994037976489367,1337,-0.026568769656464916,10.15778619622963,7.739729094369193,0.0,0.0,-0.04219544108507641
2007-12-11,15160,0,650,15110,14460,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,90.0199966430664,-0.04287598944591029,650,0.027092769043657337,-650,-0.014826034725901164,3.5259722691917483,67.71538461538462,0.0,0.0052210757412787245,-0.04282658866353527
2007-12-18,1330250,213103,184050,714368,737563,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",90.48999786376952,0.017436572072918623,-23195,-1.5728891820580475,29053,1.9593007915567282,0.9796340184209855,0.9983633511518231,0.0052210757412787245,0.0,-0.042703666631127464
2007-12-18,16340,0,650,16140,15490,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,90.48999786376952,-0.0397796817625459,650,0.017925202029693665,-650,-0.022328885547829355,44.90360417325324,610.0046153846154,0.0,0.0,-0.04355329553111643
2007-12-18,132195,21804,22139,66007,67762,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,90.48999786376952,0.013275842505389764,-1755,-0.14718482252141982,-335,0.019277845777233783,0.7635476081902384,0.9852081105067929,0.0,0.06453756332359672,-0.04188418038995598
2008-01-08,151390,23594,22782,76385,78868,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,96.33000183105467,0.016401347513045776,-2483,-0.005507016150383902,812,0.008676576269904307,0.1383805787971891,0.05246248059341038,0.06453756332359672,0.0,-0.0417933445210091
2008-01-08,1413956,244299,147208,702120,804794,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",96.33000183105467,0.07261470653966602,-102674,-0.6618072527908052,97091,0.6359667085012221,0.8969728863093713,0.8815449021345723,0.0,0.0,-0.037819711414142206
2008-01-08,13289,0,700,13289,12589,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,96.33000183105467,-0.05267514485664836,700,0.07310977144974808,-700,-0.06916127517405067,57.231470747352965,558.2957142857143,0.0,-0.04598775273507394,-0.03883269496907775
2008-01-15,148555,23089,20355,74670,78697,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,91.9000015258789,0.02710780518999697,-4027,-0.3557077281962525,2734,0.25840921062532923,0.8312674825744782,0.9838873031949176,-0.04598775273507394,0.0,-0.03620854062964617
2008-01-15,1458072,232774,143916,735031,830952,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",91.9000015258789,0.0657861888850482,-95921,-0.6185857089966679,88858,0.5797448756352866,0.902063432361654,0.8846690912952295,0.0,0.0,-0.033198094000088746
2008-01-15,13764,0,700,13764,13064,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,91.9000015258789,-0.05085730892182505,700,0.06626627491646503,-700,-0.06142220685946922,57.37121663933204,537.1285714285714,0.0,-0.022306888114474455,-0.0345566048754624
2008-01-22,140329,25673,16071,67348,77706,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,89.8499984741211,0.07381225548532377,-10358,-0.8034001743679163,9602,0.7484742807323452,0.8150481889503219,0.9832311230356459,-0.022306888114474455,0.0,-0.03321121118104661
2008-01-22,16034,0,700,16034,15334,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,89.8499984741211,-0.04365722838967195,700,0.07880053303308653,-700,-0.07341319328150275,3.624266768681459,58.63428571428572,0.0,0.0,-0.031415385831953524
2008-01-22,1343167,200595,168208,708730,742425,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",89.8499984741211,0.02508623276182336,-33695,-2.1451291006610953,32387,2.0635524510415366,0.9783841147224108,0.9981019677171823,0.0,0.019922102904018413,-0.029268587119845865
2008-01-29,17632,0,700,17632,16932,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,91.63999938964844,-0.0397005444646098,700,0.025607389103514306,-700,-0.024633571253611798,40.98457933109594,525.8614285714285,0.019922102904018413,0.0,-0.03043900186184675
2008-01-29,1365807,211680,190335,727239,749814,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",91.63999938964844,0.01652868963184403,-22575,-1.3200431034482758,21345,1.2502835753176043,0.9765993501925794,0.9982587714388766,0.0,0.0,-0.027205511657763894
2008-01-29,146220,26941,15261,72144,86154,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,91.63999938964844,0.095814526056627,-14010,0.0062710177938757085,11680,-0.007076402449247954,8.330838039646743,8.525970333159567,0.0,-0.03524657081025606,-0.025362924618213375
2008-02-05,14885,0,550,14785,14235,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,88.41000366210938,-0.036949949613705076,550,0.09957598139789359,-550,-0.08364108877034605,4.454789800137836,75.7309090909091,-0.03524657081025606,0.0,-0.026673951351379857
2008-02-05,151398,27226,18208,75217,85892,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,88.41000366210938,0.07050951795928612,-10675,-0.7541148807524354,9018,0.6427947598253275,0.8198735017907132,0.9878945283268037,0.0,0.0,-0.022772573158510258
2008-02-05,1368524,205649,184815,731825,750186,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",88.41000366210938,0.01341664450166749,-18361,-0.05076685293068601,20834,0.07804594512477048,0.8912902805714668,0.883641001475168,0.0,0.049428740370705215,-0.023181520618853535
2008-02-12,1393035,217510,185936,717080,745614,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",92.77999877929688,0.02048333315386907,-28534,-0.007433556152467914,31574,0.007847871137079071,0.013206453297818955,0.03217778835333601,0.049428740370705215,0.0,-0.022787610365894516
2008-02-12,158765,27844,19331,79179,89375,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,92.77999877929688,0.06422070355556955,-10196,0.013164062640206456,8513,-0.016554501502115883,7.6778955112308225,7.552114467408585,0.0,0.0,-0.019144775740167715
2008-02-12,15135,0,550,15035,14485,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,92.77999877929688,-0.036339610175090846,550,0.06768494315497749,-550,-0.05708436998078922,4.709823848238482,84.77272727272727,0.0,0.07792631442184206,-0.01690988404775619
2008-02-19,116968,21660,20043,64077,39831,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,100.01000213623048,-0.20728746323780864,24246,1.565642550379914,1617,0.14317806408985795,0.7159025291604111,0.9868115003716759,0.07792631442184206,0.0,-0.018277275024767503
2008-02-19,1355135,232424,177226,704558,753061,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",100.01000213623048,0.035792005962505584,-48503,-0.6219564325285548,55198,0.4580825524929895,0.9287138820226685,0.8981984621017942,0.0,0.0,-0.01758896721779624
2008-02-19,158886,28253,26222,80463,85956,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,100.01000213623048,0.034571957252369626,-5493,0.031738535275083295,2031,-0.03923372948082663,7.758729471995385,6.519963285910968,0.0,0.0,-0.017678777851067643
2008-02-19,15485,0,550,15385,14835,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,100.01000213623048,-0.03551824346141427,550,0.03803355865211535,-550,-0.01624435129589769,4.506915949702184,98.04545454545455,0.0,0.0086990810779346,-0.01578040863576449
2008-02-26,1405922,257989,172319,709189,788987,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",100.87999725341795,0.056758483045289854,-79798,-5.188763319341298,85670,5.567969002260252,0.9798288051604084,0.998721845747697,0.0086990810779346,0.0,-0.015264113048353702
2008-02-26,16885,0,550,16785,16235,06765G ,DUBAI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,100.87999725341795,-0.03257328990228013,550,0.05714968540217736,-550,-0.06132630401971091,44.3717746820109,781.3781818181818,0.0,0.0,-0.015223082381400764
2008-02-26,120284,21169,21483,65237,40143,06765A ,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE ,100.87999725341795,-0.20862292574240962,25094,1.4535978679301156,-314,0.01397690257625111,0.6866578098310875,0.9871049423239239,0.0,0.0,-0.015808816037424994
2008-02-26,159221,29137,26477,76294,83592,06765I ,WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE ,100.87999725341795,0.045835662381218556,-7298,-0.26929599946792593,2660,0.024724817930896877,0.34090539509400447,0.23307080950839718,0.0,-0.013481370414147875,-0.012344060386067394
