,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,LB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2008-06-10,14741,4851,5183,5563,5288,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,244.5,-0.018655450783528933,275,0.02724575128135959,-332,-0.015848394928513622,0.03723159155838172,0.08182180586007574,-0.0024480052573404576,0.0,-0.021655175219142016
2008-06-17,14166,4527,5148,5581,5095,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,244.5,-0.03430749682337993,486,0.01431381860118038,-621,-0.01960518282341768,0.019763956538029225,0.03710594315245478,0.0,-0.008179959100204526,-0.022252473811538973
2008-06-24,14153,4474,4933,5549,5146,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,242.5,-0.02847452836854377,403,-0.005859099251729494,-459,0.011435832274459974,0.0077606358111266946,0.028489422770277453,-0.008179959100204526,-0.014432989690721598,-0.02289933137297117
2008-07-01,14813,4482,5406,5985,4873,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,239.0,-0.07506919597650712,1112,0.050095386137214724,-924,-0.03285522504062743,0.06529747651501197,0.04864482200647249,-0.014432989690721598,0.04184100418410042,-0.025549706945180366
2008-07-08,14662,4043,5413,6129,4832,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,249.0,-0.08845996453416996,1297,0.012489029906163506,-1370,-0.030108688314318503,0.01687802207827753,0.047165820642978,0.04184100418410042,0.0008032005953502175,-0.02838749914763938
2008-07-15,13997,3895,5442,5964,4495,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,249.1999969482422,-0.10495106094163036,1469,0.011731005319874506,-1547,-0.012072022916382485,0.047996940434075916,0.01895683838492021,0.0008032005953502175,-0.012439770797310401,-0.03188329977895327
2008-07-22,14253,3850,5708,6035,4298,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,246.1000061035156,-0.12186908019364344,1737,0.019146960062870616,-1858,-0.022219046938629708,0.025936320526468597,0.03253818790541954,-0.012439770797310401,0.00243799605788797,-0.036195864623544585
2008-07-29,14562,3835,5296,6012,4686,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,246.6999969482422,-0.09105892047795633,1326,-0.02883603451904862,-1461,0.0278537851680348,0.03841839596186203,0.04676377176650969,0.00243799605788797,0.05918115535197854,-0.039696759609147494
2008-08-05,14036,3957,4716,5474,4939,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,261.29998779296875,-0.03811627244229125,535,-0.054319461612415874,-759,0.048207663782447466,0.0759627388840872,0.08094085091663784,0.05918115535197854,0.006505978899540521,-0.041050920922938765
2008-08-12,14795,4365,4644,5270,5256,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,263.0,-0.0009462656302805002,14,-0.03711883727557709,-279,0.03419777714448561,0.04949648489454684,0.05328005328005328,0.006505978899540521,0.019771909532438237,-0.04125186167233397
2008-08-19,14386,4217,4030,5169,5850,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,268.20001220703125,0.0473376894202697,-681,-0.046975329503210546,187,0.031497127407908075,0.06307287412650876,0.09239723535831211,0.019771909532438237,-0.0387771213300111,-0.040419443807209514
2008-08-26,13238,3852,3713,5170,5822,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,257.79998779296875,0.04925215289318628,-652,0.002015848741832337,139,-0.00333657722786042,0.002638282387190684,0.09015201586252479,-0.0387771213300111,-0.01861903809252108,-0.038550676953539025
2008-09-02,12831,3613,3983,5031,5096,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,253.0,0.005065856129685917,-65,0.044342045626227525,-370,-0.03844991690587702,0.08541522662190185,0.06700895208004212,-0.01861903809252108,-0.016205557721405528,-0.03790798936140918
2008-09-09,12436,3864,4883,4647,3664,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,248.8999938964844,-0.07904470890961723,983,0.08167718806016679,-1019,-0.05058062504871016,0.2185055949945855,0.1315879730193209,-0.016205557721405528,-0.08879064438192719,-0.03858339020005285
2008-09-16,11935,4132,5253,4573,3179,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,226.8000030517578,-0.11679932970255551,1394,0.03304921196526214,-1121,-0.008201994210357028,0.07211042311661507,0.06798082045817794,-0.08879064438192719,0.0,-0.037871193621845614
2008-09-23,11938,4286,5380,4428,2925,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,,-0.12590048584352487,1503,0.009132802681189779,-1094,0.002262253875157101,0.05426356589147287,0.029070970411752536,0.0,0.0,-0.03673294274036647
2008-09-30,11058,3630,5139,4358,2564,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,,-0.16223548562126966,1794,0.024375942368906015,-1509,-0.034762941866309266,0.06226524125975152,0.10229216558330483,0.0,0.0,-0.03555462481281029
2008-10-07,10237,3056,4739,4190,2310,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,,-0.18364755299404123,1880,0.007777174896002894,-1683,-0.015735214324470972,0.06492307692307692,0.1249518922386145,0.0,0.0,-0.03630943479062507
2008-10-14,9208,2783,4386,4135,2207,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,,-0.20938314509122502,1928,0.004688873693464882,-1603,0.007814789489108137,0.02491327656890571,0.08732040730924816,0.0,-0.16446209237151388,-0.038897865016153256
2008-10-21,8844,2830,4530,3693,1688,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,189.5,-0.22670737222976028,2005,0.008362293657688966,-1700,-0.010534317984361425,0.1785913398996469,0.02595108695652174,-0.16446209237151388,-0.061741408697847944,-0.04244516555802361
2008-10-28,8914,2715,4503,3520,1478,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,177.8000030517578,-0.22907785505945705,2042,0.004183627317955676,-1788,-0.009950248756218905,0.07663065226090436,0.01967303962316431,-0.061741408697847944,0.0815523045619917,-0.04569565855299107
2008-11-04,8264,2484,3834,3178,1521,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,192.3000030517578,-0.2005082284607938,1657,-0.04319048687457931,-1350,0.049136190262508414,0.08193232602681422,0.14245014245014245,0.0815523045619917,-0.023920988198203652,-0.04803651355206213
2008-11-11,7622,2854,3703,2620,1481,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,187.6999969482422,-0.1494358436106009,1139,-0.06268151016456922,-849,0.0606243949661181,0.14581809314801267,0.07640689339637029,-0.023920988198203652,0.06393180711296953,-0.04942802829309144
2008-11-18,7501,2891,3702,2512,1347,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,199.6999969482422,-0.15531262498333556,1165,0.003411178168459722,-811,0.004985568092364209,0.06271054677377559,0.005763688760806916,0.06393180711296953,-0.011016509673820285,-0.05109239897722577
2008-11-25,7802,2942,3704,2570,1334,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,197.5,-0.15842091771340683,1236,0.009465404612718305,-762,0.006532462338354886,0.018186475409836065,0.007974721637074932,-0.011016509673820285,-0.0602531336530856,-0.053700982654906894
2008-12-02,8824,2717,3715,2521,1084,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,185.6000061035156,-0.16285131459655486,1437,0.025762624967956935,-998,-0.03024865419123302,0.08294036061026352,0.03669154228855721,-0.0602531336530856,-0.07812499743083423,-0.05704976578113868
2008-12-09,7849,2801,3749,2395,1077,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,171.10000610351562,-0.16791948018855904,1318,-0.013485947416137806,-948,0.005666364460562103,0.038306451612903226,0.01801526717557252,-0.07812499743083423,-0.01811809464016101,-0.06044046300857549
2008-12-16,8172,2711,4307,3182,1188,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,168.0,-0.2440039158100832,1994,0.08612562109822908,-1596,-0.08255828767995924,0.20549199084668193,0.09233399829011114,-0.01811809464016101,0.02678571428571419,-0.06442018712607524
2008-12-30,7951,2475,3796,3450,1930,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,172.5,-0.19117092189661677,1520,-0.05800293685756241,-1321,0.03365149290259423,0.18773234200743494,0.11911975761441557,0.02678571428571419,-0.024927553923233647,-0.06726365669167583
2009-01-06,7835,2567,3895,3302,1738,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,168.1999969482422,-0.199617102744097,1564,0.005533895107533644,-1328,-0.0008803924034712615,0.06746031746031746,0.02955741256576911,-0.024927553923233647,-0.07074907320091206,-0.06982763186022314
2009-01-13,7901,2749,3767,3212,1532,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,156.3000030517578,-0.2126313124920896,1680,0.014805360561582642,-1018,0.03956604977664327,0.06239460370994941,0.04757519950890117,-0.07074907320091206,0.023672404836850625,-0.0719432829270986
2009-01-20,7789,2667,3978,3151,1227,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,160.0,-0.24701502118372062,1924,0.0308821668143273,-1311,-0.037083913428679914,0.08359981726815897,0.04409330323551543,0.023672404836850625,-0.0725000381469727,-0.07408840320702309
2009-01-27,8114,2724,4026,3055,1236,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,148.39999389648438,-0.22418042888834114,1819,-0.013480549492874567,-1302,0.00115547567081782,0.024469820554649267,0.015555555555555555,-0.0725000381469727,0.10309975526299708,-0.0760060360834661
2009-02-03,8197,2630,3935,2903,1211,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,163.6999969482422,-0.20641698182261803,1692,-0.01565195957604141,-1305,-0.0003697313285679073,0.04302382109868741,0.02817974105102818,0.10309975526299708,-0.03665241363380756,-0.07832462118700122
2009-02-10,7946,2681,3667,2797,1424,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,157.6999969482422,-0.17279134155549963,1373,-0.038916676832987676,-986,0.038916676832987676,0.07557450841032931,0.05025204788909893,-0.03665241363380756,-0.04882686808655656,-0.08097174127791133
2009-02-17,7725,2756,3653,2723,1511,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,150.0,-0.15689320388349515,1212,-0.0202617669267556,-897,0.011200604077523282,0.03802550779404818,0.013886721797472305,-0.04882686808655656,-0.06866668701171874,-0.0846389242625681
2009-02-24,8137,2717,3712,2932,1370,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,139.6999969482422,-0.1919626397935357,1562,0.045307443365695796,-995,-0.012686084142394822,0.08135750813575081,0.015243428215896719,-0.06866668701171874,0.18396562283221707,-0.08923770662517841
2009-03-03,7757,2309,3586,3265,1662,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,165.39999389648438,-0.20665205620729662,1603,0.005038712056040309,-1277,-0.03465650731227725,0.12685203978079967,0.0905852417302799,0.18396562283221707,-0.11729138217880386,-0.09397149682535391
2009-03-10,6685,2329,3190,2548,1395,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,146.0,-0.1724756918474196,1153,-0.05801211808688926,-861,0.05362898027587985,0.24955617550088766,0.07537597390831673,-0.11729138217880386,0.09452056884765625,-0.098356010704689
2009-03-17,6454,2468,3204,2289,1252,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,159.8000030517578,-0.1606755500464828,1037,-0.017352281226626777,-736,0.018698578908002993,0.11352725218864727,0.026974612129760225,0.09452056884765625,0.046933666187545686,-0.1018571528195576
2009-03-24,6613,2471,3459,2458,1284,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,167.3000030517578,-0.17752910933010738,1174,0.02122714595599628,-988,-0.039045553145336226,0.05371459112773918,0.04350758853288364,0.046933666187545686,0.023909144811925076,-0.10554891153831673
2009-03-31,7945,2815,3291,2335,1672,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,171.3000030517578,-0.08344870988042795,663,-0.07727203992136701,-476,0.07742325722062604,0.1275268280509109,0.08385194890271863,0.023909144811925076,0.07413891840039799,-0.10814077577691707
2009-04-07,7788,2869,3134,2118,2108,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,184.0,-0.0012840267077555213,10,-0.08219005663939585,-265,0.02655758338577722,0.1545196403218173,0.035149092120606365,0.07413891840039799,-0.0320651842200238,-0.10787998818268187
2009-04-14,7617,2864,2904,2175,2178,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,178.10000610351562,0.00039385584875935406,-3,-0.0016692347200821776,-40,0.02889060092449923,0.029175281415116012,0.04074202496532594,-0.0320651842200238,-0.040426793713002174,-0.10852520637369834
2009-04-21,7194,2788,2836,2177,2141,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,170.89999389648438,-0.0050041701417848205,36,0.005120126033871603,-48,-0.0010502822633582775,0.009031959240389069,0.025604551920341393,-0.040426793713002174,-0.05032177385527381,-0.10911253989685576
2009-04-28,8102,3077,3224,2324,2060,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,162.3000030517578,-0.03258454702542582,264,0.0316930775646372,-147,-0.013761467889908258,0.05200729927007299,0.10744326297413109,-0.05032177385527381,-0.06715963616955323,-0.10970545836020587
2009-05-05,8007,3196,3706,2259,1786,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,151.39999389648438,-0.05907331085300362,473,0.02579609972846211,-510,-0.044803752159960505,0.08380716934487022,0.08707620979426253,-0.06715963616955323,0.05019819293197547,-0.11045106394590666
2009-05-12,7556,3368,3546,2180,1947,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,159.0,-0.030836421386977238,233,-0.029973772948669913,-178,0.04146371924566005,0.05815362248606736,0.048018513161700895,0.05019819293197547,0.11823901290413708,-0.11078008615733727
2009-05-19,7583,3193,3499,2356,1903,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,177.8000030517578,-0.059738889621521823,453,0.029115934356802542,-306,-0.01694017998941239,0.05165531814980042,0.03317393903167962,0.11823901290413708,-0.014623206180478854,-0.1118437276846484
2009-05-26,7863,3255,3712,2565,1698,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,175.1999969482422,-0.11026325829835941,867,0.054595806409072925,-457,-0.01991296320717394,0.09711470795214637,0.03947179560786565,-0.014623206180478854,0.1872146325518922,-0.1141541117172261
2009-06-02,9275,3466,2442,2469,3657,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,208.0,0.12808625336927223,-1188,-0.2613506295307135,1024,0.18835050235279155,0.3354554358472086,0.250677048070413,0.1872146325518922,-0.04903844686654901,-0.11224164668684694
2009-06-09,9096,3653,2142,2532,4381,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,197.8000030517578,0.20327616534740545,-1849,-0.07126684636118598,1511,0.05250673854447439,0.11384348329234775,0.08403796376186368,-0.04903844686654901,0.07785638856868315,-0.10849979268432142
2009-06-16,9077,3604,1929,2636,4877,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,213.1999969482422,0.24688773823950644,-2241,-0.04309586631486367,1675,0.01802990325417766,0.07986157327299348,0.04735225013555033,0.07785638856868315,-0.057692322832180065,-0.10339319289541689
2009-06-23,8991,3460,1450,2726,5132,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,200.8999938964844,0.26760093426760095,-2406,-0.018177812052440234,2010,0.03690646689434835,0.04390430134894375,0.12688391038696537,-0.057692322832180065,-0.04927821900077045,-0.09758726152828265
2009-06-30,8273,3219,1093,2610,4915,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,191.0,0.278617188444337,-2305,0.011233455677900123,2126,0.012901790679568457,0.04425249169435216,0.13868274582560297,-0.04927821900077045,-0.023560209424083767,-0.09168165158957339
2009-07-07,7734,3164,1098,2566,4653,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,186.5,0.26984742694595293,-2087,0.0263507796446271,2066,-0.007252508159071679,0.04238814240199473,0.014077897700610043,-0.023560209424083767,-0.09919571045576403,-0.08504863961029532
2009-07-14,7551,3080,1790,2508,3871,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,168.0,0.18050589325917096,-1363,0.09361261960175847,1290,-0.10033617791569692,0.131682081831008,0.1593429158110883,-0.09919571045576403,0.125,-0.0798762192681157
2009-07-21,7818,3318,2509,2524,3545,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,189.0,0.13059606037349705,-1021,0.04529201430274136,809,-0.06370017216262747,0.05635195254572417,0.16423545563754935,0.125,0.09523809523809534,-0.07534646693513246
2009-07-28,8612,3144,2346,2832,3982,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,207.0,0.13353460287970273,-1150,-0.01650038372985418,798,-0.0014070094653364032,0.10933372468447314,0.061384335154826955,0.09523809523809534,0.0,-0.07043485764526043
2009-08-04,9336,3292,2472,3002,4356,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,207.0,0.14502999143101972,-1354,-0.023687877380399444,820,0.0025545750116117046,0.07393313400380538,0.04753643303261624,0.0,-0.06425122247226,-0.0658946862623955
2009-08-11,8838,3213,2562,3089,4201,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,193.6999969482422,0.1258203213396696,-1112,0.025921165381319625,651,-0.01810197086546701,0.033196159122085046,0.029264069264069263,-0.06425122247226,-0.06350027488665588,-0.06274205945889626
2009-08-18,8855,3440,2519,2839,4023,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,181.3999938964844,0.1337097684923772,-1184,-0.008146639511201629,921,0.03054989816700611,0.062372486155639756,0.045309615707333446,-0.06350027488665588,-0.017640557088818287,-0.06015252034115284
2009-08-25,8632,3503,2740,2683,3693,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,178.1999969482422,0.1170064874884152,-1010,0.019649915302089215,763,-0.017843026538678714,0.07622333751568382,0.04549094986384751,-0.017640557088818287,-0.04601569634495484,-0.05881273576291927
2009-09-01,9551,3564,3626,2966,3273,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,170.0,0.032143231075280075,-307,0.08144114921223355,-62,-0.09557460611677479,0.11267831383234493,0.1317107093184979,-0.04601569634495484,0.03411766501034008,-0.059141753490186695
2009-09-08,9277,3887,3740,2883,2992,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,175.8000030517578,0.01174948798102835,-109,0.020730813527379332,147,0.021882525390011516,0.06195744680851064,0.05729644683361741,0.03411766501034008,-0.018771348091423223,-0.05901322210843011
2009-09-15,8842,3766,3878,2657,2682,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,172.5,0.0028274146120787153,-25,0.009054651288131939,-112,-0.027918508138406812,0.10039333208466004,0.03388278388278388,-0.018771348091423223,0.019130452473958393,-0.05743875819455135
2009-09-22,9333,3930,3897,2728,2978,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,175.8000030517578,0.02678667095253402,-250,-0.025446731508708437,33,0.01639900475005655,0.06431826147914475,0.0233806055960138,0.019130452473958393,-0.04323097822289623,-0.05467748895118423
2009-09-29,10243,3941,3941,2887,2999,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,168.1999969482422,0.01093429659279508,-112,0.014786242365798778,0,-0.0035358405657344907,0.03058103975535168,0.00697792438467394,-0.04323097822289623,0.018430476574084365,-0.05204605082740886
2009-10-06,10125,3896,3907,2753,3006,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,171.3000030517578,0.024987654320987655,-253,-0.013765498389143805,-11,-0.0010739041296495167,0.02448341725994096,0.010124311162373447,0.018430476574084365,-0.007005236000373061,-0.048445605828519284
