,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2008-06-17,232217,43224,48605,111670,103917,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.625,-0.033386875207241505,7753,0.012455955477985971,-5381,-0.012962261665623868,0.0572205188624546,0.07558614381077873,0.012207548925142753,0.003685112574591809,-0.06853294880943511
2008-06-24,238555,43818,46580,115577,109994,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.9000015258789,-0.02340340801911509,5583,-0.009344707751801117,-2762,0.011278244056206048,0.04426100872895895,0.02897187990884754,0.003685112574591809,-0.053404538297879056,-0.0687675728166259
2008-07-01,247662,41662,45322,116990,109962,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,70.9000015258789,-0.028377385307394757,7028,0.006057303347236486,-3660,-0.00376433107669091,0.006366985089358102,0.039248597443207946,-0.053404538297879056,0.012693956368257542,-0.068808496042257
2008-07-08,241697,45098,46795,117090,111969,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,71.80000305175781,-0.021187685407762613,5121,-0.00770001049817897,-1697,0.007926125122142275,0.009198503442344548,0.05342082639591699,0.012693956368257542,0.03934535972381159,-0.06709507014093831
2008-07-15,244248,55538,45579,114617,121477,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.625,0.028086207461268876,-6860,-0.04957032979308804,9959,0.04822567098474536,0.05074673646937237,0.11527240721144813,0.03934535972381159,0.055276381909547645,-0.06319572913182941
2008-07-22,237818,51467,37376,110029,118833,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.75,0.03701990597852139,-8804,-0.00795912351380564,14091,0.016917231666175363,0.03159982871774257,0.13815382191056133,0.055276381909547645,-0.009206329830109161,-0.05878728876597017
2008-07-29,232238,44780,38828,109807,111167,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.0250015258789,0.005856061454197849,-1360,0.031301247172207315,5952,-0.03422365001808105,0.03569650728139962,0.0973471438139891,-0.009206329830109161,0.06087792255184454,-0.05609469751826101
2008-08-05,238308,46889,39065,109735,113448,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,82.7750015258789,0.015580677106937241,-3713,-0.010131847501270249,7824,0.008060696354601745,0.010542917695344179,0.02729366870651744,0.06087792255184454,0.06916337503577363,-0.053212409843572256
2008-08-12,235108,46789,35994,110262,115422,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,88.5,0.021947360362046378,-5160,-0.006071974083958574,10795,0.01246705943568827,0.011081866680845784,0.03830496599543384,0.06916337503577363,-0.1497175141242938,-0.05054558251214411
2008-08-19,229244,46849,35149,104836,111422,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.25,0.028729214286960618,-6586,-0.006065297650441499,11700,0.003849294792180615,0.043586826845712065,0.01103685455742823,-0.1497175141242938,-0.023255813953488413,-0.04863477496461639
2008-08-26,224926,43988,28089,104820,112657,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,73.5,0.03484257044539093,-7837,-0.005457067578649823,15899,0.018316728027778263,0.0057523324305558746,0.1376444635598041,-0.023255813953488413,-0.053741455078125,-0.047119268162531966
2008-09-02,223941,39727,29370,106168,108703,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,69.55000305175781,0.011319945878601953,-2535,0.023572197078150146,10357,-0.024639214675048683,0.024675270278446137,0.08020608709495347,-0.053741455078125,-0.03810210509849765,-0.0459384997039805
2008-09-09,218255,38516,29940,101209,99308,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.9000015258789,-0.008709995189113652,1901,0.019808788922082154,8576,-0.007952987617274193,0.07158495289676187,0.026016711464298237,-0.03810210509849765,0.008594871974999307,-0.04529844067616874
2008-09-16,205622,40756,32722,97855,96402,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.4749984741211,-0.007066364494071646,1453,-0.0020526448420425648,8034,-0.00248333371514971,0.03222535095260402,0.06834698821415934,0.008594871974999307,0.014449773933600474,-0.04433588740331161
2008-09-23,193702,37648,31698,94170,93704,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.44999694824219,-0.002405757297291716,466,-0.004800070031416872,5950,-0.01013510227504839,0.03397489806998307,0.05958526807602457,0.014449773933600474,0.001826150556215822,-0.043365558766065286
2008-09-30,190352,36304,32970,94400,89363,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.57499694824219,-0.02646150289989073,5037,0.02359810430455029,3334,-0.013505281308401566,0.024874430652525262,0.03776308571758524,0.001826150556215822,-0.024425745488949935,-0.04270943958612112
2008-10-07,178579,33620,32082,92725,83805,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.9000015258789,-0.0499498821249979,8920,0.020399050180717828,1538,-0.009435151718920736,0.04097320568741857,0.05436668594563331,-0.024425745488949935,-0.019058318337791036,-0.042365993663854545
2008-10-14,174453,35962,30366,88950,85065,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.625,-0.02226960843321697,3885,-0.028194804540287492,5596,0.022723836509332004,0.028934287274085566,0.06118079845615728,-0.019058318337791036,-0.11961902436755956,-0.04152117395288461
2008-10-21,165031,39987,30110,81423,80994,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.775001525878906,-0.002599511606910217,429,-0.019810493370707297,9877,0.024539560798610513,0.07140878110050056,0.061072513802302525,-0.11961902436755956,0.004759804481501595,-0.039883381654307305
2008-10-28,163887,38752,30734,80677,77949,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.04999923706055,-0.016645615576586306,2728,0.013930716047288086,8018,-0.01126455029661094,0.023898982512324588,0.026753590651354228,0.004759804481501595,-0.062446167918047246,-0.03809260064047299
2008-11-04,169707,40721,29902,81755,81146,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,54.42499923706055,-0.0035885378917781823,609,-0.012929640545009672,10819,0.01709104443915625,0.026242932824230666,0.0396613001430129,-0.062446167918047246,0.01010563610051518,-0.03620698449171762
2008-11-11,166638,42106,32084,78433,76374,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,54.974998474121094,-0.012356125253543609,2059,0.008544137837567101,10022,-0.004696329556235159,0.052284457421176045,0.04807925596441569,0.01010563610051518,0.00864033291500621,-0.03461959815440784
2008-11-18,167700,41668,32562,78283,76021,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.45000076293945,-0.013488372093023256,2262,0.0012182095320395108,9106,-0.005496945474621635,0.0032597988386561592,0.012340024248955948,0.00864033291500621,0.04102791126924843,-0.0331258507310314
2008-11-25,167462,41850,32724,76274,76697,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.724998474121094,0.002525946184806105,-423,-0.016010733452593916,9126,0.00011926058437686345,0.017552346523197208,0.004612867755518009,0.04102791126924843,0.011260312569264297,-0.03178734708776122
2008-12-02,168449,42102,33299,76690,78512,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.375,0.01081633016521321,-1822,-0.008354134072207427,8803,-0.0019287957865067897,0.014374814757541784,0.01096802429675999,0.011260312569264297,-0.018843656944258602,-0.030239597210211886
2008-12-09,166962,42559,31622,77737,80493,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.275001525878906,0.016506750038931015,-2756,-0.00554470492552642,10937,0.012668522816995055,0.019136699740883525,0.02876747415106294,-0.018843656944258602,0.09035354167074616,-0.028556570759574615
2008-12-16,155682,37558,33769,74746,70648,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.45000076293945,-0.026322888965969092,4098,0.0410512571722907,3789,-0.04281213689342485,0.08828424831836251,0.10021450502614718,0.09035354167074616,-0.043634944043675516,-0.02757899222628483
2008-12-30,153839,38384,36897,73539,66632,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.724998474121094,-0.04489758773782981,6907,0.01804319060649272,1487,-0.014786552074099768,0.03726163043710896,0.05252321302851981,-0.043634944043675516,0.07074093590222619,-0.027194735956901188
2009-01-06,157599,37582,34546,72909,71333,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.95000076293945,-0.010000063452179265,1576,-0.03465311136967869,3036,0.010068968207021627,0.036958722147502114,0.04371395297249334,0.07074093590222619,-0.039093040972234205,-0.025616220591549513
2009-01-13,134093,39453,27537,55645,63044,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.45000076293945,0.05517812264622314,-7399,-0.056948330890424434,11916,0.05634553518740601,0.2152937508951967,0.13255709807433946,-0.039093040972234205,-0.028071639827524808,-0.022418544603697663
2009-01-20,130915,38334,30736,52727,55931,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.724998474121094,0.02447389527556048,-3204,0.03128425794038466,7598,-0.032201531772724896,0.09231717867069153,0.06251628782394672,-0.028071639827524808,-0.06655502010340719,-0.019184046764499366
2009-01-27,129166,36410,32235,51656,50807,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.75,-0.006572937150643358,849,0.030959019210938396,4175,-0.026146736432036053,0.06046084928217991,0.04986524874353558,-0.06655502010340719,0.03318382913221685,-0.016857216884852803
2009-02-03,128266,31036,30060,52661,51028,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.599998474121094,-0.012731355152573558,1633,0.006069708746883855,976,-0.024766579440410014,0.011823819305808716,0.12355964383920387,0.03318382913221685,-0.014756918344416059,-0.015048666048968222
2009-02-10,125654,30008,33298,51277,46362,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,56.75,-0.039115348496665446,4915,0.025587451078228057,-3290,-0.03325900862270594,0.06196294513462858,0.06738697753767416,-0.014756918344416059,0.07577091166626504,-0.014085129482747493
2009-02-17,119784,26295,28821,49858,44581,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.04999923706055,-0.04405429773592467,5277,0.002880926989988381,-2526,0.006080188454008627,0.033884306271773315,0.14859568909209667,0.07577091166626504,-0.054873030564879466,-0.013887707372532362
2009-02-24,116074,25773,28323,50947,42801,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.70000076293945,-0.07017936833399384,8146,0.023951445936018168,-2550,-0.0002003606491685033,0.030603319537483468,0.01885536823425022,-0.054873030564879466,0.05459268058112188,-0.014116960727333375
2009-03-03,118956,26577,28367,54176,49300,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.849998474121094,-0.040989945862335654,4876,-0.02817168358116374,-1790,0.00654754725433775,0.09401213808032781,0.015433896330809552,0.05459268058112188,-0.005340952446866609,-0.013464408614191134
2009-03-10,122710,25041,30049,57023,47785,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.525001525878906,-0.07528318800423764,9238,0.036669020478159994,-5008,-0.027052019234002488,0.04161896038470346,0.0584135051733527,-0.005340952446866609,0.026848409071170254,-0.013427214202838184
2009-03-17,130004,23967,31004,59752,48837,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.150001525878906,-0.08395895510907357,10915,0.01366636785918018,-7037,-0.016534919729443404,0.0348193647607032,0.03691037092285023,0.026848409071170254,-0.01287213245561536,-0.014308270431867389
2009-03-24,128736,20208,28398,59673,49746,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.349998474121094,-0.07711129753914989,9927,-0.007599766161041199,-8190,-0.008868957878219131,0.009029510414096272,0.13095091141011397,-0.01287213245561536,-0.01629991890581417,-0.014851074363200618
2009-03-31,130739,19481,33121,57553,42758,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.349998474121094,-0.11316439623983662,14795,0.037813820531941336,-13640,-0.04233470047228437,0.09079761940365463,0.10360822782403711,-0.01629991890581417,-0.019469747585236563,-0.016278099283043614
2009-04-07,136529,20402,36615,58588,43371,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.17499923706055,-0.1114561741461521,15217,0.003227805016100781,-16213,-0.019680432005751917,0.016163359781873107,0.07743304628444148,-0.019469747585236563,-0.03126317698306724,-0.017512151248601927
2009-04-14,136238,18406,34616,59521,43443,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.32500076293945,-0.1180140636239522,16078,0.006306352496539197,-16210,2.197335364647804e-05,0.009760693057767764,0.07534608275810041,-0.03126317698306724,0.23986037509470193,-0.01895521887497968
2009-04-21,133315,17605,34946,58855,41349,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,71.07499694824219,-0.13131305554513745,17506,0.010481657100074869,-17341,-0.008301648585563499,0.0275438106263223,0.02152195010561169,0.23986037509470193,-0.10939146035902758,-0.02099184630546957
2009-04-28,138958,24533,41584,58673,40079,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.29999923706055,-0.13381021603650023,18594,0.008161122154296216,-17051,0.0021752991036267486,0.01470349967595593,0.20518172330868006,-0.10939146035902758,-0.11848341375032656,-0.02329033672181946
2009-05-05,136175,28588,45466,57426,39149,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.79999923706055,-0.1342170001835873,18277,-0.002281264842614315,-16878,0.0012449804977043423,0.022542065752006214,0.10717854538579955,-0.11848341375032656,0.10663083950344676,-0.025615922062597656
2009-05-12,145717,26513,45405,60680,42317,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.75,-0.1260182408366903,18363,0.0006315402974114192,-18892,-0.014789792546355792,0.06235133062128023,0.02970049222725882,0.10663083950344676,0.07287449392712553,-0.027851559223494787
2009-05-19,144799,25526,42230,61742,43066,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.25,-0.1289787912899951,18676,0.002147999203936397,-16704,0.015015406575759864,0.017279215327074268,0.06142629435031584,0.07287449392712553,-0.010565991671580233,-0.030149489626365038
2009-05-26,147758,30047,48228,63379,43371,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.55000305175781,-0.1354106038251736,20008,0.00919895855634362,-18181,-0.010200346687477123,0.018192037470725994,0.13438518045352923,-0.010565991671580233,-0.08848211718889121,-0.032499716250576016
2009-06-02,140566,26684,47285,63209,39698,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.75,-0.16725950798912967,23511,0.023707684186304635,-20601,-0.016378131810121956,0.03734439834024896,0.058213575957495704,-0.08848211718889121,-0.04016738955445864,-0.03562664868326129
2009-06-09,139052,25252,47623,60030,36069,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.349998474121094,-0.17231683111354026,23961,0.0032013431413001722,-22371,-0.01259194968911401,0.07084360919468465,0.024288164665523155,-0.04016738955445864,0.01612908590006712,-0.03849322218216587
2009-06-16,129583,21722,46949,59409,30593,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.275001525878906,-0.2223748485526651,28816,0.034914995828898544,-25227,-0.020539078905733105,0.06774293904579898,0.061219437608306275,0.01612908590006712,0.031746004730682786,-0.04239547312385028
2009-06-23,134406,25364,51544,60410,30668,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.125,-0.22128476407303246,29742,0.007145999089386725,-26180,-0.007354359753980075,0.011814049496036365,0.10710199199043012,0.031746004730682786,-0.02411643680564579,-0.046008894063577034
2009-06-30,134250,23560,53141,61750,27114,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.67499923706055,-0.25799627560521415,34636,0.03641206493757719,-29581,-0.025303929884082556,0.05507292041771696,0.04434101250309644,-0.02411643680564579,0.03451216961584325,-0.05052029536330971
2009-07-07,133709,23400,52879,62484,29001,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.70000076293945,-0.2504169502426912,33483,-0.008588454376163873,-29479,0.0007597765363128491,0.028649505383396185,0.0055323221332214635,0.03451216961584325,-0.03294892874566657,-0.054790286996680794
2009-07-14,135444,26795,48827,60839,35132,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.70000076293945,-0.18979799769646497,25707,-0.05815614506128981,-22032,0.05569557770980263,0.08102447614383512,0.09847663378381952,-0.03294892874566657,0.06473593164686453,-0.058032793002232755
2009-07-21,132528,27585,46209,60451,38004,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.5,-0.16937552819026921,22447,-0.024068987921207288,-18624,0.025161690440329582,0.03311157381544868,0.04618261647288398,0.06473593164686453,-0.09040002441406247,-0.06183013407245465
2009-07-28,125840,26288,47836,61737,35314,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,56.849998474121094,-0.20997298156389066,26423,0.030001207292043947,-21548,-0.022063262103102742,0.04096815076609205,0.03944741244401274,-0.09040002441406247,-0.050571681216644904,-0.06657999729442411
2009-08-04,126673,25932,48163,63198,36228,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,53.974998474121094,-0.2129104071112234,26970,0.004346789574062301,-22231,-0.005427527018436109,0.02388711202301209,0.009217895944395708,-0.050571681216644904,-0.10745714499355508,-0.07078704476683606
2009-08-11,128927,28010,47578,63191,38891,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,48.17499923706055,-0.18847875154157004,24300,-0.021077893473747365,-19568,0.021022633078872373,0.02615544366293764,0.035230459861353654,-0.10745714499355508,-0.07576539219483236,-0.07471126454853813
2009-08-18,130381,30591,52124,62602,36879,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,44.525001525878906,-0.19729101632906634,25723,0.01103725363965655,-21533,-0.015241182995028194,0.02614569616308642,0.08616333192286768,-0.07576539219483236,0.08478377499858203,-0.07892738717721337
2009-08-25,133122,30349,56575,64100,34626,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,48.29999923706055,-0.22140592839650847,29474,0.02876952930258243,-26226,-0.035994508402297884,0.03799404412211575,0.05398969214486218,0.08478377499858203,0.024844736685186053,-0.08373767838266469
2009-09-01,141871,29778,58068,69987,35740,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,49.5,-0.24139535211565435,34247,0.03585432911164195,-28290,-0.015504574750980304,0.06621771165359842,0.023495662864558432,0.024844736685186053,0.029797948972143384,-0.08904994612422326
2009-09-08,144807,29391,60776,72416,36964,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,50.974998474121094,-0.24482241880572073,35452,0.008493631538510337,-31385,-0.021815593038746466,0.033397330407752786,0.034325196579679924,0.029797948972143384,0.048062792276163835,-0.093975760829691
2009-09-15,145043,31002,54067,72686,41525,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,53.42499923706055,-0.2148397371813876,31161,-0.0296325453879992,-23065,0.057455785977197235,0.04229890290777596,0.09780295995015811,0.048062792276163835,-0.06644827866647751,-0.09793979432954243
