Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2005-04-19,99450,32320,8693,47495,75630,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,118.0,0.2829059829059829,-28135,0.05246732982250829,23627,-0.05906173665097012,0.045880203045685276,0.15504839928803063,0.027427092448666368,0.09830513647047145,0.2571958286987438
2005-04-26,98929,35318,9994,42912,72532,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,129.60000610351562,0.2994066451697682,-29620,-0.01493212669683258,25324,0.01706385118149824,0.0665344236166453,0.09487552966101695,0.09830513647047145,-0.08101857357173148,0.26240744151106216
2005-05-03,97451,35979,10470,41987,72251,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,119.0999984741211,0.3105560743347939,-30264,-0.00650971909146964,25509,0.001870027999878701,0.01055690750888496,0.024478460246722213,-0.08101857357173148,0.00041984091014635183,0.26275434705719664
2005-05-10,97209,35551,11055,42260,71227,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,119.1500015258789,0.2979868119207069,-28967,0.013309252855281116,24496,-0.010394967727370679,0.011428621780468247,0.021735398875681242,0.00041984091014635183,-0.0289551366634887,0.26690376545860905
2005-05-17,95682,32700,11049,43296,68936,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,115.6999969482422,0.26797098722852786,-25640,0.034225226059315494,21651,-0.029266837432747998,0.029643951814099366,0.06530434981371003,-0.0289551366634887,0.03414005775128692,0.271576030032404
2005-05-24,95040,33504,10606,43450,70205,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,119.6500015258789,0.28151304713804715,-26755,-0.011653184507012814,22898,0.013032754332058276,0.012520346663147244,0.028270233507141238,0.03414005775128692,-0.010865048350848894,0.27647890159866295
2005-05-31,94661,32801,10649,43979,69329,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,118.3499984741211,0.26779772028607346,-25350,0.014783249158249159,22152,-0.007849326599326599,0.012399830550358315,0.01716915995397008,-0.010865048350848894,0.06252641843081252,0.2758527882230878
2005-06-07,102392,37109,11249,44924,74968,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,125.75,0.29342136104383154,-30044,-0.049587475306620464,25860,0.03917135884894518,0.0549160911487005,0.10149303114272716,0.06252641843081252,-0.11928429423459241,0.2761176448520775
2005-06-14,93474,26788,11080,53687,71980,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,110.75,0.19570147848599612,-18293,0.11476482537698257,15708,-0.09914837096648176,0.09350903578505097,0.27701489384176614,-0.11928429423459241,-0.02708803611738153,0.27745807874682693
2005-06-21,88338,26021,13494,47907,61978,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,107.75,0.1592859245171953,-14071,0.04516764019941374,12527,-0.03403085349936881,0.14362287846384858,0.08050107554093382,-0.02708803611738153,-0.0320185331623406,0.2799651269643414
2005-06-28,89892,26832,14800,47958,62456,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,104.3000030517578,0.1612824278022516,-14498,-0.004833706898503475,12032,-0.005603477552129321,0.004791059104823664,0.050850307455803226,-0.0320185331623406,-0.02013428611764745,0.28241917440861264
2005-07-05,89739,27632,15536,47741,62243,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,102.1999969482422,0.161601979072644,-14502,-4.4497841854670045e-05,12096,0.0007119654696747207,0.003909659586848996,0.03558191252779837,-0.02013428611764745,0.001467725345968951,0.2833589913171582
2005-07-12,94357,28171,15806,48913,63944,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,102.3499984741211,0.15929925707684645,-15031,-0.0058948729092144995,12365,0.0029975818763302467,0.02545699424935981,0.018395979716670077,0.001467725345968951,-0.08011721612595368,0.28226915218621323
2005-07-19,94874,26761,16400,50038,62984,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,94.1500015258789,0.13645466618883995,-12946,0.02209692974554087,10361,-0.02123848787053425,0.018447735839040188,0.0464308055883784,-0.08011721612595368,0.08178435287784569,0.2817461078299497
2005-07-26,93932,25627,16442,50986,62671,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,101.8499984741211,0.12439850104330792,-11685,0.013291312688407783,9185,-0.01239538756666737,0.011094785187010039,0.027954075447479142,0.08178435287784569,0.04663721228436657,0.2806196488192253
2005-08-02,93689,26818,16687,50182,63196,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,106.5999984741211,0.13890638175239356,-13014,-0.014148532981305625,10131,0.010071115274879701,0.011721850799978832,0.033007700264337435,0.04663721228436657,-0.03752345269471147,0.28010851556884636
2005-08-09,93177,27198,16739,50756,63327,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,102.5999984741211,0.13491526878950813,-12571,0.004728409952075484,10459,0.003500944614629252,0.006179711262852485,0.00983225982656986,-0.03752345269471147,-0.055555526637555475,0.27722818188223264
2005-08-16,91538,24192,18032,53053,61268,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,96.9000015258789,0.08974414997050405,-8215,0.04674973437650923,6160,-0.04613799542805628,0.03810323562600047,0.10181413414172034,-0.055555526637555475,0.02115578317938227,0.2748569549389684
2005-08-23,83729,22876,18898,46616,52685,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,98.9499969482422,0.07248384669588792,-6069,0.023443815683104285,3978,-0.023837094976949462,0.1512572884462392,0.052233446641451624,0.02115578317938227,-0.04497217873154524,0.2720432913491755
2005-08-30,82756,20194,19211,47182,49483,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,94.5,0.0278046304799652,-2301,0.04500232894218252,983,-0.03577016326481864,0.038979982413489885,0.07600558304783657,-0.04497217873154524,0.03121689892319801,0.26581838822627646
2005-09-06,85493,21282,18919,46712,51360,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,97.4499969482422,0.05436702420081176,-4648,-0.028360481415244818,2363,0.016675528058388515,0.02393139734072926,0.03432750429093804,0.03121689892319801,-0.09030267519697477,0.26228908808780604
2005-09-13,84539,19096,19616,48296,49080,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,88.6500015258789,0.009273826281361265,-784,0.04519668276934954,-520,-0.03372205911595101,0.039681235622740715,0.07447303161810291,-0.09030267519697477,0.03496896131712002,0.25864780836794365
2005-09-20,85023,18598,20089,47577,47190,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,91.75,-0.004551709537419286,387,0.013851595121778115,-1491,-0.011485823111226772,0.027530680511148396,0.025098870421588648,0.03496896131712002,-0.03378744930922173,0.25148496265617937
2005-09-27,86506,19503,21580,48535,46974,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,88.6500015258789,-0.018044991098883315,1561,0.01380802841584042,-2077,-0.006892252684567705,0.012292035305573297,0.05832096000778911,-0.03378744930922173,0.04568522676427711,0.24623439987849138
2005-10-04,87370,19833,21869,48333,48156,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,92.6999969482422,-0.002025867002403571,177,-0.015998890250387258,-2036,0.00047395556377592305,0.014343603934127206,0.014843412785957508,0.04568522676427711,0.08683930223053205,0.24254706207420287
2005-10-11,87862,19630,19777,47381,50044,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,100.75,0.030308893492067106,-2663,-0.032505436648735266,-147,0.021620693601922855,0.029150628688734925,0.05823838404344406,0.08683930223053205,0.03870969256455492,0.23582422540128167
2005-10-18,85868,17960,16066,46820,51774,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,104.6500015258789,0.057693203521684444,-4954,-0.02607498122055041,1894,0.023229610070337574,0.02323670811611254,0.15814377240933403,0.03870969256455492,-0.009077922253080684,0.23313526171713914
2005-10-25,84812,19481,15222,46664,54389,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,103.6999969482422,0.0910838088949677,-7725,-0.03227046163879443,4259,0.027542274188289,0.027421254193344086,0.06814972768924876,-0.009077922253080684,-0.06364511734185718,0.23025095267090923
2005-11-01,83960,18780,14589,47298,54473,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,97.0999984741211,0.08545736064792758,-7175,0.00648493137763524,4191,-0.0008017733339621752,0.007055054976368514,0.03997722436992418,-0.06364511734185718,0.11071060936077215,0.22452462976634774
2005-11-08,87206,21814,14581,46194,57601,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,107.8499984741211,0.13080521982432403,-11407,-0.05040495474035255,7233,0.03623153882801334,0.04077267691121923,0.08358290974034895,0.11071060936077215,-0.10523874487438734,0.22345969506512287
2005-11-15,83925,18490,12833,46678,55656,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,96.5,0.10697646708370569,-8978,0.027853588055867715,5657,-0.018072150998784488,0.023736001719858502,0.1619257414679309,-0.10523874487438734,0.02227980855833067,0.2219049463186658
2005-11-22,74016,18344,13383,39929,47541,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,98.6500015258789,0.10284262862083873,-7612,0.01627643729520405,4961,-0.008293118856121537,0.16993254830227505,0.02193715132221767,0.02227980855833067,-0.029903745889581446,0.22028124705781293
2005-11-29,75398,18371,14481,41638,47631,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,95.6999969482422,0.07948486697259874,-5993,0.021873648940769562,3890,-0.014469844357976654,0.020152572561583527,0.034244490441982224,-0.029903745889581446,-0.031347963382094,0.21882751274674872
2005-12-06,79957,18400,20323,44256,44785,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,92.6999969482422,0.006616056130169966,-529,0.07246876574975464,-1923,-0.07709753574365368,0.06136498916229602,0.15161531906102316,-0.031347963382094,0.029126263932287122,0.21159596162847122
2005-12-13,82493,18147,22632,46060,44371,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,95.4000015258789,-0.020474464500018184,1689,0.02773991020173343,-4485,-0.0320422226946984,0.02452698742687795,0.06282645479290812,0.029126263932287122,0.07337526088090396,0.2040266421893476
2005-12-20,81396,18039,20817,45048,45468,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,102.4000015258789,0.005159958720330237,-420,-0.025565805583504055,-2778,0.020692664832167577,0.023299748110831235,0.04949042618900556,0.07337526088090396,0.03710932974354453,0.20097841597071506
2005-12-27,82702,20628,19576,44514,48498,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,106.1999969482422,0.0481729583323257,-3984,-0.0437859354268023,1052,0.04705390928301145,0.03831763643400851,0.09526415282061486,0.03710932974354453,0.022598885073872088,0.19800561477153567
2006-01-03,82671,20375,17531,43409,50330,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,108.5999984741211,0.0837173857821969,-6921,-0.035513046842881674,2844,0.021668157964740878,0.03133167625001333,0.06062364797129742,0.022598885073872088,0.0966850842313971,0.19227238402350635
2006-01-10,94198,30175,16049,41734,60507,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,119.0999984741211,0.1992929786195036,-18773,-0.14336345272223633,14126,0.13646865285287466,0.11592218385970403,0.2440723433714088,0.0966850842313971,0.03946267538078896,0.1892065860678825
2006-01-17,102720,33601,14923,44329,67210,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,123.8000030517578,0.22275116822429908,-22881,-0.04361026773392217,18678,0.04832374360389817,0.08336097687804266,0.09380924903140714,0.03946267538078896,-0.011308574243682257,0.18645795627072362
2006-01-24,110657,36212,13681,45936,73188,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,122.4000015258789,0.24627452397950422,-27252,-0.04255257009345794,22531,0.03750973520249221,0.06367314730868674,0.07722526206081014,-0.011308574243682257,-0.03431376246142204,0.18422887043932035
2006-01-31,114017,36635,12936,46154,75394,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,118.1999969482422,0.2564529850811721,-29240,-0.017965424690710937,23699,0.010555138852490127,0.019942738671142265,0.023562163361642897,-0.03431376246142204,-0.027918743718820083,0.18257343548881144
2006-02-07,108355,34986,12548,46445,74235,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,114.9000015258789,0.2564717825665636,-27790,0.012717401790960998,22438,-0.011059754247173667,0.012015246934040437,0.04285353641603905,-0.027918743718820083,-0.06396865427774312,0.18016271020910646
2006-02-14,101784,29851,11291,48169,70662,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,107.5500030517578,0.22098758154523304,-22493,0.04888560749388584,18560,-0.035789765123898296,0.04457591032642997,0.15536434786835837,-0.06396865427774312,0.03347278820985844,0.1761897487681735
2006-02-21,96019,23050,11937,49610,64311,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,111.1500015258789,0.1531051146127329,-14701,0.0765542717912442,11113,-0.07316474102019964,0.06839827599827951,0.21285048732386314,0.03347278820985844,0.005847966864197973,0.17037264828721368
2006-02-28,94778,22605,13786,49468,61882,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,111.8000030517578,0.13097976323619406,-12414,0.023818202647392702,8819,-0.023891104885491413,0.023089357880556802,0.06303756423291473,0.005847966864197973,-0.045617226872118666,0.1644597940933004
2006-03-07,97499,22683,14067,50523,62206,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,106.6999969482422,0.11982687001917969,-11683,0.007712760345227795,8616,-0.0021418472641330268,0.0122328770768835,0.009768707482993197,-0.045617226872118666,-0.019681335840522785,0.1588542002418154
2006-03-14,97433,21541,15223,53273,61704,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,104.5999984741211,0.0865312573768641,-8431,0.033354188248084594,6318,-0.023569472507410334,0.028283917653095837,0.0625068001305625,-0.019681335840522785,0.008126180559471008,0.1532698774199215
2006-03-21,99731,22581,15194,54378,63659,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,105.4499969482422,0.0930603322938705,-9281,-0.008723943633060668,7387,0.010971642051461004,0.02592407465455747,0.02829913964262078,0.008126180559471008,0.0009483746458966991,0.14813057534245894
2006-03-28,104816,24141,16841,56358,65031,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,105.5500030517578,0.08274500076324225,-8673,0.0060963993141550776,7300,-0.0008723466123873219,0.02761370470141446,0.07825386755160803,0.0009483746458966991,0.014211273866704177,0.14299313109067804
2006-04-04,106170,25707,16294,54155,66504,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,107.0500030517578,0.11631345954601112,-12349,-0.03507098152953748,9413,0.020159136009769502,0.030466024084403152,0.05030832599223828,0.014211273866704177,-0.02148531514423002,0.13863220954625988
2006-04-11,107761,26101,17715,56435,67605,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,104.75,0.1036553112907267,-11170,0.011104831873410569,8386,-0.009673165677686729,0.027257336343115123,0.041423224392915826,-0.02148531514423002,0.0424820711049374,0.13459130571970682
2006-04-18,101523,26627,18240,52433,63501,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,109.1999969482422,0.10901963101957192,-11068,0.0009465391004166628,8387,9.279795102124145e-06,0.06991909189711387,0.023424788820291084,0.0424820711049374,-0.02289377353357369,0.13124733741419892
2006-04-25,101002,28156,15605,51161,68242,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,106.6999969482422,0.16911546306013742,-17081,-0.05922795819666479,12551,0.04101533642622854,0.05035886870514141,0.09515321861931857,-0.02289377353357369,0.03420807526029668,0.1287417377582445
2006-05-02,100244,28512,15239,48870,66715,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,110.3499984741211,0.1780156418339252,-17845,-0.0075642066493732795,13273,0.007148373299538623,0.033031967815893064,0.016502479943315582,0.03420807526029668,-0.02990480714086463,0.12619288328707393
2006-05-09,99976,27686,16387,49459,65287,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,107.0500030517578,0.15831799631911658,-15828,0.020120904991819958,11299,-0.01969195163800327,0.017577954787094976,0.0447893267987203,-0.02990480714086463,-0.057916902390362845,0.12350694452550488
2006-05-16,102842,26797,23606,54157,60815,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,100.8499984741211,0.06474008673499154,-6658,0.09172201328318796,3191,-0.08109946387132912,0.07975854990780364,0.1608634406682142,-0.057916902390362845,0.005453674368661066,0.11959865797755226
2006-05-23,106517,28266,27985,56603,60044,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,101.4000015258789,0.032304702535745466,-3441,0.03128099414636044,281,-0.028295832441998407,0.027578934734712422,0.10396259622051164,0.005453674368661066,-0.026134136942814412,0.11480618981212339
2006-05-30,112292,28793,31669,62566,62989,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,98.75,0.0037669646991771452,-423,0.0283335054498343,-2876,-0.029638461466244825,0.07094898649994026,0.06964705104032284,-0.026134136942814412,-0.026835458489912978,0.10972867528160614
2006-06-06,120532,29826,35973,70352,67546,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,96.0999984741211,-0.023280124780141374,2806,0.028755387739108754,-6147,-0.029129412602856838,0.08950818721083699,0.08111065517713036,-0.026835458489912978,-0.008324614308695577,0.10363826209268359
2006-06-13,126941,30081,38661,75009,70273,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,95.3000030517578,-0.0373086709573739,4736,0.016012345269306075,-8580,-0.020185510901669267,0.0508252915020443,0.04281225451688924,-0.008324614308695577,0.001573912819320178,0.09915729768031109
2006-06-20,121700,31047,39915,70578,65267,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,95.4499969482422,-0.04364009860312243,5311,0.0045296633869277856,-8868,-0.002268770531191656,0.06946887997349921,0.031284349370085396,0.001573912819320178,-0.0010476529839527071,0.0952548741587665
2006-06-27,117763,32231,42663,64017,57312,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,95.3499984741211,-0.05693638918845478,6705,0.011454396055875104,-10432,-0.01285127362366475,0.1196416355529181,0.052500867893289185,-0.0010476529839527071,0.03146303144214757,0.09105835844740678
2006-07-11,118855,31808,36327,61209,60758,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,98.3499984741211,-0.003794539565016196,451,-0.05310666338323582,-4519,0.05021101704270441,0.05127616486426657,0.09920011741395758,0.03146303144214757,-0.022877478748431712,0.0878776561659133
2006-07-18,120361,33282,37253,60220,60317,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,96.0999984741211,0.0008059088907536495,-97,-0.004610660047957595,-3971,0.004610660047957595,0.011863577158880676,0.034025661019352095,-0.022877478748431712,-0.010405827428491499,0.08482970716233461
2006-07-25,123006,33849,41600,62921,58559,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,95.0999984741211,-0.03546168479586362,4362,0.03704688395742807,-7751,-0.031405521722152524,0.0367056305564702,0.06513008787392809,-0.010405827428491499,0.03364883942145913,0.08152362348955185
2006-08-01,120726,32681,39494,61470,59538,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,98.3000030517578,-0.016003180756423638,1932,-0.019755133895907516,-6813,0.007625644277514918,0.020081316937723127,0.045361967440249396,0.03364883942145913,0.08952182247369667,0.07882359114724931
2006-08-08,112927,32113,28353,56561,65330,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,107.0999984741211,0.07765193443552029,-8769,-0.0886387356493216,3760,0.08757848350810928,0.08779155146811496,0.19364601594284392,0.08952182247369667,-0.039682540247906184,0.07764562100654021
2006-08-15,107829,29277,24363,56858,66493,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,102.8499984741211,0.08935444082760667,-9635,-0.007668670911296679,4914,0.010218991029603195,0.011836142390414346,0.1272557792692021,-0.039682540247906184,0.05201748715112786,0.0767694512380421
2006-08-22,101960,30430,22546,50326,62297,083731 ,COFFEE C - NEW YORK BOARD OF TRADE ,108.1999969482422,0.11740878775990585,-11971,-0.021663930853480975,7884,0.027543610716968533,0.09525585360006393,0.05606312292358804,0.05201748715112786,-0.04528645133722442,0.07730146350322291
