Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2005-10-11,33897,9851,280,14700,24247,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,382.75,0.2816473434227218,-9547,-0.025654243866937564,9571,0.049428389483579464,0.031632731660975175,0.1608923107294443,0.009894459102902431,0.0,0.004533019708414247
2005-10-11,297599,51021,65957,171304,141948,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,382.75,-0.09864280457931646,29356,1.1476826857834026,-14936,-0.7229843348968935,0.8756687906222467,0.9133939715160115,0.0,0.0,0.002289671847695867
2005-10-11,114928,47843,7901,41895,81119,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,382.75,0.34129193930112767,-39224,-0.23044432272957907,39942,0.18440250135249112,1.5464743850293463,1.098485935706085,0.0,-0.02547354670150226,0.01247431795205346
2005-10-18,120791,54448,7459,45776,83756,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,373.0,0.3144273993923388,-37980,0.010824168174857303,46989,0.06131665042461367,0.05031961214217336,0.11383203838015087,-0.02547354670150226,0.0,0.02108879531976793
2005-10-18,293651,52252,66464,171788,140669,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,373.0,-0.10597273634348257,31119,0.5720542093367883,-14212,-0.5066685431861645,0.585440556620591,0.5155244448936959,0.0,0.0,0.021770747590785153
2005-10-18,35673,10985,722,14514,25176,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,373.0,0.2988815070221176,-10662,-0.14228114326189933,10263,0.08334723872896738,6.872436381960192,9.140599641240284,0.0,-0.007372654155495928,0.02864443457333438
2005-10-25,298757,49596,80328,179877,131602,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,370.25,-0.16158617203948358,48275,1.6521458806380176,-30732,-1.1491884618619124,0.8725756792592759,0.909893476186078,-0.007372654155495928,0.0,0.024416795228092418
2005-10-25,124652,52333,6732,51035,86219,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,370.25,0.28225780573115555,-35184,-0.279354123920109,45601,0.2555019631339182,1.2693619129497136,1.292355879116228,0.0,0.0,0.03168806914157083
2005-10-25,36280,10179,160,15898,26005,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,370.25,0.2785832414553473,-10107,0.20117607419054648,10019,-0.28545069473413986,2.2755172660668688,4.712834896991972,0.0,-0.004051316677920358,0.03801968674739188
2005-11-01,126404,52487,6229,49469,86236,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,368.75,0.29086895984304295,-36767,-0.7348401323042999,46258,0.9988699007717751,0.691219925573855,0.8239151168335718,-0.004051316677920358,0.0,0.04207292272660005
2005-11-01,305362,52061,91832,180937,126382,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,368.75,-0.17865680733031614,54555,0.7224613145153634,-39771,-0.6805876396316572,0.5584230067128945,0.5978678601460807,0.0,0.0,0.040621139995842874
2005-11-01,36263,9642,60,16741,27353,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,368.75,0.29263988087030857,-10612,-0.2134090030848632,9582,0.16162128883096127,5.969633056651698,13.831271902700474,0.0,-0.010847457627118695,0.04386444845508935
2005-11-08,36753,8935,83,17237,27430,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,364.75,0.2773379043887574,-10193,0.011554477015139399,8852,-0.020130711744753605,0.012828262475653166,0.08094921268573964,-0.010847457627118695,0.0,0.05016742592462656
2005-11-08,134039,49309,6090,55773,88986,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,364.75,0.24778609210752095,-33213,-0.6263434277473948,43219,0.935080129513237,0.691438874266885,0.8372172782902219,0.0,0.0,0.05539431132149064
2005-11-08,297365,50384,96463,186574,128051,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,364.75,-0.1968052729810166,58523,0.684397824513761,-46079,-0.6662090883996449,0.5398998808104887,0.6227433995927735,0.0,-0.010966415352981485,0.05452367256624481
2005-11-15,126660,47740,5335,51296,85593,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,360.75,0.27078004105479236,-34297,-0.3121416441074101,42405,0.29756023741866056,1.2983950500040178,1.7667828544512483,-0.010966415352981485,0.0,0.057577337590076466
2005-11-15,38103,9735,84,17361,28051,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,360.75,0.2805553368501168,-10690,0.1863808621506395,9651,-0.2585978209379441,2.0143794591737865,4.40533659232101,0.0,0.0,0.06300330957947695
2005-11-15,303926,51953,102452,193999,132046,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,360.75,-0.20384238268525892,61953,1.906490302600845,-50499,-1.5786158570191324,0.8607186124614701,0.9364074997571322,0.0,-0.02564102564102566,0.06143750579827093
2005-11-22,39030,8620,51,19076,27704,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,351.5,0.2210607225211376,-8628,-0.23223087198857617,8569,0.19434994044602963,5.969752030782385,16.80705800945681,-0.02564102564102566,0.0,0.06295604636917604
2005-11-22,296485,50454,104082,192020,128942,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,351.5,-0.21275275309037556,63078,1.8372021521906226,-53628,-1.5935690494491417,0.854250658956512,0.9438900968059223,0.0,0.0,0.056434387701179735
2005-11-22,123044,39012,8933,51332,79291,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,351.5,0.22722765839862163,-27959,-0.30705431978009007,30079,0.2823313152436042,1.4571629804858257,2.2231932422567526,0.0,0.02204836415362732,0.06227245782308507
2005-11-29,291829,48554,102254,186037,126029,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,359.25,-0.20562726802339726,60008,0.7149231169337797,-53700,-0.680886512141998,0.5814250831554864,0.682079200042438,0.02204836415362732,0.0,0.06136977925347512
2005-11-29,115737,36603,9212,49387,74140,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,359.25,0.2138728323699422,-24753,-0.2904474880837751,27391,0.27787163030404793,1.5262978943874619,2.2916730328495034,0.0,0.0,0.06845046462212499
2005-11-29,38789,8850,640,18531,27387,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,359.25,0.2283121503519039,-8856,0.13735451929806372,8210,-0.1657291963676266,1.6901650768761705,3.8277133825079033,0.0,0.010438413361169019,0.07014318253987076
2005-12-06,296112,52967,110978,192723,127675,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,363.0,-0.21967363700221537,65048,1.90528242542989,-58011,-1.7072108071876047,0.8566844986547981,0.9421147335996828,0.010438413361169019,0.0,0.06677515177733685
2005-12-06,115401,39321,6133,47966,79148,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,363.0,0.27020563080042637,-31182,-0.3249783865564381,33188,0.3079881936564543,1.5205563509920228,2.606833281999384,0.0,0.0,0.06986760254694958
2005-12-06,39416,9163,673,19886,29097,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,363.0,0.23368682768418916,-9211,0.19038829819498965,8490,-0.21401894264347796,1.5950635934916195,3.621187474583164,0.0,-0.02754820936639113,0.07476216753078971
2005-12-13,39433,7614,1125,21546,28485,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,353.0,0.17596936575964295,-6939,0.05764156687639537,6489,-0.05076618632027603,0.04541184465631309,0.22897356676965328,-0.02754820936639113,0.0,0.08202217526364683
2005-12-13,120060,39855,9517,48820,79624,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,353.0,0.2565717141429285,-30804,-0.6052037633454214,30338,0.6047980118175132,0.6104839463112329,0.8229968403143482,0.0,0.0,0.08466133399218664
2005-12-13,302803,55966,113097,192620,130236,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,353.0,-0.20602173690485234,62384,0.7761785773779777,-57131,-0.728544061302682,0.60216319349803,0.707966852593412,0.0,0.06090651558073645,0.0814862482808807
2005-12-20,124358,41851,7840,49807,86416,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,374.5,0.29438395599800576,-36609,-0.3269221242854265,34011,0.3009943758813486,1.370054983372852,2.4022861282727255,0.06090651558073645,0.0,0.09140173064204832
2005-12-20,40260,7693,919,21360,29251,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,374.5,0.19600099354197714,-7891,0.23093005677157882,6774,-0.21902089129770502,1.6915690264962162,4.769972131908964,0.0,0.0,0.09605679098051988
2005-12-20,301415,55312,100535,188338,135907,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,374.5,-0.17394953801237498,52431,1.4983109786388475,-45223,-1.2915300546448087,0.8439112399574396,0.9447406751493452,0.0,0.030040053404539302,0.09637206605368347
2005-12-27,296879,57266,89200,184214,141300,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,385.75,-0.14455047342520017,42914,-0.03157440737853126,-31934,0.044088714894746445,0.029236837739697832,0.0907309546242814,0.030040053404539302,0.0,0.08997977029718819
2005-12-27,41703,8106,933,21478,30274,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,385.75,0.21092007769225235,-8796,-0.17417870580270076,7173,0.13172706725635697,5.289882516617715,15.203783604381016,0.0,0.0,0.09829449361754493
2005-12-27,125103,44266,4059,49156,91628,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,385.75,0.3394962550858093,-42472,-0.807519842697168,40207,0.7921252667673788,0.6324014092510513,0.8129539575788929,0.0,0.012313674659753637,0.10609270760725242
2006-01-03,305901,57743,76112,184840,152988,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,390.5,-0.10412519082971287,31852,0.5941024595733115,-18369,-0.46822218491962625,0.5832672247415844,0.6389750102723096,0.012313674659753637,0.0,0.10029764267605232
2006-01-03,44808,9693,881,22230,32242,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,390.5,0.22344224245670416,-10012,-0.13685473404794363,8812,0.08885554476775166,5.2018651784403,11.658880272366181,0.0,0.0,0.10881034653307589
2006-01-03,132679,50800,3712,48065,97837,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,390.5,0.37513095516245976,-49772,-0.8873415461524727,47088,0.8542224602749509,0.626653507148634,0.8060243616084531,0.0,-0.047375160051216336,0.11730947349652898
2006-01-10,42900,9957,826,21659,31577,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,372.0,0.23118881118881118,-9918,0.30037911048470367,9131,-0.2860814446898153,1.7406642121872418,4.055364926272837,-0.047375160051216336,0.0,0.11913549682511498
2006-01-10,311399,57311,75936,189056,155507,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,372.0,-0.10773637680275146,33549,1.0132167832167833,-18625,-0.646993006993007,0.8454970498863779,0.9190751011279804,0.0,0.0,0.12069531443441606
2006-01-10,128142,47905,4356,46694,93496,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,372.0,0.3652354419316071,-46802,-0.2580322993972363,43549,0.19966024296802495,1.457828661102789,1.5496450508027018,0.0,0.008736559139784994,0.12701360044773577
2006-01-17,131967,45659,5085,48859,93219,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,375.25,0.33614464222116136,-44360,0.01905698365875357,40574,-0.02321643177100404,0.01718774194456566,0.058627620999527036,0.008736559139784994,0.0,0.12987728663803627
2006-01-17,42194,11307,921,19461,31098,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,375.25,0.27579750675451487,-11637,0.24796350602802217,10386,-0.22875415823652884,1.8101426056686247,3.1498200850507034,0.0,0.0,0.12868337996239515
2006-01-17,319190,53875,77243,197160,156942,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,375.25,-0.12600018797581378,40218,1.2289662037256481,-23368,-0.7999715599374319,0.8572191063591846,0.906740493296115,0.0,0.027315123251165918,0.13008890838089424
2006-01-24,134228,45125,5343,49305,93559,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,385.5,0.3296927615698662,-44254,-0.2646448823584699,39782,0.19784454400200507,1.478595027438683,1.5980423238487755,0.027315123251165918,0.0,0.1331529052480967
2006-01-24,41114,10925,948,19512,30590,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,385.5,0.26944593082648244,-11078,0.24716154602616444,9977,-0.22204756086658523,1.851463015448485,3.2506527415143602,0.0,0.0,0.13157959243619996
2006-01-24,323548,54558,81635,198126,157072,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,385.5,-0.1268868915895014,41054,1.2679865739164276,-27077,-0.9012501824196137,0.8589462778506636,0.9128222449024546,0.0,0.03112840466926059,0.13253969038533112
2006-01-31,44387,12446,941,19797,32866,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,397.5,0.2944330547232298,-13069,-0.16727966175034306,11505,0.11924660328606575,5.744735392970397,9.173526555613655,0.03112840466926059,0.0,0.13358852194469686
2006-01-31,140333,52449,4864,46665,94425,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,397.5,0.3403333499604512,-47760,-0.7815576632797891,47585,0.8128506094126658,0.6267417960167269,0.7664229755901802,0.0,0.0,0.14209593268313178
2006-01-31,349718,61363,76882,198569,167226,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,397.5,-0.08962363961820667,31343,0.5636806738258285,-15519,-0.4496732771336749,0.6142921581760276,0.5854244276465695,0.0,0.03899371069182389,0.13398090434348967
2006-02-07,47117,12116,877,21437,33674,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,413.0,0.2597151771122949,-12237,-0.12461468954986589,11239,0.07651307625000715,5.637422656094064,9.639959978449935,0.03899371069182389,0.0,0.1339013777011633
2006-02-07,374200,71412,74539,203337,184478,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,413.0,-0.050398182789951895,18859,0.6599741070102086,-3127,-0.3049005666744487,0.857893583280688,0.9109769717233867,0.0,0.0,0.127515886812458
2006-02-07,147559,57135,5071,46855,98376,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,413.0,0.3491552531529761,-51521,-0.18808123997862106,52064,0.1474906467129877,1.670332091633329,1.346252773044401,0.0,0.0,0.13612738792269444
2006-02-14,145525,55314,7573,48689,97231,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,413.0,0.3335646796083147,-48542,0.02018853475558929,47741,-0.029296755873921616,0.02041529605263158,0.06874234738499213,0.0,0.0,0.1359787867747557
2006-02-14,45305,11857,630,19917,31318,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,413.0,0.2516499282639885,-11401,0.255220752448033,11227,-0.25091221439615186,1.8480530887088904,4.036197645551374,0.0,0.0,0.13477152771459514
2006-02-14,379120,75755,76377,208876,189988,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,413.0,-0.04982063726524583,18888,0.6685575543538241,-622,-0.26153846153846155,0.8715476954550925,0.9179199642415797,0.0,0.06537530266343827,0.135851375773792
2006-02-21,149414,56571,8558,50114,98484,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,440.0,0.32373137724711204,-48370,-0.1774055707955265,48013,0.12828392065836675,1.6841814829270918,1.3358565308848593,0.06537530266343827,0.0,0.13632925789350342
2006-02-21,47421,12008,931,20026,29838,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,440.0,0.20691254929250755,-9812,0.25806149356820646,11077,-0.24720575046515053,1.9800657789186586,4.033542004791715,0.0,0.0,0.14341577176527248
2006-02-21,390551,73670,81651,220426,195643,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,440.0,-0.06345650119958725,24783,0.7295291115750406,-7981,-0.40188945825689043,0.8801544936056279,0.9166951024008344,0.0,-0.002272727272727315,0.13676741970891204
2006-02-28,134809,53875,7670,43876,90032,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,439.0,0.3423807015852057,-46156,-0.18163824954999475,46205,0.13874244336847172,2.107125787854348,1.523698107076123,-0.002272727272727315,0.0,0.13799429394217858
2006-02-28,46814,12142,587,20375,29909,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,439.0,0.2036570256760798,-9534,0.2716584204318703,11555,-0.2570303169669681,1.663033967067059,3.8350223898185245,0.0,0.0,0.13631714136204465
2006-02-28,390971,71273,72574,219632,199548,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,439.0,-0.05136953891720869,20084,0.6326739864143205,-1301,-0.2746187038065536,0.8800419867360084,0.911510146197001,0.0,-0.013667425968109326,0.1387649734469121
2006-03-07,131766,52312,6793,42725,87963,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,433.0,0.34332073524277884,-45238,-0.1670763304695233,45519,0.11975312746981234,2.20748653281097,1.4337534895524913,-0.013667425968109326,0.0,0.13973960526176732
2006-03-07,46885,12523,1015,21054,29939,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,433.0,0.18950623866908392,-8885,0.27589059393166676,11508,-0.25811666135421885,1.562861569234993,3.365859063377161,0.0,0.0,0.1380505347671582
2006-03-07,396507,73192,69908,222196,205383,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,433.0,-0.04240278229640334,16813,0.5481070704916284,3284,-0.17540791297856456,0.8807401673141104,0.9053948287910552,0.0,-0.04387990762124716,0.13246997949015965
2006-03-14,393296,68455,71423,222786,200995,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,414.0,-0.055406106342296896,21791,0.012554633335603154,-2968,-0.015767691364843496,0.011746633284644663,0.04469609230901214,-0.04387990762124716,0.0,0.13518919423321193
2006-03-14,48713,11803,919,23049,30716,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,414.0,0.15739125079547553,-7667,-0.07490032952280216,10884,0.03522029209552093,6.882098019157445,9.994969344442698,0.0,0.0,0.13300864057437894
2006-03-14,129700,48275,5701,42864,83697,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,414.0,0.31482652274479567,-40833,-0.6808449489869234,42574,0.6505450290476875,0.5751850886133959,0.7643026530309768,0.0,0.007246376811594235,0.1336677018415843
2006-03-21,122391,43100,6018,42703,76221,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,417.0,0.2738600060461962,-33518,0.0563993831919815,37082,-0.04234387047031611,0.06421748343479869,0.11181237021051346,0.007246376811594235,0.0,0.14285428624026614
2006-03-21,48060,11549,277,23581,31342,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,417.0,0.1614856429463171,-7761,0.21044848068893954,11272,-0.21088151906594438,1.1652859457786355,3.1533908337561307,0.0,0.0,0.14170861163305803
2006-03-21,382617,57567,69307,225492,190622,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,417.0,-0.09113552194492142,34870,0.8870370370370371,-11740,-0.4788181439866833,0.8680097281033563,0.906789413118527,0.0,-0.036570743405275774,0.14404740453970138
2006-03-28,44760,10538,301,22863,29304,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,401.75,0.14390080428954424,-6441,-0.10796958838734295,10237,0.057438639684070494,6.976575229551249,10.705323369314513,-0.036570743405275774,0.0,0.14244496503760376
2006-03-28,384330,58054,69743,221613,184364,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,401.75,-0.09691931413108526,37249,0.97609472743521,-11689,-0.4898570151921358,0.8715025728058486,0.9151858024836264,0.0,0.0,0.1445355026124559
2006-03-28,113896,39844,7024,41181,70272,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,401.75,0.2554172227295076,-29091,-0.1726120781619962,32820,0.11580933052324825,2.642584766672947,1.7267431936502518,0.0,0.03111387678904798,0.14533443319629372
2006-04-04,45397,10207,277,23334,29393,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,414.25,0.13346696918298567,-6059,0.20221956872936714,9930,-0.20097281730701694,1.1137747264209987,3.470431133155284,0.03111387678904798,0.0,0.14351048740458372
2006-04-04,387384,62142,78738,224074,183787,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,414.25,-0.10399758379282573,40287,1.0209044650527568,-16596,-0.584311738661145,0.8707231140020742,0.9255820556501988,0.0,0.0,0.1457350268893797
2006-04-04,114156,41641,6272,38236,69985,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,414.25,0.2781194155366341,-31749,-0.18595502137414038,35369,0.1341433822770171,2.7687787028395596,1.9403293469413312,0.0,0.1152685576342789,0.14588721505738367
2006-04-11,130045,51928,8627,37480,79661,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,462.0,0.32435695336229764,-42181,-0.09138372052279337,43301,0.06948386418585094,0.08905507038526221,0.20876888778796135,0.1152685576342789,0.0,0.14763087132042424
2006-04-11,387061,66539,75255,231808,200585,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,462.0,-0.08066687163005315,31223,0.5644507670421777,-8716,-0.3999923103541082,0.7290867335965199,0.5729367956331015,0.0,0.0,0.14269555906293008
2006-04-11,50410,11609,609,24242,31552,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,462.0,0.14501091053362428,-7310,-0.09955278366975748,11000,0.05093770749313416,6.749811807721261,10.60533638893436,0.0,-0.02056277056277056,0.14055015899352039
2006-04-18,384109,67789,75895,232786,202563,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,452.5,-0.0786833945572741,30223,0.7445546518547907,-8106,-0.37901210077365605,0.8718407530510005,0.9149661757746165,-0.02056277056277056,0.0,0.14299897326943534
2006-04-18,130064,50216,9391,38338,79149,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,452.5,0.31377629474720137,-40811,-0.18493188131493926,40825,0.1273883194614029,2.7055078434209743,1.4105222540976732,0.0,0.0,0.14337190286076604
2006-04-18,49562,13152,634,23144,32432,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,452.5,0.1874016383519632,-9288,0.24236529708451224,12518,-0.21763900848812892,1.113988052396718,3.323734223124909,0.0,-0.02209944751381221,0.14320653064557345
