Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2005-09-27,460099,172305,33726,185478,360286,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,10.920000076293944,0.3799356225507988,-174808,0.032987772570635274,138579,-0.0404219839076022,0.033968894980247875,0.09553416718843281,0.04099145038684249,0.04670331733687316,0.20096359390406862
2005-10-04,458136,164891,34755,182075,345989,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.43000030517578,0.35778458798260776,-163914,0.0236775128830969,130136,-0.018350398501192133,0.03351866440431463,0.04228985303988059,0.04670331733687316,0.035870501877979244,0.2041956879264149
2005-10-11,456345,170785,36034,181854,353744,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.84000015258789,0.37666677623289396,-171890,-0.017409677475684077,134751,0.010073427977718407,0.014891765839304853,0.034682500157142235,0.035870501877979244,-0.012668967083738103,0.2041335797677404
2005-10-18,475768,165611,39711,205379,374979,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.6899995803833,0.35647626574296715,-169600,0.0050181332106191585,125900,-0.019395413557724967,0.07712480916951261,0.0431078988125968,-0.012668967083738103,0.011120626099856201,0.2071904442032379
2005-10-25,472662,167350,37638,203848,371546,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.81999969482422,0.3547947581993052,-167698,0.003997746800961813,129712,0.00801230852011905,0.008627132017365492,0.018596210509883505,0.011120626099856201,-0.048223325680271656,0.2093774995667068
2005-11-01,460599,147414,31696,214568,357341,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.25,0.3099724489197762,-142773,0.052733242782368794,115718,-0.02960678032082122,0.043582108342411115,0.144481045167774,-0.048223325680271656,0.002666642930772678,0.20796877451352705
2005-11-08,464156,142067,33967,219229,357724,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.279999732971191,0.2983802859383483,-138495,0.009287905531709795,108100,-0.016539332477925484,0.008742479890043037,0.04327573082472704,0.002666642930772678,0.0673759084107397,0.21012643723757185
2005-11-15,475030,146268,35740,220621,366003,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,12.039999961853027,0.3060480390712166,-145382,-0.014837683882143073,110528,0.005230999922439869,0.01648585806240454,0.032822733066678385,0.0673759084107397,0.0008305837968038965,0.21239998795241305
2005-11-22,488989,147482,35343,232583,383333,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,12.050000190734863,0.30828914351856584,-150750,-0.01130033892596257,112139,0.003391364755910153,0.04755843329285162,0.008811705182551621,0.0008305837968038965,0.03319498856421843,0.21472718320882417
2005-11-29,500572,149403,32307,233359,389529,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,12.449999809265137,0.31198309134350305,-156170,-0.011084093916223064,117096,0.010137242351054931,0.011193023464892565,0.027279731440206925,0.03319498856421843,0.0514056508536227,0.21774456859720043
2005-12-06,517813,147922,32498,246456,401665,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,13.09000015258789,0.2997394812412975,-155209,0.0019198037445162734,115424,-0.0033401788354122885,0.038932545003170706,0.00926726526992573,0.0514056508536227,0.055003839467982374,0.21615000642336765
2005-12-13,519427,136727,33005,254514,402749,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,13.8100004196167,0.28538177645751955,-148235,0.013468182529214215,103722,-0.02259889187795594,0.013909196166526945,0.06894398227794406,0.055003839467982374,0.028964489962077566,0.214462537771889
2005-12-20,527468,129330,31772,273724,413693,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,14.210000038146973,0.26536017350815594,-139969,0.015913689507861546,97558,-0.011866922589699803,0.04386565941779153,0.05356854663505108,0.028964489962077566,0.02392682277798408,0.21641816183763776
2005-12-27,532810,125167,36033,280157,414231,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,14.550000190734863,0.2516356674987331,-134074,0.011176033427620254,89134,-0.015970637081301614,0.010039055974469606,0.052258064516129035,0.02392682277798408,-0.025429545065895787,0.21735810504550465
2006-01-03,532712,132491,38804,275312,407563,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,14.18000030517578,0.24825984772259682,-132251,0.003421482329535857,93687,0.008545260036410728,0.016859600951857952,0.05893341895560291,-0.025429545065895787,0.03385046064217123,0.21736482640861549
2006-01-10,536758,133129,41978,278782,405570,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,14.65999984741211,0.23621073183818406,-126788,0.010255072159065312,91151,-0.004760546036132094,0.007982734031609463,0.02176954662006659,0.03385046064217123,0.062073660087571536,0.2186300943782068
2006-01-17,531625,131518,34304,267303,402447,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,15.56999969482422,0.25420926404890665,-135144,-0.015567536953338375,97214,0.011295593172342099,0.021802164986935425,0.055993776459094695,0.062073660087571536,0.149004479145586,0.21991240924903582
2006-01-24,507294,124501,35815,270728,399233,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,17.889999389648438,0.253314645944955,-128505,0.012488126028685634,88686,-0.01604138255349165,0.009909532047387834,0.05319493999351281,0.149004479145586,0.007266689354414213,0.22067248778552762
2006-01-31,518793,119581,37750,277705,399312,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,18.020000457763672,0.2344037024400869,-121607,0.01359763766178981,81831,-0.013512874191297354,0.010422190284734357,0.04357056142781779,0.007266689354414213,0.008324062970023194,0.21953182733906115
2006-02-07,516881,120658,33240,289515,411633,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,18.170000076293945,0.2362594098061256,-122118,-0.000984978594545416,87418,0.010769227803767592,0.034416414223530555,0.036303265799425596,0.008324062970023194,-0.024766139848648727,0.21842449303853703
2006-02-14,496280,112496,29540,277240,395481,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,17.719999313354492,0.2382546143306198,-118241,0.007500759362406434,82956,-0.008632547917218857,0.042256745366950045,0.0835140386944155,-0.024766139848648727,-0.0022572804587280837,0.21648628419071303
2006-02-21,487329,111957,32834,282019,389089,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,17.68000030517578,0.2197078359793897,-107070,0.022509470460224067,79123,-0.007723462561457242,0.01664560696638991,0.02647263987402532,-0.0022572804587280837,-0.05316745010363122,0.21459733403935993
2006-02-28,464326,107994,36234,269899,371315,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,16.739999771118164,0.21841550979268876,-101416,0.011602018349000367,71760,-0.015108889477129414,0.046620940902725144,0.051051113514712816,-0.05316745010363122,0.026284381127457346,0.21320176264122756
2006-03-07,458466,105980,34106,267024,370440,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,17.18000030517578,0.22556961693996938,-103416,-0.004307318564973747,71874,0.0002455171582035036,0.005882685139866722,0.029567551361306624,0.026284381127457346,-0.04540166896333053,0.21308044516872918
2006-03-14,454610,105243,32187,266065,367714,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,16.399999618530273,0.22359604936099073,-101649,0.003854157123974297,73056,0.0025781628299590374,0.005814329600696773,0.019326202430328166,-0.04540166896333053,0.037804930100904466,0.21199937119804926
2006-03-21,462834,106525,33655,264441,372739,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,17.020000457763672,0.233988859936824,-108298,-0.014625723147313082,72870,-0.0004091419018499373,0.010435041903386798,0.019617634469967185,0.037804930100904466,0.06756754333726822,0.21200562006678692
2006-03-28,479103,107516,33112,261107,375687,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,18.170000076293945,0.23915525471558308,-114580,-0.013572900867265586,74404,0.003314363249026649,0.00986504269826663,0.010908211735927412,0.06756754333726822,-0.011557566920171514,0.21416352615111298
2006-04-04,487062,115542,28351,256135,385550,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,17.959999084472656,0.26570539274260774,-129415,-0.03096411418838955,87191,0.02668945926032607,0.023118819981766753,0.0888646424773964,-0.011557566920171514,-0.05345206756177534,0.21820107903430716
2006-04-11,475643,117223,28140,251562,374180,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,17.0,0.25779418597561615,-122618,0.013955102225178725,89083,0.0038845157290036997,0.025478551863227977,0.013015691750995782,-0.05345206756177534,0.030588262221392437,0.22368798952033048
2006-04-18,460723,104045,21675,255378,375535,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,17.520000457763672,0.26080095849349827,-120157,0.00517404860367965,82370,-0.014113526321211496,0.008196058727590017,0.15624403436207446,0.030588262221392437,-0.0388128017927335,0.22987270654357303
2006-04-25,475389,101262,25467,270242,368224,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,16.84000015258789,0.20610910222996326,-97982,0.048130872563340664,75795,-0.014271047896458392,0.03473168500750236,0.05188236315286951,-0.0388128017927335,0.06353917370124162,0.234779182900789
2006-05-02,477939,101646,25508,268982,375165,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,17.90999984741211,0.22216851941356533,-106183,-0.017251135385968123,76138,0.0007215143808544161,0.012731565931379018,0.0033424036994510594,0.06353917370124162,-0.024567310876956516,0.24026900856851216
2006-05-09,491563,109170,31885,272478,383156,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,17.469999313354492,0.2251552700264259,-110678,-0.009404965905690893,77285,0.0023998878517969865,0.017520445858512524,0.09855021091063769,-0.024567310876956516,-0.02518595558115666,0.24635448169453852
2006-05-16,496944,113003,35015,274889,382468,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,17.030000686645508,0.21648113268295824,-107579,0.006304380109975731,77988,0.0014301320481810063,0.0047143333074721955,0.047041576024537554,-0.02518595558115666,-0.02407515154909068,0.2523676799224269
2006-05-23,490923,99567,38142,282537,365695,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,16.6200008392334,0.16939112651067478,-83158,0.049142358092662354,61425,-0.03332971119482276,0.03767324044477903,0.12027536326601747,-0.02407515154909068,-0.04271967244100561,0.2570433215312315
2006-05-30,485191,99708,42126,279360,355031,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,15.90999984741211,0.15596126061695292,-75671,0.015250864188477624,57582,-0.00782811153683979,0.0218177748423291,0.02908329455560726,-0.04271967244100561,-0.051539893317949836,0.2608460238815118
2006-06-06,481640,96537,37700,274786,340439,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,15.09000015258789,0.13631135287766796,-65653,0.020647538804305934,58837,0.0025866102215416197,0.031152830265350075,0.056593934608192974,-0.051539893317949836,-0.024519541538614797,0.26333914551305176
2006-06-13,455791,93720,37233,272963,335529,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,14.720000267028809,0.1372690553345722,-62566,0.006409351382775517,56487,-0.004879162860227556,0.011065059195519415,0.025077699632692647,-0.024519541538614797,0.03328802732536018,0.2646906589888815
2006-06-20,448012,92870,34518,261112,334802,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,15.210000038146973,0.16448220136960617,-73690,-0.02440592289009656,58352,0.004091787683389975,0.02110707249703816,0.02798536753854366,0.03328802732536018,0.028270894417970593,0.265745210460161
2006-06-27,433368,92724,36128,250829,321370,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,15.640000343322754,0.1627739011648299,-70541,0.007028829584921833,56596,-0.003919537869521352,0.0414453712781742,0.013628038369602335,0.028270894417970593,0.05946287283161822,0.26589292677705917
2006-07-11,455705,97847,46897,257392,340989,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,16.56999969482422,0.18344543070626831,-83597,-0.030126820623580883,50950,-0.013028188514149637,0.043754731517210606,0.10979384292267728,0.05946287283161822,-0.054315005136143624,0.2654221049897309
2006-07-18,462175,98625,45237,262315,335371,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,15.670000076293944,0.15806999513171419,-73056,0.023131192328370326,53388,0.005349952271754754,0.017636350859816022,0.016946796235281034,-0.054315005136143624,-0.02297381333276849,0.26376450288116915
2006-07-25,464034,95546,40319,261164,331733,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,15.3100004196167,0.15207721847968036,-70569,0.00538107859577,55227,0.003979012278898686,0.008077288297967437,0.05885989769256247,-0.02297381333276849,-0.026779934020190743,0.2615274810963611
2006-08-01,469125,97723,48628,264976,325020,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,14.899999618530272,0.12799147348787637,-60044,0.022681527646681063,49095,-0.013214548933914326,0.01783910399392538,0.07164966416355201,-0.026779934020190743,-0.06107381682616908,0.2580844123322285
2006-08-08,472069,88709,51235,278997,319044,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,13.989999771118164,0.08483293755785701,-40047,0.0426261657340794,37474,-0.024771649347188916,0.03343750679301252,0.08304035900074315,-0.06107381682616908,-0.08577554173678348,0.25333132104463535
2006-08-15,479535,88311,57226,286859,320570,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,12.789999961853027,0.07029935249773218,-33711,0.013421766733252977,31085,-0.013534038456242625,0.015455304241318739,0.04389948947690278,-0.08577554173678348,-0.057075804879874736,0.2485846264086501
2006-08-22,476171,87551,61322,281967,309557,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,12.0600004196167,0.057941369802024904,-27590,0.012764448893198619,26229,-0.010126476690961035,0.026888173599042473,0.032618406292611826,-0.057075804879874736,-0.014925397919803851,0.2437895912721368
2006-08-29,494058,89986,63434,294374,319803,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.880000114440918,0.051469665504859756,-25429,0.00453828561588169,26552,0.0006783277436047134,0.03688350426668534,0.029637596141311433,-0.014925397919803851,-0.032828311411266964,0.23895504249961605
2006-09-05,505361,95058,73453,300001,325262,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.489999771118164,0.04998604957644139,-25261,0.0003400410478122002,21605,-0.01001299442575568,0.017730139157442548,0.08955498454106854,-0.032828311411266964,0.005221968739069993,0.2338172131980456
2006-09-12,510361,97243,64408,308603,338989,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.550000190734863,0.05953824841631708,-30386,-0.010141265352886352,32835,0.022221738519592926,0.03448004299003076,0.06947064973306692,0.005221968739069993,0.06493506386273751,0.22864871965328376
2006-09-19,500233,96650,56701,298486,339866,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,12.300000190734863,0.08272145180345959,-41380,-0.021541614660994864,39949,0.01393915287414203,0.017222472867634158,0.05412419873362417,0.06493506386273751,-0.17154476240910532,0.22258754336402642
2006-09-26,473478,91428,56474,289562,324474,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,10.1899995803833,0.07373521050608477,-34912,0.012929974631821571,34954,-0.009985346828377976,0.039600284022435164,0.0368419629213939,-0.17154476240910532,0.06869487652256834,0.21646741007638198
2006-10-03,432984,90108,61469,252811,277201,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,10.890000343322754,0.05633002605177097,-24390,0.022222785430368465,28639,-0.013337472913208217,0.1585322596469514,0.041661993574223004,0.06869487652256834,0.06611563734210191,0.21024422552832378
2006-10-10,436978,90259,58022,262729,285758,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.609999656677246,0.052700593622562235,-23029,0.0031433032167470392,32237,0.008309775880863958,0.03368356952853942,0.024264740593872444,0.06611563734210191,0.08354869041455437,0.20437722563678445
2006-10-17,455127,94475,52881,268745,306162,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,12.579999923706056,0.0822122176886891,-37417,-0.03292614273487453,41594,0.021412977312358975,0.04595525885056192,0.0634992806536551,0.08354869041455437,-0.07074724552625933,0.1987146379724728
2006-10-24,457173,90993,55833,277490,310277,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.6899995803833,0.0717168336712798,-32787,0.010172984683396063,35160,-0.014136713488762477,0.021879418204832867,0.04382057673709016,-0.07074724552625933,-0.01197599612264888,0.1932384950480173
2006-10-31,472934,91922,58402,288777,322094,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.550000190734863,0.07044746201372708,-33317,-0.0011592985587512822,33520,-0.003587263464815289,0.03782140582872652,0.02326973736728666,-0.01197599612264888,0.0025973794351326074,0.18777027781367922
2006-11-07,487900,91596,63948,298770,332207,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.579999923706056,0.06853248616519779,-33437,-0.00025373519349422964,27648,-0.01241610880165097,0.03186486987639803,0.03775137581648923,0.0025973794351326074,0.00777203395344106,0.1831272016068604
2006-11-14,500291,87770,58243,308911,343666,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.670000076293944,0.06946956871101019,-34755,-0.002701373232219717,29527,0.0038511990161918426,0.03309954227623713,0.06527500975940498,0.00777203395344106,-0.0162811082104084,0.17872507242941163
2006-11-21,507837,82442,60819,321263,349087,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.479999542236328,0.0547892335532858,-27824,0.01385393700866096,21623,-0.015798805095434458,0.026513015588871484,0.05517202867493596,-0.0162811082104084,0.04442510881690209,0.17389317232329754
2006-11-28,524037,85511,58689,328351,366110,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.989999771118164,0.07205407251778023,-37759,-0.019563363835246348,26822,0.010237536847453021,0.0347190122987468,0.03605409153952843,0.04442510881690209,-0.019182614397571296,0.1693501901886671
2006-12-05,550143,86166,59893,338149,380257,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.760000228881836,0.07654009957411073,-42108,-0.00829903232023693,26273,-0.0010476359493699872,0.033330734988293524,0.012727733313250125,-0.019182614397571296,-0.03316329385478556,0.16482244034694798
2006-12-12,564627,90543,70809,342861,370785,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.369999885559082,0.049455658337273986,-27924,0.02578238748834394,19734,-0.011886000548948183,0.01987540040860595,0.09478035599186871,-0.03316329385478556,0.058927008182727114,0.160009289906486
2006-12-19,567027,92404,64467,350233,380297,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,12.039999961853027,0.053020402908503475,-30064,-0.0037901127647101537,27937,0.014528175237811865,0.0231119871873845,0.05229137316648711,0.058927008182727114,-0.014950191507149935,0.15554080195362033
2006-12-26,571200,94206,64825,353111,397140,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.859999656677246,0.07708158263305322,-44029,-0.024628456845970297,29381,0.002546615945977881,0.026285869662286354,0.013582257547270658,-0.014950191507149935,-0.06408088509341847,0.1519200598214068
2007-01-09,597980,89577,88240,373492,375307,080732 ,SUGAR NO. 11 - NEW YORK BOARD OF TRADE ,11.100000381469728,0.0030352185691829158,-1815,0.07390406162464987,1337,-0.04909663865546218,0.05637560947597419,0.15771270463454,-0.06408088509341847,-0.017117164642156624,0.14713928195737697
