Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZS_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2007-04-10,483434,133054,37912,215542,284830,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,742.5,0.1433246316973982,-69288,-3.8955878166808997,95142,4.87395388556789,0.9981453798374009,0.8929670226828726,0.0,-0.02491582491582489,0.050718764894426054
2007-04-17,15576,11833,1731,0,655,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,724.0,0.04205187467899332,-655,0.14196974147453426,10102,-0.1759081901562571,762.9267175572519,11.604393984075495,-0.02491582491582489,0.0,0.05517594535865123
2007-04-17,482956,121395,36714,220029,276415,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,724.0,0.11675183660623328,-56386,-3.578004622496148,84681,4.788071391884952,0.9986806165448671,0.9142110822280831,0.0,-0.01968232044198892,0.060789074385558875
2007-04-24,444969,99572,37469,213530,243933,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,709.75,0.0683261081109021,-30403,0.05379993208491043,62103,-0.04674960037767416,0.08521126298738914,0.16475361388197693,-0.01968232044198892,0.04438182458612183,0.061957850314992166
2007-05-01,15008,11683,1879,0,686,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,741.25,0.0457089552238806,-686,0.06678442767923158,9804,-0.11753403046054894,665.8556851311953,9.104778056333874,0.04438182458612183,0.0,0.06491644594887824
2007-05-01,429319,110728,35293,203126,243984,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,741.25,0.09516932630514839,-40858,-2.6767057569296377,75435,4.373067697228145,0.9984657019525397,0.9071229480691133,0.0,-0.020573355817875227,0.06664203246429855
2007-05-08,14720,11322,1778,0,697,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,726.0,0.04735054347826087,-697,0.09354582489943375,9544,-0.1534779499626152,640.4777618364419,10.146641221374045,-0.020573355817875227,0.0,0.0682527507137156
2007-05-08,428623,111780,35859,200807,242501,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,726.0,0.09727429465987593,-41694,-2.7851222826086954,75921,4.509307065217391,0.9984277297048553,0.9112700573696652,0.0,0.07162534435261714,0.07000691390325137
2007-05-15,15954,12095,2164,0,682,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,778.0,0.0427479002131127,-682,0.09568315279394712,9931,-0.1539581403704421,649.0117302052786,9.354092152324847,0.07162534435261714,0.0,0.07075901776344944
2007-05-15,454835,131515,32862,203915,272755,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,778.0,0.15135158903778292,-68840,-4.272157452676445,98653,5.561113200451297,0.99856924077454,0.9132542874003053,0.0,0.0196015424164524,0.0733929134241534
2007-05-22,17263,13770,2046,0,981,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,793.25,0.056826739268956726,-981,0.14919476293600975,11724,-0.19112205525080525,484.9021406727829,9.393082953970662,0.0196015424164524,0.0,0.07486313333285494
2007-05-22,486231,155525,36973,209030,298612,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,793.25,0.18423753318895753,-89582,-5.1324219428836235,118552,6.188263917048022,0.9980675357830913,0.9178381074089081,0.0,0.005357705641348964,0.07806878090092867
2007-05-29,513389,170560,46462,215528,313080,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,797.5,0.19001575803143425,-97552,-0.016391385987318784,124098,0.011406101215265994,0.03966266117803741,0.1130023684234778,0.005357705641348964,0.0,0.08133819390196141
2007-05-29,17507,14226,2077,0,1005,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,797.5,0.05740560918489747,-1005,0.18805817810665987,12149,-0.21805882089409784,524.9781094527364,12.311783107403546,0.0,0.03855799373040747,0.08248035772803483
2007-06-05,551445,189374,46309,218708,337033,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,828.25,0.21457262283636627,-118325,-6.701319472211115,143065,7.477923116467698,0.9981916036427041,0.9308265763758947,0.03855799373040747,0.0,0.08623883113325387
2007-06-05,19923,15444,3348,0,1083,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,828.25,0.054359283240475835,-1083,0.21260869170996202,12096,-0.23750147340169916,512.1495844875346,11.541666666666666,0.0,-0.0021128886205855624,0.08731913735761505
2007-06-12,21556,17638,4977,0,1372,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,826.5,0.063648172202635,-1372,-0.01450584751292476,12661,0.028359182853987853,0.21064139941690962,0.1690470926376299,-0.0021128886205855624,0.0,0.08856988884818034
2007-06-12,555547,187530,48316,212692,333024,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,826.5,0.21660093565440908,-120332,-5.518649100018556,139214,5.870894414548154,0.9974858717721306,0.9041111572805983,0.0,0.003024803387779773,0.09270480707224019
2007-06-19,564214,189883,47349,214578,334033,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,829.0,0.21171931217587653,-119455,0.0015786243108143866,142534,0.00597609203181729,0.005276963094068474,0.013994739326903621,0.003024803387779773,0.0,0.09603145036617446
2007-06-19,19744,15746,1545,0,1413,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,829.0,0.0715660453808752,-1413,0.20921494326620751,14201,-0.22745447649296188,387.25973106864825,12.719969926551386,0.0,-0.026537997587454787,0.09735663217545688
2007-06-26,537815,163198,38491,217232,321817,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,807.0,0.19446277995221406,-104585,-5.225486223662885,124707,5.596940842787682,0.9973787169626509,0.9142689983092781,-0.026537997587454787,0.0,0.10026064442653636
2007-06-26,19193,15497,3310,0,1172,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,807.0,0.06106392955765123,-1172,0.19228359194146685,12187,-0.20921692403521658,458.93941979522185,9.724145265060882,0.0,0.05390334572490696,0.1002716948853445
2007-07-03,532745,169342,41749,218427,324194,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,850.5,0.19853213075674103,-105767,-5.449643099046527,127593,6.012921377585578,0.997840113080769,0.9109057231241503,0.05390334572490696,0.0,0.10402492981579935
2007-07-03,19625,16647,4505,0,1049,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,850.5,0.05345222929936306,-1049,0.19656308365165323,12142,-0.21670968286891476,516.2745471877979,8.979718229954614,0.0,0.04526748971193406,0.10446072823797428
2007-07-10,21026,17291,4776,0,1091,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,889.0,0.051888138495196426,-1091,-0.0021401273885350318,12515,0.01900636942675159,0.0384967919340055,0.04146463044364889,0.04526748971193406,0.0,0.10436089611323984
2007-07-10,543396,182802,43809,220145,338149,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,889.0,0.2171602293723178,-118004,-5.560401407780843,138993,6.015314372681442,0.9980458324825271,0.9026216732638751,0.0,-0.06214848143981999,0.10724439281767094
2007-07-17,21141,17222,5088,0,1120,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,833.75,0.052977626413130884,-1120,0.21509911740241003,12134,-0.23345589588440108,497.4767857142857,9.157373375168087,-0.06214848143981999,0.0,0.10638029017064304
2007-07-17,554480,177627,42818,234610,346794,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,833.75,0.20232289712884144,-112184,-5.2534884820964,134809,5.802705643063242,0.9980736286644055,0.8987956179545918,0.0,-0.01619190404797599,0.10891375076540713
2007-07-24,528766,163521,44879,237922,329502,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,820.25,0.17319570471626392,-91580,0.037159140095224356,118642,-0.02915704804501515,0.03631147078727724,0.07757677543186181,-0.01619190404797599,0.0,0.11000678817638783
2007-07-24,20876,17659,5595,0,1002,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,820.25,0.04799770070894807,-1002,0.17130072659739848,12064,-0.20155985823596828,565.2914171656687,7.9618990281241935,0.0,0.01676318195672044,0.10998445479961648
2007-07-31,19837,16516,5204,0,1020,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,834.0,0.051419065382870395,-1020,-0.0008622341444721211,11312,-0.03602222648016862,0.01764705882352941,0.07062615101289134,0.01676318195672044,0.0,0.10818312364880131
2007-07-31,509020,152196,48017,233010,315729,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,834.0,0.16250638481788535,-82719,-4.118515904622675,104179,4.681504259716691,0.9981411928075096,0.8915155359542087,0.0,0.0053956834532373765,0.11034325275187785
2007-08-07,18110,14776,4122,0,1177,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,838.5,0.06499171728326891,-1177,0.1601940984637146,10654,-0.18373541314683117,465.2183517417162,9.59440152397079,0.0053956834532373765,0.0,0.10863326515935585
2007-08-07,497711,148100,44311,237110,318428,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,838.5,0.1633839718230057,-81318,-4.425234676974047,103789,5.142738818332413,0.9978813330501244,0.9017831620853277,0.0,0.013714967203339201,0.11090118878205463
2007-08-14,502421,155375,45798,233364,320961,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,850.0,0.17434979827674402,-87597,-0.012615754926051463,109577,0.011629238654560578,0.011327289947233121,0.04355455254929837,0.013714967203339201,0.0,0.11088001861190122
2007-08-14,19824,15866,5352,0,973,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,850.0,0.0490819209039548,-973,0.17241317540469048,10514,-0.1971712965819502,568.7070914696814,8.481242341408239,0.0,-0.040294117647058814,0.11077662907153749
2007-08-21,487792,139380,43261,234679,299521,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,815.75,0.13292960934168663,-64842,-3.2218018563357544,96119,4.3182506053268765,0.9981785847997005,0.8838267420787227,-0.040294117647058814,0.0,0.11025067526999699
2007-08-21,20234,16312,5747,0,985,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,815.75,0.04868043886527627,-985,0.13091030603207926,10565,-0.17539033030472004,541.3350253807107,7.2796590960605645,0.0,0.04842169782408834,0.10808336728086326
2007-08-28,489777,140143,38992,234285,303617,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,855.25,0.14155830102271033,-69332,-3.3778293960660273,101151,4.476920035583671,0.9981688114191805,0.8768582354090491,0.04842169782408834,0.0,0.10994312720651662
2007-08-28,21507,17490,5717,0,1001,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,855.25,0.046542986004556655,-1001,0.1395145137480935,11773,-0.18248713189880292,536.3646353646353,6.719007196104624,0.0,0.04355451622332662,0.10994324472844466
2007-09-04,495206,145569,42971,236088,308786,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,892.5,0.14680355246099602,-72698,-3.333658808759939,102598,4.223043660203655,0.998162878023176,0.8769120611010927,0.04355451622332662,0.0,0.10924396892047067
2007-09-04,22032,18326,5349,0,965,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,892.5,0.04379992737835875,-965,0.14485486847897644,12977,-0.18097720948453774,563.6362694300518,6.963674762407603,0.0,0.014005602240896309,0.10936365218165595
2007-09-11,21209,17644,5499,0,1213,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,905.0,0.05719270121174973,-1213,-0.011256354393609296,12145,-0.03776325344952796,0.2044517724649629,0.03595039536792983,0.014005602240896309,0.0,0.10762680373881993
2007-09-11,501872,148492,45319,244381,316073,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,905.0,0.14284917269742087,-71692,-3.3230703946437834,103173,4.291951530010844,0.9978356832139659,0.8805898530011197,0.0,0.07127071823204423,0.10715081258603024
2007-09-18,22601,18832,6371,0,1086,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,969.5,0.04805097119596478,-1086,0.14068527433289763,12461,-0.1807472821755348,515.0718232044198,6.68999722255287,0.07127071823204423,0.0,0.10739815811986751
2007-09-18,528123,157295,49553,255798,331569,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,969.5,0.1434722593032305,-75771,-3.304499800893766,107742,4.215786912083536,0.9981510707956014,0.8781569074876238,0.0,0.0036101083032491488,0.10952281243549747
2007-09-25,23071,18913,6129,0,1146,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,973.0,0.049672749338997006,-1146,0.1413023102572696,12784,-0.17980281108756863,511.5366492146597,7.260043127545723,0.0036101083032491488,0.0,0.1072049898029147
2007-09-25,553678,166909,43353,259757,347836,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,973.0,0.15907982618055982,-88079,-3.768063803042781,123556,4.801352347102423,0.9981138689879574,0.8809009711693031,0.0,-0.030061664953751288,0.10956513442610193
2007-10-02,24375,19472,6442,0,1168,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,943.75,0.047917948717948716,-1168,0.15697029681511637,13030,-0.1996214406207218,519.1994863013699,7.113838079802424,-0.030061664953751288,0.0,0.10715385953238236
2007-10-02,570934,172281,44282,259126,346144,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,943.75,0.15241341380965226,-87018,-3.522051282051282,127999,4.716676923076923,0.998070282683761,0.8803396702114397,0.0,0.006887417218543135,0.10673972044565262
2007-10-09,23689,19149,6781,4,786,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,950.25,0.03301110219933302,-782,0.15104372834688423,12368,-0.20252953931627823,765.1645569620254,7.351831854994215,0.006887417218543135,0.0,0.10640086770348542
2007-10-09,570647,171442,40333,261247,349169,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,950.25,0.1540742350349691,-87922,-3.678500569884757,131109,5.012495250960361,0.9987058006343215,0.8775587297839689,0.0,0.028676664035780064,0.10842008636208231
2007-10-16,577823,170486,42892,267630,354001,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,977.5,0.1494765698146318,-86371,0.0027179675000481907,127594,-0.006159674895338098,0.01804124955158285,0.01647311344187311,0.028676664035780064,0.0,0.1085383928643368
2007-10-16,22905,16161,3813,0,484,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,977.5,0.021130757476533507,-484,0.14863894306734068,12348,-0.1994486200791592,1283.361570247934,9.682787623911084,0.0,0.004347826086956497,0.10813606368736642
2007-10-23,21300,15034,3007,0,705,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,981.75,0.03309859154929577,-705,-0.009648548351888234,12027,-0.01401440733464309,0.31347517730496455,0.10714483676071171,0.004347826086956497,0.0,0.10652734743627147
2007-10-23,585945,171299,45440,278326,364656,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,981.75,0.14733464744984598,-86330,-4.019953051643192,125859,5.344225352112676,0.9989035462890097,0.9167616349618666,0.0,0.010440539852304642,0.10804674242355884
2007-10-30,575413,162640,26534,275776,374859,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,992.0,0.17219458024062717,-99083,-0.02176484141002995,136106,0.0174879894870679,0.019600851475865884,0.14571241291086512,0.010440539852304642,0.0,0.1104791582892655
2007-10-30,18625,13791,2250,0,234,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,992.0,0.012563758389261746,-234,0.17178791581003558,11541,-0.21647929400274238,2779.491452991453,10.793155040209463,0.0,0.037802419354838745,0.10889058967549844
2007-11-06,573768,172087,26402,272478,382401,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1029.5,0.1915809177228427,-109923,-5.889342281879195,145685,7.202362416107382,0.9996426820832551,0.9191844384323564,0.037802419354838745,0.0,0.1116642507186635
2007-11-06,19510,14846,2085,0,650,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1029.5,0.03331624807790876,-650,0.19044805566012743,12761,-0.2316685489605555,1006.5061538461539,10.723406768649223,0.0,0.01432734337056818,0.11043428828439489
2007-11-13,587804,175016,25929,286183,396540,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1044.25,0.18774455430721806,-110357,-5.6231163505894415,149087,6.987493593029216,0.9990479301268597,0.9157431137873547,0.01432734337056818,0.0,0.1132226854785123
2007-11-13,20147,15056,1320,0,716,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1044.25,0.03553878989427706,-716,0.18652646120135283,13736,-0.2302655306870998,952.5237430167598,11.27070102589155,0.0,0.04093847258798178,0.11099551626421413
2007-11-20,603146,185043,32137,287873,396897,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1087.0,0.1807588875661946,-109024,-5.375887228867821,152906,6.907728197746563,0.9989543934459746,0.9245971083893545,0.04093847258798178,0.0,0.11337882680839176
2007-11-20,21591,16605,1485,0,780,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1087.0,0.036126163679310826,-780,0.179465668345641,15120,-0.22844551733742743,876.9102564102565,11.005527915975676,0.0,0.0036798528058876734,0.11053053124089857
2007-11-27,21705,16673,1615,0,848,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1091.0,0.03906933886201336,-848,-0.003149460423324533,15058,-0.002871566856560604,0.08018867924528301,0.010826771653543307,0.0036798528058876734,0.0,0.10762771548764047
2007-11-27,591839,176566,36473,273342,375551,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1091.0,0.1726973045034207,-102209,-4.669937802349689,140093,5.760654227136604,0.998693158964575,0.9141565628828524,0.0,0.00045829514207151867,0.10984486347453513
2007-12-04,21264,15880,2235,0,703,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1091.5,0.03306057185854026,-703,0.17150948146370887,13645,-0.21365269946725376,922.0341394025604,10.760364338945624,0.00045829514207151867,0.0,0.10635424710957696
2007-12-04,588929,178459,34868,261773,364687,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1091.5,0.17474772001378774,-102914,-4.806762603461249,143591,6.111079759217457,0.9988778214091881,0.9150834165389286,0.0,0.04031149793861655,0.10866940935521756
2007-12-11,22835,17340,2830,0,789,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1135.5,0.03455222246551347,-789,0.17340799994566408,14510,-0.21917922194356196,792.9923954372623,9.576450173525037,0.04031149793861655,0.0,0.1081098718602729
2007-12-11,584420,184032,28754,251587,367120,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1135.5,0.19768830635501866,-115533,-5.024917889205168,155278,6.164571929056273,0.9987247598620995,0.905209929224667,0.0,0.012549537648612885,0.10774616745066926
2007-12-18,21688,16400,1330,10,852,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1149.75,0.03882331243083733,-842,0.1962475616850895,15070,-0.23990965401594744,716.7575406032482,11.00146644106035,0.012549537648612885,0.0,0.10442124437864927
2007-12-18,586724,183434,38312,255380,363594,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1149.75,0.1844376572289526,-108214,-4.950756178531907,145122,5.99649575802287,0.9986073728460323,0.9200436535495568,0.0,0.09284627092846276,0.1065918522988046
2008-01-08,562878,182026,36883,251409,368000,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1256.5,0.2071336950458181,-116591,-0.014277581963580832,145143,3.5791956695141154e-05,0.01352418192179965,0.012959722989918186,0.09284627092846276,0.0,0.10683552374291237
2008-01-08,22320,17335,3211,0,1987,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1256.5,0.08902329749103943,-1987,0.20360362280991617,14124,-0.2327662477481799,310.7307498741822,9.654579966903533,0.0,0.03581376840429762,0.10737320389547754
2008-01-15,568671,188930,40897,250235,369082,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1301.5,0.20899078729177328,-118847,-5.235663082437276,148033,5.9995071684587815,0.9967916269051229,0.9106023226165768,0.03581376840429762,0.0,0.10757433190576662
2008-01-15,23935,19357,3658,7,2988,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1301.5,0.12454564445372884,-2981,0.20374874048439257,15699,-0.2327074881609929,205.78363939899833,8.98596567456007,0.0,-0.047637341529005006,0.1089415129664275
2008-01-22,24823,20597,4083,7,3112,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1239.5,0.12508560609112518,-3105,-0.005180697722999791,16514,0.034050553582619596,0.039756332157742866,0.06746353322528363,-0.047637341529005006,0.0,0.11034915657404151
2008-01-22,564184,183141,38011,249679,358469,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1239.5,0.19282716276959289,-108790,-4.257543407323853,145130,5.18132377230794,0.994871314219565,0.8884025466647374,0.0,0.021984671238402642,0.10988121298552757
